#w_matsubara  SzSz   
 0.0000000  1.5199929
 0.2564565  0.7317884
 0.5129131  0.4414884
 0.7693696  0.3001577
 1.0258262  0.2196079
 1.2822827  0.1684443
 1.5387393  0.1341787
 1.7951958  0.1096717
 2.0516523  0.0915377
 2.3081089  0.0776614
 2.5645654  0.0670962
 2.8210220  0.0583588
 3.0774785  0.0514739
 3.3339351  0.0456311
 3.5903916  0.0407565
 3.8468481  0.0367806
 4.1033047  0.0332124
 4.3597612  0.0303199
 4.6162178  0.0277048
 4.8726743  0.0253756
 5.1291309  0.0234489
 5.3855874  0.0217134
 5.6420439  0.0201062
 5.8985005  0.0187340
 6.1549570  0.0174693
 6.4114136  0.0163543
 6.6678701  0.0153230
 6.9243267  0.0144179
 7.1807832  0.0135567
 7.4372398  0.0128049
 7.6936963  0.0120781
 7.9501528  0.0114739
 8.2066094  0.0108252
 8.4630659  0.0102641
 8.7195225  0.0097644
 8.9759790  0.0092843
 9.2324356  0.0088286
 9.4888921  0.0084524
 9.7453486  0.0080559
 10.0018052  0.0077152
 10.2582617  0.0073831
 10.5147183  0.0070608
 10.7711748  0.0067651
 11.0276314  0.0065113
 11.2840879  0.0062405
 11.5405444  0.0059789
 11.7970010  0.0057555
 12.0534575  0.0055558
 12.3099141  0.0053327
 12.5663706  0.0051420
 12.8228272  0.0049547
 13.0792837  0.0047934
 13.3357402  0.0046205
 13.5921968  0.0044659
 13.8486533  0.0043112
 14.1051099  0.0041742
 14.3615664  0.0040324
 14.6180230  0.0039067
 14.8744795  0.0037850
 15.1309360  0.0036623
 15.3873926  0.0035561
 15.6438491  0.0034548
 15.9003057  0.0033484
 16.1567622  0.0032467
 16.4132188  0.0031571
 16.6696753  0.0030643
 16.9261318  0.0029831
 17.1825884  0.0028970
 17.4390449  0.0028185
 17.6955015  0.0027481
 17.9519580  0.0026728
 18.2084146  0.0025989
 18.4648711  0.0025347
 18.7213276  0.0024714
 18.9777842  0.0024053
 19.2342407  0.0023464
 19.4906973  0.0022932
 19.7471538  0.0022368
 20.0036104  0.0021804
 20.2600669  0.0021300
 20.5165235  0.0020783
 20.7729800  0.0020328
 21.0294365  0.0019799
 21.2858931  0.0019342
 21.5423496  0.0018924
 21.7988062  0.0018532
 22.0552627  0.0018116
 22.3117193  0.0017747
 22.5681758  0.0017340
 22.8246323  0.0016976
 23.0810889  0.0016630
 23.3375454  0.0016295
 23.5940020  0.0015962
 23.8504585  0.0015635
 24.1069151  0.0015284
 24.3633716  0.0014966
 24.6198281  0.0014704
 24.8762847  0.0014378
 25.1327412  0.0014118
 25.3891978  0.0013837
 25.6456543  0.0013584
 25.9021109  0.0013317
 26.1585674  0.0013040
 26.4150239  0.0012796
 26.6714805  0.0012597
 26.9279370  0.0012361
 27.1843936  0.0012119
 27.4408501  0.0011889
 27.6973067  0.0011725
 27.9537632  0.0011503
 28.2102197  0.0011313
 28.4666763  0.0011113
 28.7231328  0.0010919
 28.9795894  0.0010727
 29.2360459  0.0010528
 29.4925025  0.0010367
 29.7489590  0.0010174
 30.0054155  0.0010012
 30.2618721  0.0009860
 30.5183286  0.0009717
 30.7747852  0.0009541
 31.0312417  0.0009377
 31.2876983  0.0009237
 31.5441548  0.0009100
 31.8006114  0.0008938
 32.0570679  0.0008816
 32.3135244  0.0008698
 32.5699810  0.0008540
 32.8264375  0.0008407
 33.0828941  0.0008277
 33.3393506  0.0008161
 33.5958072  0.0008050
 33.8522637  0.0007926
 34.1087202  0.0007801
 34.3651768  0.0007690
 34.6216333  0.0007572
 34.8780899  0.0007493
 35.1345464  0.0007360
 35.3910030  0.0007269
 35.6474595  0.0007167
 35.9039160  0.0007062
 36.1603726  0.0006970
 36.4168291  0.0006865
 36.6732857  0.0006786
 36.9297422  0.0006685
 37.1861988  0.0006583
 37.4426553  0.0006502
 37.6991118  0.0006421
 37.9555684  0.0006329
 38.2120249  0.0006245
 38.4684815  0.0006162
 38.7249380  0.0006084
 38.9813946  0.0006008
 39.2378511  0.0005930
 39.4943076  0.0005843
 39.7507642  0.0005789
