#w_matsubara  SzSz   
 0.0000000  1.5320112
 0.2564565  0.7355188
 0.5129131  0.4456702
 0.7693696  0.3012051
 1.0258262  0.2198141
 1.2822827  0.1691662
 1.5387393  0.1346510
 1.7951958  0.1099490
 2.0516523  0.0915830
 2.3081089  0.0780092
 2.5645654  0.0672039
 2.8210220  0.0583945
 3.0774785  0.0514472
 3.3339351  0.0457685
 3.5903916  0.0409319
 3.8468481  0.0367286
 4.1033047  0.0333292
 4.3597612  0.0302742
 4.6162178  0.0277555
 4.8726743  0.0255460
 5.1291309  0.0234799
 5.3855874  0.0217134
 5.6420439  0.0201636
 5.8985005  0.0187665
 6.1549570  0.0175377
 6.4114136  0.0163803
 6.6678701  0.0153653
 6.9243267  0.0144291
 7.1807832  0.0136040
 7.4372398  0.0128077
 7.6936963  0.0121337
 7.9501528  0.0114658
 8.2066094  0.0108328
 8.4630659  0.0102784
 8.7195225  0.0097824
 8.9759790  0.0093095
 9.2324356  0.0088965
 9.4888921  0.0084535
 9.7453486  0.0080759
 10.0018052  0.0077245
 10.2582617  0.0073787
 10.5147183  0.0070840
 10.7711748  0.0067722
 11.0276314  0.0065126
 11.2840879  0.0062440
 11.5405444  0.0059907
 11.7970010  0.0057776
 12.0534575  0.0055572
 12.3099141  0.0053304
 12.5663706  0.0051538
 12.8228272  0.0049732
 13.0792837  0.0047939
 13.3357402  0.0046306
 13.5921968  0.0044717
 13.8486533  0.0043296
 14.1051099  0.0041884
 14.3615664  0.0040478
 14.6180230  0.0039216
 14.8744795  0.0037848
 15.1309360  0.0036859
 15.3873926  0.0035595
 15.6438491  0.0034602
 15.9003057  0.0033587
 16.1567622  0.0032609
 16.4132188  0.0031674
 16.6696753  0.0030786
 16.9261318  0.0029908
 17.1825884  0.0029086
 17.4390449  0.0028261
 17.6955015  0.0027511
 17.9519580  0.0026772
 18.2084146  0.0026147
 18.4648711  0.0025420
 18.7213276  0.0024722
 18.9777842  0.0024176
 19.2342407  0.0023576
 19.4906973  0.0022938
 19.7471538  0.0022446
 20.0036104  0.0021853
 20.2600669  0.0021343
 20.5165235  0.0020821
 20.7729800  0.0020359
 21.0294365  0.0019832
 21.2858931  0.0019413
 21.5423496  0.0018969
 21.7988062  0.0018547
 22.0552627  0.0018175
 22.3117193  0.0017750
 22.5681758  0.0017372
 22.8246323  0.0017021
 23.0810889  0.0016652
 23.3375454  0.0016299
 23.5940020  0.0015958
 23.8504585  0.0015639
 24.1069151  0.0015337
 24.3633716  0.0015051
 24.6198281  0.0014723
 24.8762847  0.0014424
 25.1327412  0.0014170
 25.3891978  0.0013872
 25.6456543  0.0013591
 25.9021109  0.0013346
 26.1585674  0.0013097
 26.4150239  0.0012887
 26.6714805  0.0012589
 26.9279370  0.0012398
 27.1843936  0.0012154
 27.4408501  0.0011963
 27.6973067  0.0011742
 27.9537632  0.0011531
 28.2102197  0.0011312
 28.4666763  0.0011143
 28.7231328  0.0010932
 28.9795894  0.0010743
 29.2360459  0.0010555
 29.4925025  0.0010390
 29.7489590  0.0010212
 30.0054155  0.0010031
 30.2618721  0.0009879
 30.5183286  0.0009736
 30.7747852  0.0009545
 31.0312417  0.0009407
 31.2876983  0.0009236
 31.5441548  0.0009111
 31.8006114  0.0008969
 32.0570679  0.0008850
 32.3135244  0.0008703
 32.5699810  0.0008563
 32.8264375  0.0008418
 33.0828941  0.0008291
 33.3393506  0.0008178
 33.5958072  0.0008038
 33.8522637  0.0007960
 34.1087202  0.0007814
 34.3651768  0.0007704
 34.6216333  0.0007583
 34.8780899  0.0007508
 35.1345464  0.0007387
 35.3910030  0.0007282
 35.6474595  0.0007170
 35.9039160  0.0007063
 36.1603726  0.0006965
 36.4168291  0.0006889
 36.6732857  0.0006781
 36.9297422  0.0006691
 37.1861988  0.0006615
 37.4426553  0.0006514
 37.6991118  0.0006417
 37.9555684  0.0006347
 38.2120249  0.0006263
 38.4684815  0.0006180
 38.7249380  0.0006099
 38.9813946  0.0006016
 39.2378511  0.0005939
 39.4943076  0.0005861
 39.7507642  0.0005788
