#w_matsubara  SzSz   
 0.0000000  1.5245872
 0.2564565  0.7332785
 0.5129131  0.4438203
 0.7693696  0.3009984
 1.0258262  0.2203201
 1.2822827  0.1691704
 1.5387393  0.1346211
 1.7951958  0.1097968
 2.0516523  0.0917761
 2.3081089  0.0779798
 2.5645654  0.0671462
 2.8210220  0.0582704
 3.0774785  0.0514377
 3.3339351  0.0456608
 3.5903916  0.0408261
 3.8468481  0.0367606
 4.1033047  0.0334082
 4.3597612  0.0303474
 4.6162178  0.0277651
 4.8726743  0.0255031
 5.1291309  0.0234826
 5.3855874  0.0217093
 5.6420439  0.0201708
 5.8985005  0.0187634
 6.1549570  0.0175027
 6.4114136  0.0163981
 6.6678701  0.0153609
 6.9243267  0.0144266
 7.1807832  0.0136108
 7.4372398  0.0127992
 7.6936963  0.0120984
 7.9501528  0.0114286
 8.2066094  0.0108643
 8.4630659  0.0103189
 8.7195225  0.0098026
 8.9759790  0.0093102
 9.2324356  0.0088601
 9.4888921  0.0084661
 9.7453486  0.0080585
 10.0018052  0.0077169
 10.2582617  0.0074042
 10.5147183  0.0070836
 10.7711748  0.0067884
 11.0276314  0.0065086
 11.2840879  0.0062415
 11.5405444  0.0059942
 11.7970010  0.0057607
 12.0534575  0.0055489
 12.3099141  0.0053505
 12.5663706  0.0051575
 12.8228272  0.0049732
 13.0792837  0.0048051
 13.3357402  0.0046341
 13.5921968  0.0044745
 13.8486533  0.0043188
 14.1051099  0.0041851
 14.3615664  0.0040446
 14.6180230  0.0039109
 14.8744795  0.0037991
 15.1309360  0.0036764
 15.3873926  0.0035687
 15.6438491  0.0034571
 15.9003057  0.0033604
 16.1567622  0.0032555
 16.4132188  0.0031635
 16.6696753  0.0030775
 16.9261318  0.0029899
 17.1825884  0.0029099
 17.4390449  0.0028339
 17.6955015  0.0027522
 17.9519580  0.0026755
 18.2084146  0.0026054
 18.4648711  0.0025382
 18.7213276  0.0024776
 18.9777842  0.0024201
 19.2342407  0.0023505
 19.4906973  0.0022897
 19.7471538  0.0022380
 20.0036104  0.0021843
 20.2600669  0.0021329
 20.5165235  0.0020878
 20.7729800  0.0020377
 21.0294365  0.0019975
 21.2858931  0.0019419
 21.5423496  0.0018996
 21.7988062  0.0018583
 22.0552627  0.0018120
 22.3117193  0.0017756
 22.5681758  0.0017367
 22.8246323  0.0017023
 23.0810889  0.0016649
 23.3375454  0.0016306
 23.5940020  0.0015944
 23.8504585  0.0015623
 24.1069151  0.0015290
 24.3633716  0.0014994
 24.6198281  0.0014707
 24.8762847  0.0014429
 25.1327412  0.0014112
 25.3891978  0.0013883
 25.6456543  0.0013631
 25.9021109  0.0013343
 26.1585674  0.0013074
 26.4150239  0.0012846
 26.6714805  0.0012599
 26.9279370  0.0012375
 27.1843936  0.0012165
 27.4408501  0.0011935
 27.6973067  0.0011717
 27.9537632  0.0011498
 28.2102197  0.0011323
 28.4666763  0.0011097
 28.7231328  0.0010913
 28.9795894  0.0010722
 29.2360459  0.0010545
 29.4925025  0.0010373
 29.7489590  0.0010221
 30.0054155  0.0010039
 30.2618721  0.0009861
 30.5183286  0.0009700
 30.7747852  0.0009553
 31.0312417  0.0009398
 31.2876983  0.0009267
 31.5441548  0.0009108
 31.8006114  0.0008972
 32.0570679  0.0008812
 32.3135244  0.0008694
 32.5699810  0.0008544
 32.8264375  0.0008424
 33.0828941  0.0008306
 33.3393506  0.0008173
 33.5958072  0.0008058
 33.8522637  0.0007941
 34.1087202  0.0007827
 34.3651768  0.0007696
 34.6216333  0.0007580
 34.8780899  0.0007501
 35.1345464  0.0007389
 35.3910030  0.0007264
 35.6474595  0.0007165
 35.9039160  0.0007069
 36.1603726  0.0006965
 36.4168291  0.0006892
 36.6732857  0.0006776
 36.9297422  0.0006702
 37.1861988  0.0006604
 37.4426553  0.0006503
 37.6991118  0.0006428
 37.9555684  0.0006331
 38.2120249  0.0006247
 38.4684815  0.0006179
 38.7249380  0.0006103
 38.9813946  0.0006020
 39.2378511  0.0005943
 39.4943076  0.0005862
 39.7507642  0.0005791
