#w_matsubara  SzSz   
 0.0000000  1.5328926
 0.2564565  0.7353738
 0.5129131  0.4436416
 0.7693696  0.3018848
 1.0258262  0.2206127
 1.2822827  0.1695386
 1.5387393  0.1345478
 1.7951958  0.1102915
 2.0516523  0.0920096
 2.3081089  0.0780911
 2.5645654  0.0673333
 2.8210220  0.0585790
 3.0774785  0.0514327
 3.3339351  0.0457586
 3.5903916  0.0409453
 3.8468481  0.0367921
 4.1033047  0.0333621
 4.3597612  0.0303743
 4.6162178  0.0277619
 4.8726743  0.0255564
 5.1291309  0.0235202
 5.3855874  0.0218147
 5.6420439  0.0201870
 5.8985005  0.0187832
 6.1549570  0.0175222
 6.4114136  0.0164424
 6.6678701  0.0153577
 6.9243267  0.0144457
 7.1807832  0.0136271
 7.4372398  0.0128196
 7.6936963  0.0120943
 7.9501528  0.0114608
 8.2066094  0.0108602
 8.4630659  0.0103004
 8.7195225  0.0097987
 8.9759790  0.0093366
 9.2324356  0.0088682
 9.4888921  0.0084679
 9.7453486  0.0080896
 10.0018052  0.0077344
 10.2582617  0.0073777
 10.5147183  0.0070739
 10.7711748  0.0067733
 11.0276314  0.0065201
 11.2840879  0.0062488
 11.5405444  0.0060008
 11.7970010  0.0057770
 12.0534575  0.0055419
 12.3099141  0.0053441
 12.5663706  0.0051664
 12.8228272  0.0049846
 13.0792837  0.0048033
 13.3357402  0.0046277
 13.5921968  0.0044717
 13.8486533  0.0043354
 14.1051099  0.0041850
 14.3615664  0.0040510
 14.6180230  0.0039198
 14.8744795  0.0037971
 15.1309360  0.0036819
 15.3873926  0.0035623
 15.6438491  0.0034576
 15.9003057  0.0033589
 16.1567622  0.0032558
 16.4132188  0.0031669
 16.6696753  0.0030788
 16.9261318  0.0029942
 17.1825884  0.0029103
 17.4390449  0.0028304
 17.6955015  0.0027508
 17.9519580  0.0026792
 18.2084146  0.0026063
 18.4648711  0.0025517
 18.7213276  0.0024745
 18.9777842  0.0024143
 19.2342407  0.0023614
 19.4906973  0.0022922
 19.7471538  0.0022430
 20.0036104  0.0021899
 20.2600669  0.0021363
 20.5165235  0.0020812
 20.7729800  0.0020363
 21.0294365  0.0019885
 21.2858931  0.0019409
 21.5423496  0.0019002
 21.7988062  0.0018548
 22.0552627  0.0018137
 22.3117193  0.0017789
 22.5681758  0.0017418
 22.8246323  0.0017023
 23.0810889  0.0016646
 23.3375454  0.0016308
 23.5940020  0.0016006
 23.8504585  0.0015678
 24.1069151  0.0015340
 24.3633716  0.0015016
 24.6198281  0.0014732
 24.8762847  0.0014444
 25.1327412  0.0014129
 25.3891978  0.0013866
 25.6456543  0.0013606
 25.9021109  0.0013350
 26.1585674  0.0013081
 26.4150239  0.0012848
 26.6714805  0.0012614
 26.9279370  0.0012401
 27.1843936  0.0012176
 27.4408501  0.0011941
 27.6973067  0.0011710
 27.9537632  0.0011510
 28.2102197  0.0011316
 28.4666763  0.0011149
 28.7231328  0.0010907
 28.9795894  0.0010732
 29.2360459  0.0010569
 29.4925025  0.0010387
 29.7489590  0.0010189
 30.0054155  0.0010046
 30.2618721  0.0009873
 30.5183286  0.0009718
 30.7747852  0.0009571
 31.0312417  0.0009414
 31.2876983  0.0009255
 31.5441548  0.0009114
 31.8006114  0.0008948
 32.0570679  0.0008828
 32.3135244  0.0008683
 32.5699810  0.0008552
 32.8264375  0.0008406
 33.0828941  0.0008283
 33.3393506  0.0008171
 33.5958072  0.0008061
 33.8522637  0.0007935
 34.1087202  0.0007818
 34.3651768  0.0007696
 34.6216333  0.0007586
 34.8780899  0.0007482
 35.1345464  0.0007383
 35.3910030  0.0007278
 35.6474595  0.0007174
 35.9039160  0.0007065
 36.1603726  0.0006954
 36.4168291  0.0006880
 36.6732857  0.0006787
 36.9297422  0.0006690
 37.1861988  0.0006587
 37.4426553  0.0006522
 37.6991118  0.0006426
 37.9555684  0.0006354
 38.2120249  0.0006269
 38.4684815  0.0006164
 38.7249380  0.0006086
 38.9813946  0.0006017
 39.2378511  0.0005942
 39.4943076  0.0005867
 39.7507642  0.0005787
