#w_matsubara  SzSz   
 0.0000000  1.5198400
 0.2564565  0.7351241
 0.5129131  0.4440580
 0.7693696  0.3019833
 1.0258262  0.2201989
 1.2822827  0.1692742
 1.5387393  0.1344823
 1.7951958  0.1100769
 2.0516523  0.0918447
 2.3081089  0.0778211
 2.5645654  0.0670166
 2.8210220  0.0584985
 3.0774785  0.0514250
 3.3339351  0.0456215
 3.5903916  0.0408671
 3.8468481  0.0368134
 4.1033047  0.0332998
 4.3597612  0.0303045
 4.6162178  0.0277609
 4.8726743  0.0255390
 5.1291309  0.0235140
 5.3855874  0.0217875
 5.6420439  0.0201565
 5.8985005  0.0188207
 6.1549570  0.0174986
 6.4114136  0.0163988
 6.6678701  0.0153335
 6.9243267  0.0144288
 7.1807832  0.0135786
 7.4372398  0.0128135
 7.6936963  0.0121048
 7.9501528  0.0114697
 8.2066094  0.0108590
 8.4630659  0.0102891
 8.7195225  0.0098075
 8.9759790  0.0093050
 9.2324356  0.0088863
 9.4888921  0.0084739
 9.7453486  0.0080600
 10.0018052  0.0077343
 10.2582617  0.0073808
 10.5147183  0.0070916
 10.7711748  0.0067840
 11.0276314  0.0065059
 11.2840879  0.0062493
 11.5405444  0.0060079
 11.7970010  0.0057781
 12.0534575  0.0055546
 12.3099141  0.0053368
 12.5663706  0.0051623
 12.8228272  0.0049684
 13.0792837  0.0047986
 13.3357402  0.0046267
 13.5921968  0.0044756
 13.8486533  0.0043242
 14.1051099  0.0041772
 14.3615664  0.0040462
 14.6180230  0.0039251
 14.8744795  0.0037944
 15.1309360  0.0036739
 15.3873926  0.0035611
 15.6438491  0.0034500
 15.9003057  0.0033573
 16.1567622  0.0032642
 16.4132188  0.0031731
 16.6696753  0.0030704
 16.9261318  0.0029944
 17.1825884  0.0029056
 17.4390449  0.0028277
 17.6955015  0.0027551
 17.9519580  0.0026767
 18.2084146  0.0026068
 18.4648711  0.0025381
 18.7213276  0.0024757
 18.9777842  0.0024103
 19.2342407  0.0023559
 19.4906973  0.0022926
 19.7471538  0.0022379
 20.0036104  0.0021866
 20.2600669  0.0021281
 20.5165235  0.0020886
 20.7729800  0.0020337
 21.0294365  0.0019899
 21.2858931  0.0019395
 21.5423496  0.0018932
 21.7988062  0.0018581
 22.0552627  0.0018202
 22.3117193  0.0017774
 22.5681758  0.0017374
 22.8246323  0.0017004
 23.0810889  0.0016655
 23.3375454  0.0016316
 23.5940020  0.0015950
 23.8504585  0.0015641
 24.1069151  0.0015319
 24.3633716  0.0015033
 24.6198281  0.0014735
 24.8762847  0.0014402
 25.1327412  0.0014150
 25.3891978  0.0013890
 25.6456543  0.0013619
 25.9021109  0.0013335
 26.1585674  0.0013083
 26.4150239  0.0012863
 26.6714805  0.0012615
 26.9279370  0.0012368
 27.1843936  0.0012173
 27.4408501  0.0011934
 27.6973067  0.0011730
 27.9537632  0.0011512
 28.2102197  0.0011328
 28.4666763  0.0011120
 28.7231328  0.0010924
 28.9795894  0.0010746
 29.2360459  0.0010545
 29.4925025  0.0010379
 29.7489590  0.0010219
 30.0054155  0.0010047
 30.2618721  0.0009885
 30.5183286  0.0009697
 30.7747852  0.0009554
 31.0312417  0.0009413
 31.2876983  0.0009248
 31.5441548  0.0009090
 31.8006114  0.0008948
 32.0570679  0.0008838
 32.3135244  0.0008685
 32.5699810  0.0008561
 32.8264375  0.0008438
 33.0828941  0.0008291
 33.3393506  0.0008170
 33.5958072  0.0008057
 33.8522637  0.0007955
 34.1087202  0.0007822
 34.3651768  0.0007716
 34.6216333  0.0007623
 34.8780899  0.0007491
 35.1345464  0.0007377
 35.3910030  0.0007259
 35.6474595  0.0007188
 35.9039160  0.0007071
 36.1603726  0.0006991
 36.4168291  0.0006885
 36.6732857  0.0006790
 36.9297422  0.0006719
 37.1861988  0.0006606
 37.4426553  0.0006522
 37.6991118  0.0006440
 37.9555684  0.0006336
 38.2120249  0.0006259
 38.4684815  0.0006174
 38.7249380  0.0006095
 38.9813946  0.0006027
 39.2378511  0.0005952
 39.4943076  0.0005859
 39.7507642  0.0005788
