#w_matsubara  SzSz   
 0.0000000  1.5184295
 0.2564565  0.7325934
 0.5129131  0.4431868
 0.7693696  0.3011907
 1.0258262  0.2206705
 1.2822827  0.1688020
 1.5387393  0.1345087
 1.7951958  0.1098661
 2.0516523  0.0917050
 2.3081089  0.0780541
 2.5645654  0.0670176
 2.8210220  0.0585572
 3.0774785  0.0514824
 3.3339351  0.0457013
 3.5903916  0.0408437
 3.8468481  0.0368765
 4.1033047  0.0332990
 4.3597612  0.0303625
 4.6162178  0.0277428
 4.8726743  0.0254136
 5.1291309  0.0234985
 5.3855874  0.0217691
 5.6420439  0.0201608
 5.8985005  0.0188172
 6.1549570  0.0174980
 6.4114136  0.0164032
 6.6678701  0.0153843
 6.9243267  0.0144259
 7.1807832  0.0135835
 7.4372398  0.0128187
 7.6936963  0.0121055
 7.9501528  0.0114369
 8.2066094  0.0108692
 8.4630659  0.0102999
 8.7195225  0.0097889
 8.9759790  0.0093154
 9.2324356  0.0088950
 9.4888921  0.0084486
 9.7453486  0.0080806
 10.0018052  0.0077083
 10.2582617  0.0073759
 10.5147183  0.0070656
 10.7711748  0.0067912
 11.0276314  0.0065103
 11.2840879  0.0062547
 11.5405444  0.0059969
 11.7970010  0.0057523
 12.0534575  0.0055602
 12.3099141  0.0053517
 12.5663706  0.0051506
 12.8228272  0.0049759
 13.0792837  0.0047898
 13.3357402  0.0046408
 13.5921968  0.0044767
 13.8486533  0.0043270
 14.1051099  0.0041704
 14.3615664  0.0040534
 14.6180230  0.0039117
 14.8744795  0.0037943
 15.1309360  0.0036786
 15.3873926  0.0035660
 15.6438491  0.0034625
 15.9003057  0.0033566
 16.1567622  0.0032507
 16.4132188  0.0031613
 16.6696753  0.0030765
 16.9261318  0.0029905
 17.1825884  0.0029062
 17.4390449  0.0028274
 17.6955015  0.0027509
 17.9519580  0.0026881
 18.2084146  0.0026059
 18.4648711  0.0025374
 18.7213276  0.0024724
 18.9777842  0.0024086
 19.2342407  0.0023510
 19.4906973  0.0022898
 19.7471538  0.0022357
 20.0036104  0.0021848
 20.2600669  0.0021287
 20.5165235  0.0020833
 20.7729800  0.0020341
 21.0294365  0.0019864
 21.2858931  0.0019394
 21.5423496  0.0018948
 21.7988062  0.0018559
 22.0552627  0.0018169
 22.3117193  0.0017739
 22.5681758  0.0017378
 22.8246323  0.0016998
 23.0810889  0.0016631
 23.3375454  0.0016294
 23.5940020  0.0015977
 23.8504585  0.0015639
 24.1069151  0.0015333
 24.3633716  0.0015004
 24.6198281  0.0014731
 24.8762847  0.0014426
 25.1327412  0.0014164
 25.3891978  0.0013849
 25.6456543  0.0013583
 25.9021109  0.0013342
 26.1585674  0.0013102
 26.4150239  0.0012834
 26.6714805  0.0012609
 26.9279370  0.0012389
 27.1843936  0.0012152
 27.4408501  0.0011952
 27.6973067  0.0011726
 27.9537632  0.0011550
 28.2102197  0.0011299
 28.4666763  0.0011091
 28.7231328  0.0010920
 28.9795894  0.0010723
 29.2360459  0.0010547
 29.4925025  0.0010357
 29.7489590  0.0010160
 30.0054155  0.0010028
 30.2618721  0.0009853
 30.5183286  0.0009724
 30.7747852  0.0009543
 31.0312417  0.0009388
 31.2876983  0.0009261
 31.5441548  0.0009099
 31.8006114  0.0008970
 32.0570679  0.0008832
 32.3135244  0.0008694
 32.5699810  0.0008564
 32.8264375  0.0008408
 33.0828941  0.0008299
 33.3393506  0.0008177
 33.5958072  0.0008080
 33.8522637  0.0007952
 34.1087202  0.0007823
 34.3651768  0.0007698
 34.6216333  0.0007579
 34.8780899  0.0007494
 35.1345464  0.0007364
 35.3910030  0.0007277
 35.6474595  0.0007167
 35.9039160  0.0007076
 36.1603726  0.0007001
 36.4168291  0.0006884
 36.6732857  0.0006780
 36.9297422  0.0006689
 37.1861988  0.0006602
 37.4426553  0.0006502
 37.6991118  0.0006425
 37.9555684  0.0006353
 38.2120249  0.0006257
 38.4684815  0.0006181
 38.7249380  0.0006115
 38.9813946  0.0006029
 39.2378511  0.0005925
 39.4943076  0.0005864
 39.7507642  0.0005778
