#w_matsubara  SzSz   
 0.0000000  1.5100490
 0.2564565  0.7331785
 0.5129131  0.4444501
 0.7693696  0.3018992
 1.0258262  0.2203713
 1.2822827  0.1694767
 1.5387393  0.1348221
 1.7951958  0.1101386
 2.0516523  0.0917692
 2.3081089  0.0779976
 2.5645654  0.0670414
 2.8210220  0.0586410
 3.0774785  0.0514994
 3.3339351  0.0457661
 3.5903916  0.0409004
 3.8468481  0.0368245
 4.1033047  0.0333516
 4.3597612  0.0303947
 4.6162178  0.0277957
 4.8726743  0.0254327
 5.1291309  0.0235112
 5.3855874  0.0217505
 5.6420439  0.0201354
 5.8985005  0.0187706
 6.1549570  0.0175152
 6.4114136  0.0163943
 6.6678701  0.0153389
 6.9243267  0.0144184
 7.1807832  0.0135756
 7.4372398  0.0128107
 7.6936963  0.0121023
 7.9501528  0.0114634
 8.2066094  0.0108666
 8.4630659  0.0102899
 8.7195225  0.0097930
 8.9759790  0.0092964
 9.2324356  0.0088791
 9.4888921  0.0084721
 9.7453486  0.0080617
 10.0018052  0.0077185
 10.2582617  0.0073955
 10.5147183  0.0070562
 10.7711748  0.0067764
 11.0276314  0.0065076
 11.2840879  0.0062535
 11.5405444  0.0059878
 11.7970010  0.0057513
 12.0534575  0.0055426
 12.3099141  0.0053479
 12.5663706  0.0051466
 12.8228272  0.0049657
 13.0792837  0.0047820
 13.3357402  0.0046243
 13.5921968  0.0044695
 13.8486533  0.0043198
 14.1051099  0.0041782
 14.3615664  0.0040497
 14.6180230  0.0039151
 14.8744795  0.0037910
 15.1309360  0.0036818
 15.3873926  0.0035639
 15.6438491  0.0034584
 15.9003057  0.0033549
 16.1567622  0.0032599
 16.4132188  0.0031689
 16.6696753  0.0030704
 16.9261318  0.0029900
 17.1825884  0.0029070
 17.4390449  0.0028293
 17.6955015  0.0027518
 17.9519580  0.0026740
 18.2084146  0.0026034
 18.4648711  0.0025412
 18.7213276  0.0024760
 18.9777842  0.0024138
 19.2342407  0.0023509
 19.4906973  0.0022968
 19.7471538  0.0022339
 20.0036104  0.0021831
 20.2600669  0.0021316
 20.5165235  0.0020803
 20.7729800  0.0020398
 21.0294365  0.0019872
 21.2858931  0.0019388
 21.5423496  0.0018939
 21.7988062  0.0018582
 22.0552627  0.0018147
 22.3117193  0.0017803
 22.5681758  0.0017395
 22.8246323  0.0016986
 23.0810889  0.0016642
 23.3375454  0.0016285
 23.5940020  0.0015936
 23.8504585  0.0015625
 24.1069151  0.0015293
 24.3633716  0.0015012
 24.6198281  0.0014696
 24.8762847  0.0014398
 25.1327412  0.0014140
 25.3891978  0.0013858
 25.6456543  0.0013599
 25.9021109  0.0013319
 26.1585674  0.0013093
 26.4150239  0.0012853
 26.6714805  0.0012629
 26.9279370  0.0012365
 27.1843936  0.0012143
 27.4408501  0.0011941
 27.6973067  0.0011696
 27.9537632  0.0011534
 28.2102197  0.0011304
 28.4666763  0.0011114
 28.7231328  0.0010923
 28.9795894  0.0010740
 29.2360459  0.0010544
 29.4925025  0.0010366
 29.7489590  0.0010216
 30.0054155  0.0010030
 30.2618721  0.0009880
 30.5183286  0.0009686
 30.7747852  0.0009566
 31.0312417  0.0009406
 31.2876983  0.0009251
 31.5441548  0.0009102
 31.8006114  0.0008950
 32.0570679  0.0008806
 32.3135244  0.0008696
 32.5699810  0.0008530
 32.8264375  0.0008411
 33.0828941  0.0008287
 33.3393506  0.0008156
 33.5958072  0.0008057
 33.8522637  0.0007920
 34.1087202  0.0007812
 34.3651768  0.0007698
 34.6216333  0.0007605
 34.8780899  0.0007491
 35.1345464  0.0007389
 35.3910030  0.0007294
 35.6474595  0.0007155
 35.9039160  0.0007067
 36.1603726  0.0006959
 36.4168291  0.0006878
 36.6732857  0.0006771
 36.9297422  0.0006689
 37.1861988  0.0006605
 37.4426553  0.0006499
 37.6991118  0.0006430
 37.9555684  0.0006335
 38.2120249  0.0006258
 38.4684815  0.0006162
 38.7249380  0.0006087
 38.9813946  0.0006018
 39.2378511  0.0005932
 39.4943076  0.0005864
 39.7507642  0.0005788
