#w_matsubara  SzSz   
 0.0000000  1.5248427
 0.2564565  0.7353921
 0.5129131  0.4443062
 0.7693696  0.3018005
 1.0258262  0.2200676
 1.2822827  0.1691632
 1.5387393  0.1344875
 1.7951958  0.1099467
 2.0516523  0.0918588
 2.3081089  0.0777212
 2.5645654  0.0671294
 2.8210220  0.0585354
 3.0774785  0.0514816
 3.3339351  0.0457336
 3.5903916  0.0409310
 3.8468481  0.0367893
 4.1033047  0.0333037
 4.3597612  0.0303534
 4.6162178  0.0277338
 4.8726743  0.0254639
 5.1291309  0.0235348
 5.3855874  0.0217169
 5.6420439  0.0201842
 5.8985005  0.0187505
 6.1549570  0.0174840
 6.4114136  0.0164249
 6.6678701  0.0153452
 6.9243267  0.0144397
 7.1807832  0.0135796
 7.4372398  0.0128308
 7.6936963  0.0120968
 7.9501528  0.0114782
 8.2066094  0.0108525
 8.4630659  0.0103041
 8.7195225  0.0097894
 8.9759790  0.0093192
 9.2324356  0.0088856
 9.4888921  0.0084623
 9.7453486  0.0081149
 10.0018052  0.0077197
 10.2582617  0.0073948
 10.5147183  0.0070751
 10.7711748  0.0067858
 11.0276314  0.0065048
 11.2840879  0.0062505
 11.5405444  0.0059985
 11.7970010  0.0057732
 12.0534575  0.0055374
 12.3099141  0.0053518
 12.5663706  0.0051544
 12.8228272  0.0049822
 13.0792837  0.0047920
 13.3357402  0.0046227
 13.5921968  0.0044623
 13.8486533  0.0043281
 14.1051099  0.0041706
 14.3615664  0.0040535
 14.6180230  0.0039169
 14.8744795  0.0037940
 15.1309360  0.0036769
 15.3873926  0.0035614
 15.6438491  0.0034607
 15.9003057  0.0033590
 16.1567622  0.0032606
 16.4132188  0.0031543
 16.6696753  0.0030719
 16.9261318  0.0029879
 17.1825884  0.0029118
 17.4390449  0.0028262
 17.6955015  0.0027515
 17.9519580  0.0026759
 18.2084146  0.0026012
 18.4648711  0.0025379
 18.7213276  0.0024809
 18.9777842  0.0024133
 19.2342407  0.0023525
 19.4906973  0.0022871
 19.7471538  0.0022353
 20.0036104  0.0021836
 20.2600669  0.0021365
 20.5165235  0.0020844
 20.7729800  0.0020368
 21.0294365  0.0019847
 21.2858931  0.0019389
 21.5423496  0.0018992
 21.7988062  0.0018579
 22.0552627  0.0018156
 22.3117193  0.0017723
 22.5681758  0.0017333
 22.8246323  0.0017020
 23.0810889  0.0016661
 23.3375454  0.0016290
 23.5940020  0.0015969
 23.8504585  0.0015628
 24.1069151  0.0015289
 24.3633716  0.0014987
 24.6198281  0.0014703
 24.8762847  0.0014417
 25.1327412  0.0014125
 25.3891978  0.0013857
 25.6456543  0.0013605
 25.9021109  0.0013320
 26.1585674  0.0013040
 26.4150239  0.0012861
 26.6714805  0.0012620
 26.9279370  0.0012368
 27.1843936  0.0012121
 27.4408501  0.0011926
 27.6973067  0.0011719
 27.9537632  0.0011530
 28.2102197  0.0011307
 28.4666763  0.0011097
 28.7231328  0.0010933
 28.9795894  0.0010710
 29.2360459  0.0010542
 29.4925025  0.0010357
 29.7489590  0.0010207
 30.0054155  0.0010031
 30.2618721  0.0009876
 30.5183286  0.0009728
 30.7747852  0.0009551
 31.0312417  0.0009392
 31.2876983  0.0009246
 31.5441548  0.0009105
 31.8006114  0.0008957
 32.0570679  0.0008813
 32.3135244  0.0008691
 32.5699810  0.0008558
 32.8264375  0.0008420
 33.0828941  0.0008274
 33.3393506  0.0008177
 33.5958072  0.0008032
 33.8522637  0.0007924
 34.1087202  0.0007803
 34.3651768  0.0007702
 34.6216333  0.0007590
 34.8780899  0.0007467
 35.1345464  0.0007383
 35.3910030  0.0007275
 35.6474595  0.0007172
 35.9039160  0.0007072
 36.1603726  0.0006971
 36.4168291  0.0006889
 36.6732857  0.0006796
 36.9297422  0.0006689
 37.1861988  0.0006602
 37.4426553  0.0006513
 37.6991118  0.0006424
 37.9555684  0.0006348
 38.2120249  0.0006253
 38.4684815  0.0006184
 38.7249380  0.0006100
 38.9813946  0.0006019
 39.2378511  0.0005939
 39.4943076  0.0005867
 39.7507642  0.0005796
