#w_matsubara  SzSz   
 0.0000000  1.5323021
 0.2564565  0.7368545
 0.5129131  0.4452997
 0.7693696  0.3015858
 1.0258262  0.2209180
 1.2822827  0.1694384
 1.5387393  0.1347839
 1.7951958  0.1101254
 2.0516523  0.0919378
 2.3081089  0.0780268
 2.5645654  0.0671215
 2.8210220  0.0586114
 3.0774785  0.0515723
 3.3339351  0.0457880
 3.5903916  0.0408926
 3.8468481  0.0368023
 4.1033047  0.0334339
 4.3597612  0.0303836
 4.6162178  0.0277628
 4.8726743  0.0255708
 5.1291309  0.0234809
 5.3855874  0.0217949
 5.6420439  0.0202270
 5.8985005  0.0187547
 6.1549570  0.0175630
 6.4114136  0.0163888
 6.6678701  0.0153557
 6.9243267  0.0144490
 7.1807832  0.0136012
 7.4372398  0.0128398
 7.6936963  0.0121296
 7.9501528  0.0114686
 8.2066094  0.0108382
 8.4630659  0.0103145
 8.7195225  0.0097913
 8.9759790  0.0093285
 9.2324356  0.0088739
 9.4888921  0.0084648
 9.7453486  0.0080974
 10.0018052  0.0077404
 10.2582617  0.0073784
 10.5147183  0.0070829
 10.7711748  0.0067666
 11.0276314  0.0064989
 11.2840879  0.0062386
 11.5405444  0.0060023
 11.7970010  0.0057750
 12.0534575  0.0055480
 12.3099141  0.0053473
 12.5663706  0.0051438
 12.8228272  0.0049784
 13.0792837  0.0048029
 13.3357402  0.0046249
 13.5921968  0.0044691
 13.8486533  0.0043150
 14.1051099  0.0041858
 14.3615664  0.0040373
 14.6180230  0.0039110
 14.8744795  0.0037929
 15.1309360  0.0036758
 15.3873926  0.0035583
 15.6438491  0.0034655
 15.9003057  0.0033585
 16.1567622  0.0032629
 16.4132188  0.0031726
 16.6696753  0.0030764
 16.9261318  0.0029955
 17.1825884  0.0029049
 17.4390449  0.0028355
 17.6955015  0.0027549
 17.9519580  0.0026826
 18.2084146  0.0026143
 18.4648711  0.0025327
 18.7213276  0.0024775
 18.9777842  0.0024164
 19.2342407  0.0023512
 19.4906973  0.0022930
 19.7471538  0.0022426
 20.0036104  0.0021869
 20.2600669  0.0021329
 20.5165235  0.0020850
 20.7729800  0.0020335
 21.0294365  0.0019853
 21.2858931  0.0019393
 21.5423496  0.0018958
 21.7988062  0.0018579
 22.0552627  0.0018145
 22.3117193  0.0017697
 22.5681758  0.0017405
 22.8246323  0.0017012
 23.0810889  0.0016639
 23.3375454  0.0016283
 23.5940020  0.0015977
 23.8504585  0.0015607
 24.1069151  0.0015294
 24.3633716  0.0015009
 24.6198281  0.0014695
 24.8762847  0.0014441
 25.1327412  0.0014144
 25.3891978  0.0013888
 25.6456543  0.0013598
 25.9021109  0.0013308
 26.1585674  0.0013096
 26.4150239  0.0012881
 26.6714805  0.0012622
 26.9279370  0.0012350
 27.1843936  0.0012134
 27.4408501  0.0011912
 27.6973067  0.0011726
 27.9537632  0.0011488
 28.2102197  0.0011310
 28.4666763  0.0011123
 28.7231328  0.0010932
 28.9795894  0.0010747
 29.2360459  0.0010555
 29.4925025  0.0010379
 29.7489590  0.0010212
 30.0054155  0.0010029
 30.2618721  0.0009880
 30.5183286  0.0009724
 30.7747852  0.0009552
 31.0312417  0.0009396
 31.2876983  0.0009280
 31.5441548  0.0009092
 31.8006114  0.0008967
 32.0570679  0.0008820
 32.3135244  0.0008687
 32.5699810  0.0008568
 32.8264375  0.0008436
 33.0828941  0.0008294
 33.3393506  0.0008177
 33.5958072  0.0008050
 33.8522637  0.0007942
 34.1087202  0.0007806
 34.3651768  0.0007703
 34.6216333  0.0007579
 34.8780899  0.0007491
 35.1345464  0.0007375
 35.3910030  0.0007282
 35.6474595  0.0007175
 35.9039160  0.0007081
 36.1603726  0.0006974
 36.4168291  0.0006877
 36.6732857  0.0006782
 36.9297422  0.0006682
 37.1861988  0.0006604
 37.4426553  0.0006527
 37.6991118  0.0006443
 37.9555684  0.0006340
 38.2120249  0.0006261
 38.4684815  0.0006168
 38.7249380  0.0006079
 38.9813946  0.0006029
 39.2378511  0.0005938
 39.4943076  0.0005872
 39.7507642  0.0005787
