#w_matsubara  SzSz   
 0.0000000  1.5306919
 0.2564565  0.7315223
 0.5129131  0.4439172
 0.7693696  0.3006298
 1.0258262  0.2198721
 1.2822827  0.1688302
 1.5387393  0.1345158
 1.7951958  0.1097450
 2.0516523  0.0918411
 2.3081089  0.0777564
 2.5645654  0.0670662
 2.8210220  0.0583186
 3.0774785  0.0513453
 3.3339351  0.0456637
 3.5903916  0.0408637
 3.8468481  0.0368087
 4.1033047  0.0333470
 4.3597612  0.0303793
 4.6162178  0.0277480
 4.8726743  0.0254825
 5.1291309  0.0235111
 5.3855874  0.0217209
 5.6420439  0.0201260
 5.8985005  0.0187667
 6.1549570  0.0174776
 6.4114136  0.0163884
 6.6678701  0.0153556
 6.9243267  0.0144173
 7.1807832  0.0135670
 7.4372398  0.0128175
 7.6936963  0.0120975
 7.9501528  0.0114465
 8.2066094  0.0108313
 8.4630659  0.0102888
 8.7195225  0.0097646
 8.9759790  0.0092947
 9.2324356  0.0088577
 9.4888921  0.0084504
 9.7453486  0.0080576
 10.0018052  0.0077079
 10.2582617  0.0073871
 10.5147183  0.0070611
 10.7711748  0.0067786
 11.0276314  0.0065017
 11.2840879  0.0062339
 11.5405444  0.0059903
 11.7970010  0.0057580
 12.0534575  0.0055576
 12.3099141  0.0053401
 12.5663706  0.0051486
 12.8228272  0.0049683
 13.0792837  0.0047875
 13.3357402  0.0046207
 13.5921968  0.0044666
 13.8486533  0.0043181
 14.1051099  0.0041819
 14.3615664  0.0040383
 14.6180230  0.0039076
 14.8744795  0.0037958
 15.1309360  0.0036665
 15.3873926  0.0035566
 15.6438491  0.0034547
 15.9003057  0.0033402
 16.1567622  0.0032502
 16.4132188  0.0031611
 16.6696753  0.0030707
 16.9261318  0.0029824
 17.1825884  0.0029088
 17.4390449  0.0028244
 17.6955015  0.0027473
 17.9519580  0.0026751
 18.2084146  0.0026030
 18.4648711  0.0025338
 18.7213276  0.0024710
 18.9777842  0.0024114
 19.2342407  0.0023446
 19.4906973  0.0022932
 19.7471538  0.0022321
 20.0036104  0.0021843
 20.2600669  0.0021329
 20.5165235  0.0020826
 20.7729800  0.0020290
 21.0294365  0.0019832
 21.2858931  0.0019414
 21.5423496  0.0018937
 21.7988062  0.0018495
 22.0552627  0.0018098
 22.3117193  0.0017729
 22.5681758  0.0017355
 22.8246323  0.0016969
 23.0810889  0.0016593
 23.3375454  0.0016284
 23.5940020  0.0015963
 23.8504585  0.0015593
 24.1069151  0.0015281
 24.3633716  0.0014973
 24.6198281  0.0014675
 24.8762847  0.0014387
 25.1327412  0.0014140
 25.3891978  0.0013820
 25.6456543  0.0013610
 25.9021109  0.0013307
 26.1585674  0.0013105
 26.4150239  0.0012823
 26.6714805  0.0012581
 26.9279370  0.0012361
 27.1843936  0.0012132
 27.4408501  0.0011935
 27.6973067  0.0011679
 27.9537632  0.0011484
 28.2102197  0.0011308
 28.4666763  0.0011096
 28.7231328  0.0010927
 28.9795894  0.0010716
 29.2360459  0.0010550
 29.4925025  0.0010372
 29.7489590  0.0010197
 30.0054155  0.0010018
 30.2618721  0.0009860
 30.5183286  0.0009699
 30.7747852  0.0009534
 31.0312417  0.0009385
 31.2876983  0.0009244
 31.5441548  0.0009116
 31.8006114  0.0008962
 32.0570679  0.0008814
 32.3135244  0.0008683
 32.5699810  0.0008528
 32.8264375  0.0008408
 33.0828941  0.0008288
 33.3393506  0.0008151
 33.5958072  0.0008050
 33.8522637  0.0007914
 34.1087202  0.0007794
 34.3651768  0.0007685
 34.6216333  0.0007589
 34.8780899  0.0007478
 35.1345464  0.0007377
 35.3910030  0.0007273
 35.6474595  0.0007153
 35.9039160  0.0007072
 36.1603726  0.0006975
 36.4168291  0.0006858
 36.6732857  0.0006785
 36.9297422  0.0006689
 37.1861988  0.0006591
 37.4426553  0.0006509
 37.6991118  0.0006415
 37.9555684  0.0006326
 38.2120249  0.0006251
 38.4684815  0.0006168
 38.7249380  0.0006081
 38.9813946  0.0006007
 39.2378511  0.0005913
 39.4943076  0.0005862
 39.7507642  0.0005789
