#w_matsubara  SzSz   
 0.0000000  1.5345326
 0.2564565  0.7372872
 0.5129131  0.4453161
 0.7693696  0.3028557
 1.0258262  0.2218978
 1.2822827  0.1699646
 1.5387393  0.1351116
 1.7951958  0.1102079
 2.0516523  0.0918841
 2.3081089  0.0782173
 2.5645654  0.0672675
 2.8210220  0.0586971
 3.0774785  0.0514780
 3.3339351  0.0457526
 3.5903916  0.0409094
 3.8468481  0.0369036
 4.1033047  0.0334342
 4.3597612  0.0304246
 4.6162178  0.0277310
 4.8726743  0.0254880
 5.1291309  0.0234966
 5.3855874  0.0217927
 5.6420439  0.0202062
 5.8985005  0.0188293
 6.1549570  0.0175053
 6.4114136  0.0163841
 6.6678701  0.0153720
 6.9243267  0.0144384
 7.1807832  0.0136274
 7.4372398  0.0128187
 7.6936963  0.0121239
 7.9501528  0.0114698
 8.2066094  0.0108563
 8.4630659  0.0103037
 8.7195225  0.0098099
 8.9759790  0.0093143
 9.2324356  0.0088769
 9.4888921  0.0084784
 9.7453486  0.0080649
 10.0018052  0.0077291
 10.2582617  0.0073795
 10.5147183  0.0071024
 10.7711748  0.0067816
 11.0276314  0.0065141
 11.2840879  0.0062508
 11.5405444  0.0060061
 11.7970010  0.0057667
 12.0534575  0.0055599
 12.3099141  0.0053530
 12.5663706  0.0051676
 12.8228272  0.0049745
 13.0792837  0.0048143
 13.3357402  0.0046323
 13.5921968  0.0044694
 13.8486533  0.0043184
 14.1051099  0.0041889
 14.3615664  0.0040597
 14.6180230  0.0039323
 14.8744795  0.0037986
 15.1309360  0.0036760
 15.3873926  0.0035648
 15.6438491  0.0034600
 15.9003057  0.0033603
 16.1567622  0.0032675
 16.4132188  0.0031743
 16.6696753  0.0030781
 16.9261318  0.0029933
 17.1825884  0.0029094
 17.4390449  0.0028327
 17.6955015  0.0027523
 17.9519580  0.0026740
 18.2084146  0.0026116
 18.4648711  0.0025449
 18.7213276  0.0024792
 18.9777842  0.0024163
 19.2342407  0.0023545
 19.4906973  0.0023004
 19.7471538  0.0022420
 20.0036104  0.0021908
 20.2600669  0.0021327
 20.5165235  0.0020852
 20.7729800  0.0020340
 21.0294365  0.0019851
 21.2858931  0.0019497
 21.5423496  0.0019022
 21.7988062  0.0018563
 22.0552627  0.0018210
 22.3117193  0.0017757
 22.5681758  0.0017401
 22.8246323  0.0017075
 23.0810889  0.0016670
 23.3375454  0.0016342
 23.5940020  0.0015994
 23.8504585  0.0015647
 24.1069151  0.0015352
 24.3633716  0.0015013
 24.6198281  0.0014691
 24.8762847  0.0014483
 25.1327412  0.0014134
 25.3891978  0.0013852
 25.6456543  0.0013615
 25.9021109  0.0013377
 26.1585674  0.0013108
 26.4150239  0.0012851
 26.6714805  0.0012635
 26.9279370  0.0012362
 27.1843936  0.0012159
 27.4408501  0.0011922
 27.6973067  0.0011727
 27.9537632  0.0011543
 28.2102197  0.0011353
 28.4666763  0.0011114
 28.7231328  0.0010942
 28.9795894  0.0010738
 29.2360459  0.0010601
 29.4925025  0.0010360
 29.7489590  0.0010216
 30.0054155  0.0010030
 30.2618721  0.0009899
 30.5183286  0.0009705
 30.7747852  0.0009570
 31.0312417  0.0009395
 31.2876983  0.0009250
 31.5441548  0.0009104
 31.8006114  0.0008974
 32.0570679  0.0008834
 32.3135244  0.0008694
 32.5699810  0.0008561
 32.8264375  0.0008449
 33.0828941  0.0008309
 33.3393506  0.0008158
 33.5958072  0.0008039
 33.8522637  0.0007939
 34.1087202  0.0007823
 34.3651768  0.0007710
 34.6216333  0.0007588
 34.8780899  0.0007497
 35.1345464  0.0007377
 35.3910030  0.0007294
 35.6474595  0.0007148
 35.9039160  0.0007072
 36.1603726  0.0006964
 36.4168291  0.0006888
 36.6732857  0.0006788
 36.9297422  0.0006683
 37.1861988  0.0006594
 37.4426553  0.0006532
 37.6991118  0.0006436
 37.9555684  0.0006365
 38.2120249  0.0006281
 38.4684815  0.0006184
 38.7249380  0.0006093
 38.9813946  0.0006004
 39.2378511  0.0005954
 39.4943076  0.0005874
 39.7507642  0.0005792
