#w_matsubara  SzSz   
 0.0000000  1.5288700
 0.2564565  0.7363489
 0.5129131  0.4455530
 0.7693696  0.3034296
 1.0258262  0.2211044
 1.2822827  0.1698063
 1.5387393  0.1349601
 1.7951958  0.1102080
 2.0516523  0.0921884
 2.3081089  0.0783533
 2.5645654  0.0672847
 2.8210220  0.0586915
 3.0774785  0.0516353
 3.3339351  0.0458765
 3.5903916  0.0409502
 3.8468481  0.0368934
 4.1033047  0.0334560
 4.3597612  0.0304058
 4.6162178  0.0278423
 4.8726743  0.0254791
 5.1291309  0.0234880
 5.3855874  0.0217980
 5.6420439  0.0202025
 5.8985005  0.0188482
 6.1549570  0.0175741
 6.4114136  0.0164426
 6.6678701  0.0154027
 6.9243267  0.0144752
 7.1807832  0.0136248
 7.4372398  0.0128437
 7.6936963  0.0121311
 7.9501528  0.0115092
 8.2066094  0.0108694
 8.4630659  0.0103239
 8.7195225  0.0098071
 8.9759790  0.0093353
 9.2324356  0.0088686
 9.4888921  0.0084722
 9.7453486  0.0080910
 10.0018052  0.0077438
 10.2582617  0.0074044
 10.5147183  0.0070866
 10.7711748  0.0067908
 11.0276314  0.0065129
 11.2840879  0.0062664
 11.5405444  0.0060194
 11.7970010  0.0057918
 12.0534575  0.0055701
 12.3099141  0.0053547
 12.5663706  0.0051710
 12.8228272  0.0049727
 13.0792837  0.0048004
 13.3357402  0.0046374
 13.5921968  0.0044792
 13.8486533  0.0043251
 14.1051099  0.0041938
 14.3615664  0.0040557
 14.6180230  0.0039284
 14.8744795  0.0038046
 15.1309360  0.0036806
 15.3873926  0.0035735
 15.6438491  0.0034603
 15.9003057  0.0033609
 16.1567622  0.0032669
 16.4132188  0.0031734
 16.6696753  0.0030893
 16.9261318  0.0029948
 17.1825884  0.0029060
 17.4390449  0.0028293
 17.6955015  0.0027545
 17.9519580  0.0026838
 18.2084146  0.0026156
 18.4648711  0.0025412
 18.7213276  0.0024778
 18.9777842  0.0024192
 19.2342407  0.0023557
 19.4906973  0.0023003
 19.7471538  0.0022412
 20.0036104  0.0021905
 20.2600669  0.0021365
 20.5165235  0.0020815
 20.7729800  0.0020366
 21.0294365  0.0019899
 21.2858931  0.0019495
 21.5423496  0.0019085
 21.7988062  0.0018624
 22.0552627  0.0018155
 22.3117193  0.0017786
 22.5681758  0.0017406
 22.8246323  0.0017041
 23.0810889  0.0016652
 23.3375454  0.0016310
 23.5940020  0.0015981
 23.8504585  0.0015614
 24.1069151  0.0015348
 24.3633716  0.0015042
 24.6198281  0.0014724
 24.8762847  0.0014456
 25.1327412  0.0014153
 25.3891978  0.0013904
 25.6456543  0.0013625
 25.9021109  0.0013341
 26.1585674  0.0013128
 26.4150239  0.0012872
 26.6714805  0.0012626
 26.9279370  0.0012432
 27.1843936  0.0012169
 27.4408501  0.0011930
 27.6973067  0.0011757
 27.9537632  0.0011542
 28.2102197  0.0011326
 28.4666763  0.0011100
 28.7231328  0.0010939
 28.9795894  0.0010763
 29.2360459  0.0010599
 29.4925025  0.0010414
 29.7489590  0.0010241
 30.0054155  0.0010063
 30.2618721  0.0009902
 30.5183286  0.0009734
 30.7747852  0.0009564
 31.0312417  0.0009410
 31.2876983  0.0009266
 31.5441548  0.0009114
 31.8006114  0.0009004
 32.0570679  0.0008843
 32.3135244  0.0008695
 32.5699810  0.0008577
 32.8264375  0.0008438
 33.0828941  0.0008301
 33.3393506  0.0008178
 33.5958072  0.0008082
 33.8522637  0.0007929
 34.1087202  0.0007839
 34.3651768  0.0007712
 34.6216333  0.0007619
 34.8780899  0.0007501
 35.1345464  0.0007384
 35.3910030  0.0007284
 35.6474595  0.0007202
 35.9039160  0.0007072
 36.1603726  0.0006997
 36.4168291  0.0006895
 36.6732857  0.0006792
 36.9297422  0.0006701
 37.1861988  0.0006598
 37.4426553  0.0006529
 37.6991118  0.0006417
 37.9555684  0.0006360
 38.2120249  0.0006272
 38.4684815  0.0006182
 38.7249380  0.0006109
 38.9813946  0.0006049
 39.2378511  0.0005942
 39.4943076  0.0005874
 39.7507642  0.0005801
