#w_matsubara  SzSz   
 0.0000000  1.5235728
 0.2564565  0.7355675
 0.5129131  0.4444164
 0.7693696  0.3017039
 1.0258262  0.2209987
 1.2822827  0.1696100
 1.5387393  0.1348976
 1.7951958  0.1102492
 2.0516523  0.0919457
 2.3081089  0.0781819
 2.5645654  0.0673084
 2.8210220  0.0585088
 3.0774785  0.0515584
 3.3339351  0.0457338
 3.5903916  0.0408440
 3.8468481  0.0368175
 4.1033047  0.0334403
 4.3597612  0.0303579
 4.6162178  0.0277892
 4.8726743  0.0255082
 5.1291309  0.0235390
 5.3855874  0.0217993
 5.6420439  0.0202185
 5.8985005  0.0187801
 6.1549570  0.0175406
 6.4114136  0.0164059
 6.6678701  0.0153797
 6.9243267  0.0144448
 7.1807832  0.0136104
 7.4372398  0.0128247
 7.6936963  0.0121217
 7.9501528  0.0114360
 8.2066094  0.0108550
 8.4630659  0.0103097
 8.7195225  0.0097842
 8.9759790  0.0093138
 9.2324356  0.0088721
 9.4888921  0.0084739
 9.7453486  0.0080851
 10.0018052  0.0077386
 10.2582617  0.0074076
 10.5147183  0.0070821
 10.7711748  0.0067946
 11.0276314  0.0065106
 11.2840879  0.0062414
 11.5405444  0.0060235
 11.7970010  0.0057893
 12.0534575  0.0055648
 12.3099141  0.0053560
 12.5663706  0.0051675
 12.8228272  0.0049860
 13.0792837  0.0048036
 13.3357402  0.0046319
 13.5921968  0.0044804
 13.8486533  0.0043221
 14.1051099  0.0041868
 14.3615664  0.0040480
 14.6180230  0.0039197
 14.8744795  0.0037898
 15.1309360  0.0036773
 15.3873926  0.0035726
 15.6438491  0.0034670
 15.9003057  0.0033596
 16.1567622  0.0032566
 16.4132188  0.0031688
 16.6696753  0.0030750
 16.9261318  0.0029945
 17.1825884  0.0029080
 17.4390449  0.0028290
 17.6955015  0.0027543
 17.9519580  0.0026757
 18.2084146  0.0026176
 18.4648711  0.0025409
 18.7213276  0.0024782
 18.9777842  0.0024221
 19.2342407  0.0023504
 19.4906973  0.0023008
 19.7471538  0.0022435
 20.0036104  0.0021892
 20.2600669  0.0021344
 20.5165235  0.0020861
 20.7729800  0.0020358
 21.0294365  0.0019882
 21.2858931  0.0019416
 21.5423496  0.0019050
 21.7988062  0.0018571
 22.0552627  0.0018202
 22.3117193  0.0017761
 22.5681758  0.0017390
 22.8246323  0.0017074
 23.0810889  0.0016623
 23.3375454  0.0016297
 23.5940020  0.0015992
 23.8504585  0.0015644
 24.1069151  0.0015346
 24.3633716  0.0015026
 24.6198281  0.0014713
 24.8762847  0.0014421
 25.1327412  0.0014140
 25.3891978  0.0013871
 25.6456543  0.0013619
 25.9021109  0.0013332
 26.1585674  0.0013099
 26.4150239  0.0012848
 26.6714805  0.0012638
 26.9279370  0.0012404
 27.1843936  0.0012188
 27.4408501  0.0011954
 27.6973067  0.0011760
 27.9537632  0.0011515
 28.2102197  0.0011318
 28.4666763  0.0011119
 28.7231328  0.0010930
 28.9795894  0.0010744
 29.2360459  0.0010597
 29.4925025  0.0010392
 29.7489590  0.0010209
 30.0054155  0.0010068
 30.2618721  0.0009880
 30.5183286  0.0009724
 30.7747852  0.0009570
 31.0312417  0.0009417
 31.2876983  0.0009261
 31.5441548  0.0009111
 31.8006114  0.0008979
 32.0570679  0.0008823
 32.3135244  0.0008707
 32.5699810  0.0008570
 32.8264375  0.0008427
 33.0828941  0.0008316
 33.3393506  0.0008179
 33.5958072  0.0008067
 33.8522637  0.0007959
 34.1087202  0.0007816
 34.3651768  0.0007717
 34.6216333  0.0007592
 34.8780899  0.0007499
 35.1345464  0.0007386
 35.3910030  0.0007300
 35.6474595  0.0007186
 35.9039160  0.0007083
 36.1603726  0.0006984
 36.4168291  0.0006876
 36.6732857  0.0006787
 36.9297422  0.0006722
 37.1861988  0.0006614
 37.4426553  0.0006518
 37.6991118  0.0006439
 37.9555684  0.0006350
 38.2120249  0.0006254
 38.4684815  0.0006175
 38.7249380  0.0006102
 38.9813946  0.0006036
 39.2378511  0.0005948
 39.4943076  0.0005872
 39.7507642  0.0005807
