#w_matsubara  SzSz   
 0.0000000  1.5232556
 0.2564565  0.7360624
 0.5129131  0.4449179
 0.7693696  0.3022052
 1.0258262  0.2205138
 1.2822827  0.1689881
 1.5387393  0.1344968
 1.7951958  0.1099190
 2.0516523  0.0919957
 2.3081089  0.0778164
 2.5645654  0.0672175
 2.8210220  0.0584747
 3.0774785  0.0514330
 3.3339351  0.0456488
 3.5903916  0.0409232
 3.8468481  0.0367801
 4.1033047  0.0333025
 4.3597612  0.0303637
 4.6162178  0.0276835
 4.8726743  0.0254930
 5.1291309  0.0234929
 5.3855874  0.0217247
 5.6420439  0.0201610
 5.8985005  0.0187752
 6.1549570  0.0175190
 6.4114136  0.0164036
 6.6678701  0.0153725
 6.9243267  0.0144346
 7.1807832  0.0135997
 7.4372398  0.0128236
 7.6936963  0.0121126
 7.9501528  0.0114551
 8.2066094  0.0108418
 8.4630659  0.0102902
 8.7195225  0.0097989
 8.9759790  0.0093019
 9.2324356  0.0088724
 9.4888921  0.0084667
 9.7453486  0.0080762
 10.0018052  0.0077346
 10.2582617  0.0073901
 10.5147183  0.0070794
 10.7711748  0.0067793
 11.0276314  0.0064981
 11.2840879  0.0062364
 11.5405444  0.0060001
 11.7970010  0.0057700
 12.0534575  0.0055446
 12.3099141  0.0053418
 12.5663706  0.0051511
 12.8228272  0.0049624
 13.0792837  0.0047875
 13.3357402  0.0046358
 13.5921968  0.0044684
 13.8486533  0.0043238
 14.1051099  0.0041815
 14.3615664  0.0040489
 14.6180230  0.0039165
 14.8744795  0.0037896
 15.1309360  0.0036738
 15.3873926  0.0035669
 15.6438491  0.0034578
 15.9003057  0.0033487
 16.1567622  0.0032551
 16.4132188  0.0031660
 16.6696753  0.0030781
 16.9261318  0.0029838
 17.1825884  0.0028957
 17.4390449  0.0028269
 17.6955015  0.0027491
 17.9519580  0.0026796
 18.2084146  0.0026092
 18.4648711  0.0025408
 18.7213276  0.0024764
 18.9777842  0.0024108
 19.2342407  0.0023555
 19.4906973  0.0022953
 19.7471538  0.0022398
 20.0036104  0.0021831
 20.2600669  0.0021319
 20.5165235  0.0020803
 20.7729800  0.0020360
 21.0294365  0.0019879
 21.2858931  0.0019412
 21.5423496  0.0019051
 21.7988062  0.0018570
 22.0552627  0.0018156
 22.3117193  0.0017773
 22.5681758  0.0017398
 22.8246323  0.0017053
 23.0810889  0.0016663
 23.3375454  0.0016303
 23.5940020  0.0015945
 23.8504585  0.0015622
 24.1069151  0.0015296
 24.3633716  0.0014989
 24.6198281  0.0014699
 24.8762847  0.0014413
 25.1327412  0.0014140
 25.3891978  0.0013802
 25.6456543  0.0013606
 25.9021109  0.0013345
 26.1585674  0.0013075
 26.4150239  0.0012878
 26.6714805  0.0012616
 26.9279370  0.0012393
 27.1843936  0.0012156
 27.4408501  0.0011911
 27.6973067  0.0011695
 27.9537632  0.0011526
 28.2102197  0.0011316
 28.4666763  0.0011117
 28.7231328  0.0010948
 28.9795894  0.0010710
 29.2360459  0.0010556
 29.4925025  0.0010385
 29.7489590  0.0010212
 30.0054155  0.0010042
 30.2618721  0.0009859
 30.5183286  0.0009697
 30.7747852  0.0009551
 31.0312417  0.0009397
 31.2876983  0.0009266
 31.5441548  0.0009081
 31.8006114  0.0008955
 32.0570679  0.0008837
 32.3135244  0.0008667
 32.5699810  0.0008563
 32.8264375  0.0008409
 33.0828941  0.0008302
 33.3393506  0.0008174
 33.5958072  0.0008053
 33.8522637  0.0007944
 34.1087202  0.0007815
 34.3651768  0.0007707
 34.6216333  0.0007612
 34.8780899  0.0007490
 35.1345464  0.0007371
 35.3910030  0.0007270
 35.6474595  0.0007180
 35.9039160  0.0007052
 36.1603726  0.0006969
 36.4168291  0.0006864
 36.6732857  0.0006784
 36.9297422  0.0006689
 37.1861988  0.0006596
 37.4426553  0.0006510
 37.6991118  0.0006444
 37.9555684  0.0006336
 38.2120249  0.0006267
 38.4684815  0.0006183
 38.7249380  0.0006078
 38.9813946  0.0006009
 39.2378511  0.0005935
 39.4943076  0.0005857
 39.7507642  0.0005784
