#w_matsubara  SzSz   
 0.0000000  1.5194260
 0.2564565  0.7361525
 0.5129131  0.4453244
 0.7693696  0.3025409
 1.0258262  0.2210844
 1.2822827  0.1697207
 1.5387393  0.1348113
 1.7951958  0.1103193
 2.0516523  0.0919032
 2.3081089  0.0782082
 2.5645654  0.0671831
 2.8210220  0.0584658
 3.0774785  0.0515020
 3.3339351  0.0458275
 3.5903916  0.0409060
 3.8468481  0.0368812
 4.1033047  0.0333940
 4.3597612  0.0304023
 4.6162178  0.0278044
 4.8726743  0.0255088
 5.1291309  0.0235279
 5.3855874  0.0217780
 5.6420439  0.0201822
 5.8985005  0.0188041
 6.1549570  0.0175640
 6.4114136  0.0164447
 6.6678701  0.0153745
 6.9243267  0.0144519
 7.1807832  0.0136035
 7.4372398  0.0128313
 7.6936963  0.0121289
 7.9501528  0.0114615
 8.2066094  0.0108504
 8.4630659  0.0103025
 8.7195225  0.0097786
 8.9759790  0.0093236
 9.2324356  0.0088843
 9.4888921  0.0084444
 9.7453486  0.0081003
 10.0018052  0.0077176
 10.2582617  0.0073855
 10.5147183  0.0070735
 10.7711748  0.0067979
 11.0276314  0.0065133
 11.2840879  0.0062450
 11.5405444  0.0060015
 11.7970010  0.0057819
 12.0534575  0.0055721
 12.3099141  0.0053630
 12.5663706  0.0051627
 12.8228272  0.0049731
 13.0792837  0.0048042
 13.3357402  0.0046335
 13.5921968  0.0044784
 13.8486533  0.0043268
 14.1051099  0.0041781
 14.3615664  0.0040460
 14.6180230  0.0039144
 14.8744795  0.0038028
 15.1309360  0.0036851
 15.3873926  0.0035728
 15.6438491  0.0034634
 15.9003057  0.0033594
 16.1567622  0.0032600
 16.4132188  0.0031647
 16.6696753  0.0030713
 16.9261318  0.0029908
 17.1825884  0.0029092
 17.4390449  0.0028286
 17.6955015  0.0027525
 17.9519580  0.0026759
 18.2084146  0.0026112
 18.4648711  0.0025459
 18.7213276  0.0024790
 18.9777842  0.0024122
 19.2342407  0.0023554
 19.4906973  0.0022948
 19.7471538  0.0022425
 20.0036104  0.0021890
 20.2600669  0.0021331
 20.5165235  0.0020833
 20.7729800  0.0020345
 21.0294365  0.0019858
 21.2858931  0.0019413
 21.5423496  0.0019052
 21.7988062  0.0018561
 22.0552627  0.0018181
 22.3117193  0.0017740
 22.5681758  0.0017379
 22.8246323  0.0017054
 23.0810889  0.0016636
 23.3375454  0.0016310
 23.5940020  0.0015992
 23.8504585  0.0015655
 24.1069151  0.0015310
 24.3633716  0.0015051
 24.6198281  0.0014716
 24.8762847  0.0014401
 25.1327412  0.0014150
 25.3891978  0.0013856
 25.6456543  0.0013651
 25.9021109  0.0013369
 26.1585674  0.0013082
 26.4150239  0.0012861
 26.6714805  0.0012596
 26.9279370  0.0012389
 27.1843936  0.0012164
 27.4408501  0.0011920
 27.6973067  0.0011736
 27.9537632  0.0011506
 28.2102197  0.0011346
 28.4666763  0.0011107
 28.7231328  0.0010945
 28.9795894  0.0010743
 29.2360459  0.0010572
 29.4925025  0.0010361
 29.7489590  0.0010197
 30.0054155  0.0010038
 30.2618721  0.0009892
 30.5183286  0.0009718
 30.7747852  0.0009560
 31.0312417  0.0009392
 31.2876983  0.0009258
 31.5441548  0.0009095
 31.8006114  0.0008976
 32.0570679  0.0008834
 32.3135244  0.0008698
 32.5699810  0.0008557
 32.8264375  0.0008446
 33.0828941  0.0008295
 33.3393506  0.0008163
 33.5958072  0.0008058
 33.8522637  0.0007942
 34.1087202  0.0007791
 34.3651768  0.0007711
 34.6216333  0.0007601
 34.8780899  0.0007486
 35.1345464  0.0007392
 35.3910030  0.0007278
 35.6474595  0.0007175
 35.9039160  0.0007066
 36.1603726  0.0006967
 36.4168291  0.0006887
 36.6732857  0.0006782
 36.9297422  0.0006699
 37.1861988  0.0006595
 37.4426553  0.0006526
 37.6991118  0.0006444
 37.9555684  0.0006340
 38.2120249  0.0006256
 38.4684815  0.0006174
 38.7249380  0.0006091
 38.9813946  0.0006028
 39.2378511  0.0005939
 39.4943076  0.0005859
 39.7507642  0.0005789
