#w_matsubara  SzSz   
 0.0000000  1.5164050
 0.2564565  0.7353255
 0.5129131  0.4436090
 0.7693696  0.3020379
 1.0258262  0.2208797
 1.2822827  0.1692606
 1.5387393  0.1346370
 1.7951958  0.1099245
 2.0516523  0.0918712
 2.3081089  0.0779892
 2.5645654  0.0671832
 2.8210220  0.0583626
 3.0774785  0.0514577
 3.3339351  0.0456118
 3.5903916  0.0408872
 3.8468481  0.0368198
 4.1033047  0.0332970
 4.3597612  0.0304436
 4.6162178  0.0277564
 4.8726743  0.0255114
 5.1291309  0.0235566
 5.3855874  0.0217419
 5.6420439  0.0201680
 5.8985005  0.0187691
 6.1549570  0.0175308
 6.4114136  0.0163873
 6.6678701  0.0153650
 6.9243267  0.0144424
 7.1807832  0.0135848
 7.4372398  0.0128395
 7.6936963  0.0120975
 7.9501528  0.0114681
 8.2066094  0.0108649
 8.4630659  0.0103261
 8.7195225  0.0098062
 8.9759790  0.0092946
 9.2324356  0.0088546
 9.4888921  0.0084660
 9.7453486  0.0080934
 10.0018052  0.0077053
 10.2582617  0.0073971
 10.5147183  0.0070701
 10.7711748  0.0067814
 11.0276314  0.0065159
 11.2840879  0.0062428
 11.5405444  0.0059829
 11.7970010  0.0057711
 12.0534575  0.0055577
 12.3099141  0.0053371
 12.5663706  0.0051496
 12.8228272  0.0049743
 13.0792837  0.0047910
 13.3357402  0.0046278
 13.5921968  0.0044714
 13.8486533  0.0043254
 14.1051099  0.0041787
 14.3615664  0.0040458
 14.6180230  0.0039104
 14.8744795  0.0037914
 15.1309360  0.0036694
 15.3873926  0.0035601
 15.6438491  0.0034540
 15.9003057  0.0033533
 16.1567622  0.0032616
 16.4132188  0.0031596
 16.6696753  0.0030693
 16.9261318  0.0029897
 17.1825884  0.0029092
 17.4390449  0.0028296
 17.6955015  0.0027533
 17.9519580  0.0026790
 18.2084146  0.0026053
 18.4648711  0.0025398
 18.7213276  0.0024734
 18.9777842  0.0024166
 19.2342407  0.0023490
 19.4906973  0.0022961
 19.7471538  0.0022389
 20.0036104  0.0021842
 20.2600669  0.0021274
 20.5165235  0.0020854
 20.7729800  0.0020312
 21.0294365  0.0019897
 21.2858931  0.0019427
 21.5423496  0.0018982
 21.7988062  0.0018611
 22.0552627  0.0018158
 22.3117193  0.0017756
 22.5681758  0.0017416
 22.8246323  0.0016980
 23.0810889  0.0016667
 23.3375454  0.0016301
 23.5940020  0.0016019
 23.8504585  0.0015669
 24.1069151  0.0015321
 24.3633716  0.0015026
 24.6198281  0.0014722
 24.8762847  0.0014413
 25.1327412  0.0014114
 25.3891978  0.0013827
 25.6456543  0.0013626
 25.9021109  0.0013344
 26.1585674  0.0013105
 26.4150239  0.0012820
 26.6714805  0.0012622
 26.9279370  0.0012358
 27.1843936  0.0012161
 27.4408501  0.0011935
 27.6973067  0.0011740
 27.9537632  0.0011506
 28.2102197  0.0011318
 28.4666763  0.0011117
 28.7231328  0.0010941
 28.9795894  0.0010743
 29.2360459  0.0010544
 29.4925025  0.0010381
 29.7489590  0.0010202
 30.0054155  0.0010033
 30.2618721  0.0009844
 30.5183286  0.0009683
 30.7747852  0.0009559
 31.0312417  0.0009396
 31.2876983  0.0009266
 31.5441548  0.0009104
 31.8006114  0.0008983
 32.0570679  0.0008818
 32.3135244  0.0008680
 32.5699810  0.0008557
 32.8264375  0.0008429
 33.0828941  0.0008290
 33.3393506  0.0008170
 33.5958072  0.0008052
 33.8522637  0.0007929
 34.1087202  0.0007812
 34.3651768  0.0007692
 34.6216333  0.0007578
 34.8780899  0.0007490
 35.1345464  0.0007391
 35.3910030  0.0007265
 35.6474595  0.0007162
 35.9039160  0.0007071
 36.1603726  0.0006965
 36.4168291  0.0006866
 36.6732857  0.0006763
 36.9297422  0.0006693
 37.1861988  0.0006593
 37.4426553  0.0006524
 37.6991118  0.0006406
 37.9555684  0.0006349
 38.2120249  0.0006265
 38.4684815  0.0006177
 38.7249380  0.0006091
 38.9813946  0.0006023
 39.2378511  0.0005941
 39.4943076  0.0005867
 39.7507642  0.0005790
