#w_matsubara  SzSz   
 0.0000000  1.5283725
 0.2564565  0.7371642
 0.5129131  0.4444999
 0.7693696  0.3017525
 1.0258262  0.2203428
 1.2822827  0.1691941
 1.5387393  0.1346298
 1.7951958  0.1097251
 2.0516523  0.0917337
 2.3081089  0.0778519
 2.5645654  0.0669934
 2.8210220  0.0583106
 3.0774785  0.0515031
 3.3339351  0.0457243
 3.5903916  0.0409283
 3.8468481  0.0368064
 4.1033047  0.0332930
 4.3597612  0.0303236
 4.6162178  0.0277241
 4.8726743  0.0254894
 5.1291309  0.0234715
 5.3855874  0.0217463
 5.6420439  0.0201565
 5.8985005  0.0187714
 6.1549570  0.0175416
 6.4114136  0.0163479
 6.6678701  0.0153577
 6.9243267  0.0144306
 7.1807832  0.0135771
 7.4372398  0.0128097
 7.6936963  0.0120799
 7.9501528  0.0114437
 8.2066094  0.0108345
 8.4630659  0.0103209
 8.7195225  0.0097990
 8.9759790  0.0092781
 9.2324356  0.0088660
 9.4888921  0.0084427
 9.7453486  0.0080737
 10.0018052  0.0077046
 10.2582617  0.0073965
 10.5147183  0.0070710
 10.7711748  0.0067756
 11.0276314  0.0065095
 11.2840879  0.0062422
 11.5405444  0.0059989
 11.7970010  0.0057633
 12.0534575  0.0055501
 12.3099141  0.0053615
 12.5663706  0.0051382
 12.8228272  0.0049741
 13.0792837  0.0047973
 13.3357402  0.0046304
 13.5921968  0.0044609
 13.8486533  0.0043193
 14.1051099  0.0041773
 14.3615664  0.0040470
 14.6180230  0.0039158
 14.8744795  0.0038010
 15.1309360  0.0036736
 15.3873926  0.0035591
 15.6438491  0.0034511
 15.9003057  0.0033508
 16.1567622  0.0032557
 16.4132188  0.0031618
 16.6696753  0.0030693
 16.9261318  0.0029918
 17.1825884  0.0028959
 17.4390449  0.0028289
 17.6955015  0.0027545
 17.9519580  0.0026760
 18.2084146  0.0025968
 18.4648711  0.0025357
 18.7213276  0.0024680
 18.9777842  0.0024039
 19.2342407  0.0023513
 19.4906973  0.0022890
 19.7471538  0.0022309
 20.0036104  0.0021819
 20.2600669  0.0021244
 20.5165235  0.0020845
 20.7729800  0.0020276
 21.0294365  0.0019858
 21.2858931  0.0019384
 21.5423496  0.0018934
 21.7988062  0.0018531
 22.0552627  0.0018155
 22.3117193  0.0017703
 22.5681758  0.0017381
 22.8246323  0.0017001
 23.0810889  0.0016608
 23.3375454  0.0016272
 23.5940020  0.0015983
 23.8504585  0.0015592
 24.1069151  0.0015277
 24.3633716  0.0014962
 24.6198281  0.0014703
 24.8762847  0.0014392
 25.1327412  0.0014115
 25.3891978  0.0013835
 25.6456543  0.0013558
 25.9021109  0.0013334
 26.1585674  0.0013073
 26.4150239  0.0012814
 26.6714805  0.0012595
 26.9279370  0.0012397
 27.1843936  0.0012135
 27.4408501  0.0011945
 27.6973067  0.0011708
 27.9537632  0.0011488
 28.2102197  0.0011300
 28.4666763  0.0011122
 28.7231328  0.0010911
 28.9795894  0.0010753
 29.2360459  0.0010543
 29.4925025  0.0010373
 29.7489590  0.0010203
 30.0054155  0.0010030
 30.2618721  0.0009880
 30.5183286  0.0009690
 30.7747852  0.0009529
 31.0312417  0.0009387
 31.2876983  0.0009242
 31.5441548  0.0009106
 31.8006114  0.0008943
 32.0570679  0.0008838
 32.3135244  0.0008688
 32.5699810  0.0008548
 32.8264375  0.0008412
 33.0828941  0.0008288
 33.3393506  0.0008156
 33.5958072  0.0008060
 33.8522637  0.0007936
 34.1087202  0.0007821
 34.3651768  0.0007691
 34.6216333  0.0007601
 34.8780899  0.0007473
 35.1345464  0.0007363
 35.3910030  0.0007260
 35.6474595  0.0007159
 35.9039160  0.0007045
 36.1603726  0.0006972
 36.4168291  0.0006873
 36.6732857  0.0006789
 36.9297422  0.0006667
 37.1861988  0.0006582
 37.4426553  0.0006512
 37.6991118  0.0006419
 37.9555684  0.0006337
 38.2120249  0.0006254
 38.4684815  0.0006179
 38.7249380  0.0006088
 38.9813946  0.0006004
 39.2378511  0.0005936
 39.4943076  0.0005857
 39.7507642  0.0005782
