#w_matsubara  SzSz   
 0.0000000  1.5096527
 0.2564565  0.7320135
 0.5129131  0.4423757
 0.7693696  0.3003227
 1.0258262  0.2201586
 1.2822827  0.1686047
 1.5387393  0.1343917
 1.7951958  0.1097418
 2.0516523  0.0915769
 2.3081089  0.0778206
 2.5645654  0.0668562
 2.8210220  0.0584241
 3.0774785  0.0513183
 3.3339351  0.0455289
 3.5903916  0.0408379
 3.8468481  0.0367597
 4.1033047  0.0332952
 4.3597612  0.0303013
 4.6162178  0.0276979
 4.8726743  0.0254514
 5.1291309  0.0234009
 5.3855874  0.0216710
 5.6420439  0.0201253
 5.8985005  0.0187428
 6.1549570  0.0174477
 6.4114136  0.0163934
 6.6678701  0.0153134
 6.9243267  0.0143946
 7.1807832  0.0135518
 7.4372398  0.0127959
 7.6936963  0.0120760
 7.9501528  0.0114391
 8.2066094  0.0108192
 8.4630659  0.0102708
 8.7195225  0.0097595
 8.9759790  0.0092836
 9.2324356  0.0088379
 9.4888921  0.0084475
 9.7453486  0.0080732
 10.0018052  0.0076996
 10.2582617  0.0073747
 10.5147183  0.0070600
 10.7711748  0.0067735
 11.0276314  0.0064940
 11.2840879  0.0062327
 11.5405444  0.0059929
 11.7970010  0.0057530
 12.0534575  0.0055415
 12.3099141  0.0053346
 12.5663706  0.0051349
 12.8228272  0.0049586
 13.0792837  0.0047785
 13.3357402  0.0046148
 13.5921968  0.0044702
 13.8486533  0.0043201
 14.1051099  0.0041759
 14.3615664  0.0040410
 14.6180230  0.0039039
 14.8744795  0.0037936
 15.1309360  0.0036750
 15.3873926  0.0035617
 15.6438491  0.0034513
 15.9003057  0.0033514
 16.1567622  0.0032491
 16.4132188  0.0031595
 16.6696753  0.0030740
 16.9261318  0.0029856
 17.1825884  0.0029033
 17.4390449  0.0028285
 17.6955015  0.0027466
 17.9519580  0.0026748
 18.2084146  0.0026020
 18.4648711  0.0025337
 18.7213276  0.0024698
 18.9777842  0.0024099
 19.2342407  0.0023514
 19.4906973  0.0022881
 19.7471538  0.0022340
 20.0036104  0.0021783
 20.2600669  0.0021303
 20.5165235  0.0020756
 20.7729800  0.0020324
 21.0294365  0.0019879
 21.2858931  0.0019413
 21.5423496  0.0018920
 21.7988062  0.0018525
 22.0552627  0.0018094
 22.3117193  0.0017758
 22.5681758  0.0017338
 22.8246323  0.0016991
 23.0810889  0.0016640
 23.3375454  0.0016258
 23.5940020  0.0015943
 23.8504585  0.0015578
 24.1069151  0.0015281
 24.3633716  0.0015010
 24.6198281  0.0014704
 24.8762847  0.0014396
 25.1327412  0.0014106
 25.3891978  0.0013845
 25.6456543  0.0013585
 25.9021109  0.0013324
 26.1585674  0.0013054
 26.4150239  0.0012866
 26.6714805  0.0012589
 26.9279370  0.0012373
 27.1843936  0.0012114
 27.4408501  0.0011899
 27.6973067  0.0011699
 27.9537632  0.0011498
 28.2102197  0.0011311
 28.4666763  0.0011112
 28.7231328  0.0010900
 28.9795894  0.0010734
 29.2360459  0.0010554
 29.4925025  0.0010361
 29.7489590  0.0010182
 30.0054155  0.0010027
 30.2618721  0.0009828
 30.5183286  0.0009697
 30.7747852  0.0009510
 31.0312417  0.0009373
 31.2876983  0.0009261
 31.5441548  0.0009103
 31.8006114  0.0008951
 32.0570679  0.0008801
 32.3135244  0.0008688
 32.5699810  0.0008534
 32.8264375  0.0008416
 33.0828941  0.0008279
 33.3393506  0.0008171
 33.5958072  0.0008032
 33.8522637  0.0007927
 34.1087202  0.0007804
 34.3651768  0.0007697
 34.6216333  0.0007573
 34.8780899  0.0007459
 35.1345464  0.0007359
 35.3910030  0.0007273
 35.6474595  0.0007152
 35.9039160  0.0007046
 36.1603726  0.0006953
 36.4168291  0.0006857
 36.6732857  0.0006769
 36.9297422  0.0006688
 37.1861988  0.0006589
 37.4426553  0.0006499
 37.6991118  0.0006418
 37.9555684  0.0006330
 38.2120249  0.0006256
 38.4684815  0.0006162
 38.7249380  0.0006085
 38.9813946  0.0006019
 39.2378511  0.0005932
 39.4943076  0.0005854
 39.7507642  0.0005778
