#w_matsubara  SzSz   
 0.0000000  1.5242924
 0.2564565  0.7328343
 0.5129131  0.4409839
 0.7693696  0.3011089
 1.0258262  0.2199265
 1.2822827  0.1689135
 1.5387393  0.1340647
 1.7951958  0.1096620
 2.0516523  0.0914957
 2.3081089  0.0777411
 2.5645654  0.0670891
 2.8210220  0.0583105
 3.0774785  0.0514136
 3.3339351  0.0456598
 3.5903916  0.0407264
 3.8468481  0.0367955
 4.1033047  0.0332605
 4.3597612  0.0303230
 4.6162178  0.0277219
 4.8726743  0.0254160
 5.1291309  0.0234668
 5.3855874  0.0216991
 5.6420439  0.0201165
 5.8985005  0.0187604
 6.1549570  0.0174536
 6.4114136  0.0163149
 6.6678701  0.0153329
 6.9243267  0.0144057
 7.1807832  0.0135409
 7.4372398  0.0128007
 7.6936963  0.0120867
 7.9501528  0.0114189
 8.2066094  0.0108165
 8.4630659  0.0102833
 8.7195225  0.0097364
 8.9759790  0.0092934
 9.2324356  0.0088881
 9.4888921  0.0084240
 9.7453486  0.0080585
 10.0018052  0.0077019
 10.2582617  0.0073705
 10.5147183  0.0070612
 10.7711748  0.0067711
 11.0276314  0.0064861
 11.2840879  0.0062366
 11.5405444  0.0059731
 11.7970010  0.0057644
 12.0534575  0.0055410
 12.3099141  0.0053456
 12.5663706  0.0051469
 12.8228272  0.0049584
 13.0792837  0.0047791
 13.3357402  0.0046148
 13.5921968  0.0044692
 13.8486533  0.0043153
 14.1051099  0.0041815
 14.3615664  0.0040404
 14.6180230  0.0039109
 14.8744795  0.0037853
 15.1309360  0.0036705
 15.3873926  0.0035586
 15.6438491  0.0034590
 15.9003057  0.0033489
 16.1567622  0.0032539
 16.4132188  0.0031602
 16.6696753  0.0030733
 16.9261318  0.0029782
 17.1825884  0.0028944
 17.4390449  0.0028206
 17.6955015  0.0027459
 17.9519580  0.0026765
 18.2084146  0.0026043
 18.4648711  0.0025365
 18.7213276  0.0024715
 18.9777842  0.0024115
 19.2342407  0.0023510
 19.4906973  0.0022935
 19.7471538  0.0022348
 20.0036104  0.0021847
 20.2600669  0.0021325
 20.5165235  0.0020831
 20.7729800  0.0020337
 21.0294365  0.0019829
 21.2858931  0.0019386
 21.5423496  0.0018924
 21.7988062  0.0018530
 22.0552627  0.0018157
 22.3117193  0.0017752
 22.5681758  0.0017341
 22.8246323  0.0016947
 23.0810889  0.0016593
 23.3375454  0.0016275
 23.5940020  0.0015939
 23.8504585  0.0015614
 24.1069151  0.0015306
 24.3633716  0.0014984
 24.6198281  0.0014683
 24.8762847  0.0014406
 25.1327412  0.0014120
 25.3891978  0.0013859
 25.6456543  0.0013580
 25.9021109  0.0013327
 26.1585674  0.0013090
 26.4150239  0.0012833
 26.6714805  0.0012603
 26.9279370  0.0012360
 27.1843936  0.0012136
 27.4408501  0.0011913
 27.6973067  0.0011732
 27.9537632  0.0011512
 28.2102197  0.0011286
 28.4666763  0.0011119
 28.7231328  0.0010916
 28.9795894  0.0010730
 29.2360459  0.0010542
 29.4925025  0.0010344
 29.7489590  0.0010205
 30.0054155  0.0010002
 30.2618721  0.0009863
 30.5183286  0.0009711
 30.7747852  0.0009543
 31.0312417  0.0009380
 31.2876983  0.0009247
 31.5441548  0.0009096
 31.8006114  0.0008947
 32.0570679  0.0008818
 32.3135244  0.0008683
 32.5699810  0.0008552
 32.8264375  0.0008422
 33.0828941  0.0008281
 33.3393506  0.0008171
 33.5958072  0.0008022
 33.8522637  0.0007910
 34.1087202  0.0007807
 34.3651768  0.0007707
 34.6216333  0.0007585
 34.8780899  0.0007465
 35.1345464  0.0007386
 35.3910030  0.0007263
 35.6474595  0.0007165
 35.9039160  0.0007052
 36.1603726  0.0006980
 36.4168291  0.0006868
 36.6732857  0.0006774
 36.9297422  0.0006667
 37.1861988  0.0006597
 37.4426553  0.0006516
 37.6991118  0.0006420
 37.9555684  0.0006332
 38.2120249  0.0006252
 38.4684815  0.0006177
 38.7249380  0.0006078
 38.9813946  0.0006005
 39.2378511  0.0005920
 39.4943076  0.0005856
 39.7507642  0.0005781
