#w_matsubara  SzSz   
 0.0000000  1.5156192
 0.2564565  0.7321393
 0.5129131  0.4420601
 0.7693696  0.3013449
 1.0258262  0.2206460
 1.2822827  0.1687877
 1.5387393  0.1341893
 1.7951958  0.1097592
 2.0516523  0.0917309
 2.3081089  0.0777691
 2.5645654  0.0671646
 2.8210220  0.0583621
 3.0774785  0.0513837
 3.3339351  0.0456653
 3.5903916  0.0408759
 3.8468481  0.0367648
 4.1033047  0.0332901
 4.3597612  0.0303040
 4.6162178  0.0277051
 4.8726743  0.0254532
 5.1291309  0.0235269
 5.3855874  0.0217150
 5.6420439  0.0201703
 5.8985005  0.0187491
 6.1549570  0.0174491
 6.4114136  0.0163867
 6.6678701  0.0153363
 6.9243267  0.0144255
 7.1807832  0.0135857
 7.4372398  0.0128338
 7.6936963  0.0120996
 7.9501528  0.0114440
 8.2066094  0.0108154
 8.4630659  0.0102899
 8.7195225  0.0097856
 8.9759790  0.0092993
 9.2324356  0.0088395
 9.4888921  0.0084407
 9.7453486  0.0080677
 10.0018052  0.0077358
 10.2582617  0.0073844
 10.5147183  0.0070752
 10.7711748  0.0067723
 11.0276314  0.0064894
 11.2840879  0.0062378
 11.5405444  0.0059990
 11.7970010  0.0057570
 12.0534575  0.0055460
 12.3099141  0.0053323
 12.5663706  0.0051547
 12.8228272  0.0049663
 13.0792837  0.0047937
 13.3357402  0.0046242
 13.5921968  0.0044609
 13.8486533  0.0043162
 14.1051099  0.0041770
 14.3615664  0.0040516
 14.6180230  0.0039057
 14.8744795  0.0037875
 15.1309360  0.0036812
 15.3873926  0.0035598
 15.6438491  0.0034540
 15.9003057  0.0033542
 16.1567622  0.0032566
 16.4132188  0.0031557
 16.6696753  0.0030692
 16.9261318  0.0029816
 17.1825884  0.0029056
 17.4390449  0.0028263
 17.6955015  0.0027455
 17.9519580  0.0026748
 18.2084146  0.0026041
 18.4648711  0.0025305
 18.7213276  0.0024722
 18.9777842  0.0024115
 19.2342407  0.0023481
 19.4906973  0.0022974
 19.7471538  0.0022382
 20.0036104  0.0021814
 20.2600669  0.0021318
 20.5165235  0.0020798
 20.7729800  0.0020330
 21.0294365  0.0019840
 21.2858931  0.0019434
 21.5423496  0.0019017
 21.7988062  0.0018530
 22.0552627  0.0018122
 22.3117193  0.0017700
 22.5681758  0.0017313
 22.8246323  0.0016998
 23.0810889  0.0016646
 23.3375454  0.0016294
 23.5940020  0.0015936
 23.8504585  0.0015624
 24.1069151  0.0015275
 24.3633716  0.0015002
 24.6198281  0.0014698
 24.8762847  0.0014427
 25.1327412  0.0014138
 25.3891978  0.0013855
 25.6456543  0.0013628
 25.9021109  0.0013336
 26.1585674  0.0013115
 26.4150239  0.0012837
 26.6714805  0.0012605
 26.9279370  0.0012346
 27.1843936  0.0012109
 27.4408501  0.0011928
 27.6973067  0.0011719
 27.9537632  0.0011469
 28.2102197  0.0011312
 28.4666763  0.0011091
 28.7231328  0.0010892
 28.9795894  0.0010729
 29.2360459  0.0010517
 29.4925025  0.0010362
 29.7489590  0.0010190
 30.0054155  0.0010018
 30.2618721  0.0009866
 30.5183286  0.0009682
 30.7747852  0.0009555
 31.0312417  0.0009377
 31.2876983  0.0009242
 31.5441548  0.0009088
 31.8006114  0.0008943
 32.0570679  0.0008808
 32.3135244  0.0008684
 32.5699810  0.0008549
 32.8264375  0.0008426
 33.0828941  0.0008288
 33.3393506  0.0008149
 33.5958072  0.0008030
 33.8522637  0.0007927
 34.1087202  0.0007818
 34.3651768  0.0007700
 34.6216333  0.0007585
 34.8780899  0.0007476
 35.1345464  0.0007360
 35.3910030  0.0007265
 35.6474595  0.0007165
 35.9039160  0.0007071
 36.1603726  0.0006978
 36.4168291  0.0006880
 36.6732857  0.0006768
 36.9297422  0.0006668
 37.1861988  0.0006592
 37.4426553  0.0006520
 37.6991118  0.0006410
 37.9555684  0.0006327
 38.2120249  0.0006250
 38.4684815  0.0006167
 38.7249380  0.0006093
 38.9813946  0.0006002
 39.2378511  0.0005937
 39.4943076  0.0005858
 39.7507642  0.0005760
