#w_matsubara  SzSz   
 0.0000000  1.5321588
 0.2564565  0.7401263
 0.5129131  0.4454836
 0.7693696  0.3013365
 1.0258262  0.2210751
 1.2822827  0.1698016
 1.5387393  0.1348495
 1.7951958  0.1103884
 2.0516523  0.0921661
 2.3081089  0.0780088
 2.5645654  0.0671838
 2.8210220  0.0586112
 3.0774785  0.0515841
 3.3339351  0.0457794
 3.5903916  0.0408777
 3.8468481  0.0368634
 4.1033047  0.0333316
 4.3597612  0.0303797
 4.6162178  0.0277731
 4.8726743  0.0255455
 5.1291309  0.0235071
 5.3855874  0.0217546
 5.6420439  0.0202104
 5.8985005  0.0187820
 6.1549570  0.0175422
 6.4114136  0.0163783
 6.6678701  0.0153608
 6.9243267  0.0144597
 7.1807832  0.0135890
 7.4372398  0.0128393
 7.6936963  0.0121413
 7.9501528  0.0114672
 8.2066094  0.0108743
 8.4630659  0.0103118
 8.7195225  0.0097969
 8.9759790  0.0093265
 9.2324356  0.0088902
 9.4888921  0.0084630
 9.7453486  0.0080859
 10.0018052  0.0077397
 10.2582617  0.0073862
 10.5147183  0.0070858
 10.7711748  0.0067926
 11.0276314  0.0065088
 11.2840879  0.0062542
 11.5405444  0.0060256
 11.7970010  0.0057923
 12.0534575  0.0055587
 12.3099141  0.0053409
 12.5663706  0.0051608
 12.8228272  0.0049854
 13.0792837  0.0047921
 13.3357402  0.0046412
 13.5921968  0.0044748
 13.8486533  0.0043348
 14.1051099  0.0041902
 14.3615664  0.0040548
 14.6180230  0.0039245
 14.8744795  0.0037950
 15.1309360  0.0036770
 15.3873926  0.0035643
 15.6438491  0.0034705
 15.9003057  0.0033597
 16.1567622  0.0032585
 16.4132188  0.0031721
 16.6696753  0.0030820
 16.9261318  0.0029924
 17.1825884  0.0029126
 17.4390449  0.0028344
 17.6955015  0.0027531
 17.9519580  0.0026811
 18.2084146  0.0026134
 18.4648711  0.0025456
 18.7213276  0.0024767
 18.9777842  0.0024168
 19.2342407  0.0023559
 19.4906973  0.0022969
 19.7471538  0.0022397
 20.0036104  0.0021881
 20.2600669  0.0021383
 20.5165235  0.0020858
 20.7729800  0.0020318
 21.0294365  0.0019868
 21.2858931  0.0019408
 21.5423496  0.0018990
 21.7988062  0.0018621
 22.0552627  0.0018188
 22.3117193  0.0017785
 22.5681758  0.0017378
 22.8246323  0.0017045
 23.0810889  0.0016691
 23.3375454  0.0016335
 23.5940020  0.0015966
 23.8504585  0.0015650
 24.1069151  0.0015337
 24.3633716  0.0015038
 24.6198281  0.0014742
 24.8762847  0.0014421
 25.1327412  0.0014170
 25.3891978  0.0013884
 25.6456543  0.0013612
 25.9021109  0.0013346
 26.1585674  0.0013098
 26.4150239  0.0012855
 26.6714805  0.0012629
 26.9279370  0.0012356
 27.1843936  0.0012167
 27.4408501  0.0011948
 27.6973067  0.0011713
 27.9537632  0.0011506
 28.2102197  0.0011306
 28.4666763  0.0011101
 28.7231328  0.0010950
 28.9795894  0.0010728
 29.2360459  0.0010580
 29.4925025  0.0010384
 29.7489590  0.0010226
 30.0054155  0.0010063
 30.2618721  0.0009905
 30.5183286  0.0009735
 30.7747852  0.0009561
 31.0312417  0.0009419
 31.2876983  0.0009273
 31.5441548  0.0009098
 31.8006114  0.0008964
 32.0570679  0.0008838
 32.3135244  0.0008693
 32.5699810  0.0008579
 32.8264375  0.0008447
 33.0828941  0.0008318
 33.3393506  0.0008179
 33.5958072  0.0008059
 33.8522637  0.0007931
 34.1087202  0.0007828
 34.3651768  0.0007703
 34.6216333  0.0007607
 34.8780899  0.0007497
 35.1345464  0.0007374
 35.3910030  0.0007287
 35.6474595  0.0007184
 35.9039160  0.0007079
 36.1603726  0.0006980
 36.4168291  0.0006882
 36.6732857  0.0006802
 36.9297422  0.0006707
 37.1861988  0.0006601
 37.4426553  0.0006505
 37.6991118  0.0006434
 37.9555684  0.0006341
 38.2120249  0.0006278
 38.4684815  0.0006178
 38.7249380  0.0006106
 38.9813946  0.0006018
 39.2378511  0.0005948
 39.4943076  0.0005878
 39.7507642  0.0005797
