#w_matsubara  SzSz   
 0.0000000  1.5244562
 0.2564565  0.7372114
 0.5129131  0.4441226
 0.7693696  0.3023103
 1.0258262  0.2205320
 1.2822827  0.1696785
 1.5387393  0.1345376
 1.7951958  0.1099269
 2.0516523  0.0919183
 2.3081089  0.0778555
 2.5645654  0.0672402
 2.8210220  0.0585734
 3.0774785  0.0514353
 3.3339351  0.0457170
 3.5903916  0.0408391
 3.8468481  0.0368827
 4.1033047  0.0333710
 4.3597612  0.0303881
 4.6162178  0.0277738
 4.8726743  0.0254805
 5.1291309  0.0235228
 5.3855874  0.0217808
 5.6420439  0.0202005
 5.8985005  0.0187813
 6.1549570  0.0175217
 6.4114136  0.0163862
 6.6678701  0.0153806
 6.9243267  0.0144484
 7.1807832  0.0135556
 7.4372398  0.0128212
 7.6936963  0.0121013
 7.9501528  0.0114487
 8.2066094  0.0108721
 8.4630659  0.0102877
 8.7195225  0.0097943
 8.9759790  0.0093396
 9.2324356  0.0088477
 9.4888921  0.0084504
 9.7453486  0.0080805
 10.0018052  0.0077195
 10.2582617  0.0073768
 10.5147183  0.0070723
 10.7711748  0.0067781
 11.0276314  0.0065157
 11.2840879  0.0062722
 11.5405444  0.0060108
 11.7970010  0.0057799
 12.0534575  0.0055642
 12.3099141  0.0053432
 12.5663706  0.0051573
 12.8228272  0.0049723
 13.0792837  0.0048004
 13.3357402  0.0046351
 13.5921968  0.0044825
 13.8486533  0.0043207
 14.1051099  0.0041833
 14.3615664  0.0040455
 14.6180230  0.0039227
 14.8744795  0.0038012
 15.1309360  0.0036812
 15.3873926  0.0035735
 15.6438491  0.0034548
 15.9003057  0.0033619
 16.1567622  0.0032563
 16.4132188  0.0031668
 16.6696753  0.0030798
 16.9261318  0.0029879
 17.1825884  0.0029108
 17.4390449  0.0028273
 17.6955015  0.0027576
 17.9519580  0.0026761
 18.2084146  0.0026106
 18.4648711  0.0025410
 18.7213276  0.0024757
 18.9777842  0.0024134
 19.2342407  0.0023493
 19.4906973  0.0022940
 19.7471538  0.0022451
 20.0036104  0.0021899
 20.2600669  0.0021301
 20.5165235  0.0020797
 20.7729800  0.0020378
 21.0294365  0.0019926
 21.2858931  0.0019430
 21.5423496  0.0019017
 21.7988062  0.0018616
 22.0552627  0.0018152
 22.3117193  0.0017794
 22.5681758  0.0017354
 22.8246323  0.0017019
 23.0810889  0.0016628
 23.3375454  0.0016319
 23.5940020  0.0015990
 23.8504585  0.0015649
 24.1069151  0.0015304
 24.3633716  0.0015022
 24.6198281  0.0014725
 24.8762847  0.0014403
 25.1327412  0.0014141
 25.3891978  0.0013884
 25.6456543  0.0013617
 25.9021109  0.0013358
 26.1585674  0.0013065
 26.4150239  0.0012856
 26.6714805  0.0012578
 26.9279370  0.0012379
 27.1843936  0.0012155
 27.4408501  0.0011955
 27.6973067  0.0011729
 27.9537632  0.0011537
 28.2102197  0.0011344
 28.4666763  0.0011116
 28.7231328  0.0010931
 28.9795894  0.0010774
 29.2360459  0.0010572
 29.4925025  0.0010393
 29.7489590  0.0010209
 30.0054155  0.0010037
 30.2618721  0.0009901
 30.5183286  0.0009724
 30.7747852  0.0009579
 31.0312417  0.0009414
 31.2876983  0.0009257
 31.5441548  0.0009143
 31.8006114  0.0008964
 32.0570679  0.0008844
 32.3135244  0.0008677
 32.5699810  0.0008570
 32.8264375  0.0008432
 33.0828941  0.0008307
 33.3393506  0.0008207
 33.5958072  0.0008080
 33.8522637  0.0007941
 34.1087202  0.0007832
 34.3651768  0.0007717
 34.6216333  0.0007604
 34.8780899  0.0007502
 35.1345464  0.0007374
 35.3910030  0.0007281
 35.6474595  0.0007183
 35.9039160  0.0007074
 36.1603726  0.0006988
 36.4168291  0.0006881
 36.6732857  0.0006796
 36.9297422  0.0006693
 37.1861988  0.0006603
 37.4426553  0.0006529
 37.6991118  0.0006441
 37.9555684  0.0006341
 38.2120249  0.0006266
 38.4684815  0.0006196
 38.7249380  0.0006086
 38.9813946  0.0006022
 39.2378511  0.0005940
 39.4943076  0.0005872
 39.7507642  0.0005796
