#w_matsubara  SzSz   
 0.0000000  0.6470111
 0.1256637  0.6017709
 0.2513274  0.5223447
 0.3769911  0.4355627
 0.5026548  0.3677882
 0.6283185  0.3077674
 0.7539822  0.2628767
 0.8796459  0.2245499
 1.0053096  0.1961322
 1.1309734  0.1717510
 1.2566371  0.1525564
 1.3823008  0.1354302
 1.5079645  0.1212903
 1.6336282  0.1108626
 1.7592919  0.1006527
 1.8849556  0.0924945
 2.0106193  0.0844678
 2.1362830  0.0775530
 2.2619467  0.0721529
 2.3876104  0.0663377
 2.5132741  0.0619120
 2.6389378  0.0580084
 2.7646015  0.0541030
 2.8902652  0.0510515
 3.0159289  0.0477491
 3.1415927  0.0449747
 3.2672564  0.0426444
 3.3929201  0.0404938
 3.5185838  0.0382400
 3.6442475  0.0362741
 3.7699112  0.0345058
 3.8955749  0.0327727
 4.0212386  0.0311617
 4.1469023  0.0299361
 4.2725660  0.0286417
 4.3982297  0.0272758
 4.5238934  0.0262102
 4.6495571  0.0250084
 4.7752208  0.0241048
 4.9008845  0.0231640
 5.0265482  0.0222783
 5.1522120  0.0213948
 5.2778757  0.0206583
 5.4035394  0.0198063
 5.5292031  0.0191102
 5.6548668  0.0184946
 5.7805305  0.0178639
 5.9061942  0.0172925
 6.0318579  0.0166841
 6.1575216  0.0161127
 6.2831853  0.0156243
 6.4088490  0.0150792
 6.5345127  0.0146610
 6.6601764  0.0142464
 6.7858401  0.0137480
 6.9115038  0.0132806
 7.0371675  0.0129675
 7.1628313  0.0125849
 7.2884950  0.0122052
 7.4141587  0.0119476
 7.5398224  0.0115142
 7.6654861  0.0113070
 7.7911498  0.0109197
 7.9168135  0.0106673
 8.0424772  0.0103694
 8.1681409  0.0101363
 8.2938046  0.0098755
 8.4194683  0.0096276
 8.5451320  0.0094290
 8.6707957  0.0091695
 8.7964594  0.0089575
 8.9221231  0.0087675
 9.0477868  0.0085010
 9.1734505  0.0083744
 9.2991143  0.0081397
 9.4247780  0.0079761
 9.5504417  0.0077603
 9.6761054  0.0075793
 9.8017691  0.0074480
 9.9274328  0.0072646
 10.0530965  0.0070863
 10.1787602  0.0069658
 10.3044239  0.0068195
 10.4300876  0.0066503
 10.5557513  0.0065324
 10.6814150  0.0063957
 10.8070787  0.0062823
 10.9327424  0.0061797
 11.0584061  0.0060403
 11.1840698  0.0059399
 11.3097336  0.0058045
 11.4353973  0.0056876
 11.5610610  0.0056109
 11.6867247  0.0054766
 11.8123884  0.0053675
 11.9380521  0.0052879
 12.0637158  0.0051926
 12.1893795  0.0050615
 12.3150432  0.0050140
 12.4407069  0.0048895
 12.5663706  0.0048075
 12.6920343  0.0047266
 12.8176980  0.0046277
 12.9433617  0.0045679
 13.0690254  0.0045019
 13.1946891  0.0044041
 13.3203529  0.0043337
 13.4460166  0.0042668
 13.5716803  0.0041723
