#w_matsubara  SzSz   
 0.0000000  0.6405683
 0.1256637  0.6051471
 0.2513274  0.5250773
 0.3769911  0.4418920
 0.5026548  0.3710625
 0.6283185  0.3098246
 0.7539822  0.2637500
 0.8796459  0.2258523
 1.0053096  0.1967843
 1.1309734  0.1727554
 1.2566371  0.1528859
 1.3823008  0.1366732
 1.5079645  0.1224844
 1.6336282  0.1105977
 1.7592919  0.1007568
 1.8849556  0.0924073
 2.0106193  0.0840632
 2.1362830  0.0773244
 2.2619467  0.0715771
 2.3876104  0.0667250
 2.5132741  0.0621299
 2.6389378  0.0581524
 2.7646015  0.0543169
 2.8902652  0.0510298
 3.0159289  0.0479739
 3.1415927  0.0453447
 3.2672564  0.0425366
 3.3929201  0.0401488
 3.5185838  0.0384268
 3.6442475  0.0363171
 3.7699112  0.0345410
 3.8955749  0.0328320
 4.0212386  0.0314267
 4.1469023  0.0298909
 4.2725660  0.0285810
 4.3982297  0.0273944
 4.5238934  0.0262052
 4.6495571  0.0252115
 4.7752208  0.0241297
 4.9008845  0.0232667
 5.0265482  0.0222148
 5.1522120  0.0214319
 5.2778757  0.0206877
 5.4035394  0.0199688
 5.5292031  0.0191719
 5.6548668  0.0185590
 5.7805305  0.0177963
 5.9061942  0.0172482
 6.0318579  0.0167494
 6.1575216  0.0161763
 6.2831853  0.0156084
 6.4088490  0.0150835
 6.5345127  0.0146712
 6.6601764  0.0141503
 6.7858401  0.0138418
 6.9115038  0.0134007
 7.0371675  0.0130137
 7.1628313  0.0125641
 7.2884950  0.0122752
 7.4141587  0.0119210
 7.5398224  0.0114828
 7.6654861  0.0112152
 7.7911498  0.0109535
 7.9168135  0.0107391
 8.0424772  0.0104506
 8.1681409  0.0101558
 8.2938046  0.0099191
 8.4194683  0.0096537
 8.5451320  0.0093637
 8.6707957  0.0091769
 8.7964594  0.0089772
 8.9221231  0.0087456
 9.0477868  0.0085645
 9.1734505  0.0083573
 9.2991143  0.0081878
 9.4247780  0.0079624
 9.5504417  0.0077785
 9.6761054  0.0076292
 9.8017691  0.0074719
 9.9274328  0.0072917
 10.0530965  0.0071123
 10.1787602  0.0070160
 10.3044239  0.0068676
 10.4300876  0.0066848
 10.5557513  0.0065440
 10.6814150  0.0064044
 10.8070787  0.0063416
 10.9327424  0.0061514
 11.0584061  0.0060445
 11.1840698  0.0059110
 11.3097336  0.0057845
 11.4353973  0.0056903
 11.5610610  0.0055977
 11.6867247  0.0054966
