#w_matsubara  SzSz   
 0.0000000  0.6435079
 0.1256637  0.6015592
 0.2513274  0.5248673
 0.3769911  0.4409573
 0.5026548  0.3689138
 0.6283185  0.3088910
 0.7539822  0.2623635
 0.8796459  0.2261219
 1.0053096  0.1963834
 1.1309734  0.1733492
 1.2566371  0.1524912
 1.3823008  0.1369488
 1.5079645  0.1225106
 1.6336282  0.1101854
 1.7592919  0.1009827
 1.8849556  0.0922891
 2.0106193  0.0844441
 2.1362830  0.0778468
 2.2619467  0.0717539
 2.3876104  0.0666856
 2.5132741  0.0623387
 2.6389378  0.0581801
 2.7646015  0.0543526
 2.8902652  0.0510033
 3.0159289  0.0481846
 3.1415927  0.0453263
 3.2672564  0.0425991
 3.3929201  0.0406698
 3.5185838  0.0382756
 3.6442475  0.0363716
 3.7699112  0.0345800
 3.8955749  0.0328544
 4.0212386  0.0314178
 4.1469023  0.0300503
 4.2725660  0.0286539
 4.3982297  0.0274588
 4.5238934  0.0262834
 4.6495571  0.0251629
 4.7752208  0.0242210
 4.9008845  0.0232461
 5.0265482  0.0223022
 5.1522120  0.0214367
 5.2778757  0.0205714
 5.4035394  0.0199559
 5.5292031  0.0192188
 5.6548668  0.0185402
 5.7805305  0.0178898
 5.9061942  0.0173371
 6.0318579  0.0166972
 6.1575216  0.0161256
 6.2831853  0.0156706
 6.4088490  0.0151571
 6.5345127  0.0146720
 6.6601764  0.0142544
 6.7858401  0.0138537
 6.9115038  0.0133912
 7.0371675  0.0129658
 7.1628313  0.0126090
 7.2884950  0.0122755
 7.4141587  0.0119760
 7.5398224  0.0116234
 7.6654861  0.0112782
 7.7911498  0.0109945
 7.9168135  0.0106745
 8.0424772  0.0104461
 8.1681409  0.0102018
 8.2938046  0.0098921
 8.4194683  0.0096831
 8.5451320  0.0094134
 8.6707957  0.0092589
 8.7964594  0.0089298
 8.9221231  0.0087659
 9.0477868  0.0085713
 9.1734505  0.0083587
 9.2991143  0.0081561
 9.4247780  0.0080036
 9.5504417  0.0078067
 9.6761054  0.0076030
 9.8017691  0.0074823
 9.9274328  0.0072933
 10.0530965  0.0071002
 10.1787602  0.0069605
 10.3044239  0.0068606
 10.4300876  0.0067375
 10.5557513  0.0065683
 10.6814150  0.0064167
 10.8070787  0.0062915
 10.9327424  0.0061686
 11.0584061  0.0060171
 11.1840698  0.0059367
 11.3097336  0.0058264
 11.4353973  0.0057237
 11.5610610  0.0056032
 11.6867247  0.0054894
 11.8123884  0.0053922
 11.9380521  0.0053009
 12.0637158  0.0052004
 12.1893795  0.0051125
 12.3150432  0.0050110
 12.4407069  0.0049283
 12.5663706  0.0048409
 12.6920343  0.0047223
 12.8176980  0.0046413
 12.9433617  0.0045872
 13.0690254  0.0044940
 13.1946891  0.0044228
 13.3203529  0.0043437
 13.4460166  0.0042768
 13.5716803  0.0042140
 13.6973440  0.0041333
 13.8230077  0.0040633
 13.9486714  0.0039931
 14.0743351  0.0039382
 14.1999988  0.0038705
 14.3256625  0.0038303
 14.4513262  0.0037513
 14.5769899  0.0036971
 14.7026536  0.0036384
 14.8283173  0.0035661
 14.9539810  0.0035357
 15.0796447  0.0034842
 15.2053084  0.0034218
 15.3309721  0.0033789
 15.4566359  0.0033213
 15.5822996  0.0032701
 15.7079633  0.0032183
 15.8336270  0.0031848
 15.9592907  0.0031358
 16.0849544  0.0030945
 16.2106181  0.0030482
 16.3362818  0.0030191
 16.4619455  0.0029648
 16.5876092  0.0029150
 16.7132729  0.0028662
 16.8389366  0.0028432
 16.9646003  0.0027948
 17.0902640  0.0027602
 17.2159277  0.0027243
 17.3415914  0.0026903
 17.4672552  0.0026493
 17.5929189  0.0026211
 17.7185826  0.0025957
 17.8442463  0.0025539
 17.9699100  0.0025196
 18.0955737  0.0024833
 18.2212374  0.0024466
 18.3469011  0.0024129
 18.4725648  0.0023822
 18.5982285  0.0023490
 18.7238922  0.0023377
 18.8495559  0.0022995
 18.9752196  0.0022724
 19.1008833  0.0022495
 19.2265470  0.0022155
 19.3522107  0.0021825
 19.4778745  0.0021634
 19.6035382  0.0021452
 19.7292019  0.0021072
 19.8548656  0.0020921
 19.9805293  0.0020687
 20.1061930  0.0020446
 20.2318567  0.0020130
 20.3575204  0.0019797
 20.4831841  0.0019744
 20.6088478  0.0019379
 20.7345115  0.0019192
 20.8601752  0.0019039
 20.9858389  0.0018799
 21.1115026  0.0018615
 21.2371663  0.0018345
 21.3628300  0.0018183
 21.4884938  0.0017908
 21.6141575  0.0017672
 21.7398212  0.0017564
 21.8654849  0.0017313
 21.9911486  0.0017272
 22.1168123  0.0017030
 22.2424760  0.0016847
 22.3681397  0.0016696
 22.4938034  0.0016484
 22.6194671  0.0016318
 22.7451308  0.0016028
 22.8707945  0.0015969
 22.9964582  0.0015659
 23.1221219  0.0015641
 23.2477856  0.0015423
 23.3734493  0.0015306
 23.4991130  0.0015113
 23.6247768  0.0014989
 23.7504405  0.0014890
 23.8761042  0.0014683
 24.0017679  0.0014551
 24.1274316  0.0014461
 24.2530953  0.0014340
 24.3787590  0.0014103
 24.5044227  0.0013961
 24.6300864  0.0013829
 24.7557501  0.0013628
 24.8814138  0.0013531
 25.0070775  0.0013461
 25.1327412  0.0013309
 25.2584049  0.0013202
 25.3840686  0.0013066
 25.5097323  0.0012990
 25.6353961  0.0012869
 25.7610598  0.0012720
 25.8867235  0.0012543
 26.0123872  0.0012496
 26.1380509  0.0012348
 26.2637146  0.0012278
 26.3893783  0.0012146
 26.5150420  0.0012024
 26.6407057  0.0011953
 26.7663694  0.0011860
 26.8920331  0.0011739
 27.0176968  0.0011617
 27.1433605  0.0011530
 27.2690242  0.0011380
 27.3946879  0.0011307
 27.5203516  0.0011231
 27.6460154  0.0011108
 27.7716791  0.0011005
 27.8973428  0.0010947
 28.0230065  0.0010859
 28.1486702  0.0010710
 28.2743339  0.0010580
 28.3999976  0.0010555
 28.5256613  0.0010456
 28.6513250  0.0010392
 28.7769887  0.0010314
 28.9026524  0.0010214
 29.0283161  0.0010095
 29.1539798  0.0010063
 29.2796435  0.0009885
 29.4053072  0.0009859
 29.5309709  0.0009774
 29.6566346  0.0009709
 29.7822984  0.0009649
 29.9079621  0.0009571
 30.0336258  0.0009466
 30.1592895  0.0009337
 30.2849532  0.0009312
 30.4106169  0.0009198
 30.5362806  0.0009124
 30.6619443  0.0009066
 30.7876080  0.0008976
 30.9132717  0.0009008
 31.0389354  0.0008869
 31.1645991  0.0008796
 31.2902628  0.0008727
 31.4159265  0.0008643
 31.5415902  0.0008604
 31.6672539  0.0008528
 31.7929177  0.0008467
 31.9185814  0.0008393
 32.0442451  0.0008349
 32.1699088  0.0008289
 32.2955725  0.0008219
 32.4212362  0.0008142
 32.5468999  0.0008093
 32.6725636  0.0008004
 32.7982273  0.0007973
 32.9238910  0.0007891
 33.0495547  0.0007873
 33.1752184  0.0007813
 33.3008821  0.0007736
 33.4265458  0.0007729
 33.5522095  0.0007639
 33.6778732  0.0007568
 33.8035370  0.0007529
 33.9292007  0.0007483
 34.0548644  0.0007420
 34.1805281  0.0007361
 34.3061918  0.0007293
 34.4318555  0.0007241
 34.5575192  0.0007179
 34.6831829  0.0007162
 34.8088466  0.0007092
 34.9345103  0.0007054
 35.0601740  0.0007008
 35.1858377  0.0006962
 35.3115014  0.0006906
 35.4371651  0.0006840
 35.5628288  0.0006813
 35.6884925  0.0006761
 35.8141563  0.0006717
 35.9398200  0.0006689
 36.0654837  0.0006613
 36.1911474  0.0006582
 36.3168111  0.0006519
 36.4424748  0.0006474
 36.5681385  0.0006452
 36.6938022  0.0006400
 36.8194659  0.0006376
 36.9451296  0.0006301
 37.0707933  0.0006264
 37.1964570  0.0006239
 37.3221207  0.0006201
 37.4477844  0.0006155
 37.5734481  0.0006082
 37.6991118  0.0006062
 37.8247755  0.0006049
 37.9504393  0.0005985
 38.0761030  0.0005964
 38.2017667  0.0005908
 38.3274304  0.0005889
 38.4530941  0.0005857
 38.5787578  0.0005820
 38.7044215  0.0005770
 38.8300852  0.0005735
 38.9557489  0.0005697
 39.0814126  0.0005710
 39.2070763  0.0005627
 39.3327400  0.0005589
 39.4584037  0.0005553
 39.5840674  0.0005525
 39.7097311  0.0005479
 39.8353948  0.0005449
 39.9610586  0.0005392
