#w_matsubara  SzSz   
 0.0000000  0.6379342
 0.1256637  0.6023509
 0.2513274  0.5225554
 0.3769911  0.4361440
 0.5026548  0.3660618
 0.6283185  0.3084198
 0.7539822  0.2620453
 0.8796459  0.2246702
 1.0053096  0.1960745
 1.1309734  0.1713412
 1.2566371  0.1519485
 1.3823008  0.1359562
 1.5079645  0.1221879
 1.6336282  0.1106593
 1.7592919  0.1003146
 1.8849556  0.0917900
 2.0106193  0.0842381
 2.1362830  0.0780791
 2.2619467  0.0716557
 2.3876104  0.0666789
 2.5132741  0.0618363
 2.6389378  0.0583795
 2.7646015  0.0540287
 2.8902652  0.0506427
 3.0159289  0.0477543
 3.1415927  0.0454428
 3.2672564  0.0423913
 3.3929201  0.0403466
 3.5185838  0.0384037
 3.6442475  0.0360469
 3.7699112  0.0343630
 3.8955749  0.0328320
 4.0212386  0.0312947
 4.1469023  0.0298997
 4.2725660  0.0285723
 4.3982297  0.0271503
 4.5238934  0.0260739
 4.6495571  0.0251013
 4.7752208  0.0239985
 4.9008845  0.0231469
 5.0265482  0.0221344
 5.1522120  0.0213394
 5.2778757  0.0206418
 5.4035394  0.0197941
 5.5292031  0.0190810
 5.6548668  0.0185182
 5.7805305  0.0178264
 5.9061942  0.0172282
 6.0318579  0.0166022
 6.1575216  0.0160655
 6.2831853  0.0156086
 6.4088490  0.0150715
 6.5345127  0.0146208
 6.6601764  0.0141048
 6.7858401  0.0137978
 6.9115038  0.0133705
 7.0371675  0.0129947
 7.1628313  0.0125783
 7.2884950  0.0122113
 7.4141587  0.0118858
 7.5398224  0.0115496
 7.6654861  0.0112839
 7.7911498  0.0109828
 7.9168135  0.0106556
 8.0424772  0.0103684
 8.1681409  0.0101481
 8.2938046  0.0099421
 8.4194683  0.0096028
 8.5451320  0.0094072
 8.6707957  0.0091819
 8.7964594  0.0089539
 8.9221231  0.0087513
 9.0477868  0.0085036
 9.1734505  0.0083423
 9.2991143  0.0081379
 9.4247780  0.0079550
 9.5504417  0.0077550
 9.6761054  0.0076222
 9.8017691  0.0074074
 9.9274328  0.0072691
 10.0530965  0.0071201
 10.1787602  0.0069695
 10.3044239  0.0068413
 10.4300876  0.0066792
 10.5557513  0.0065359
 10.6814150  0.0064191
 10.8070787  0.0063051
 10.9327424  0.0061353
 11.0584061  0.0060529
 11.1840698  0.0059259
 11.3097336  0.0057964
 11.4353973  0.0056743
 11.5610610  0.0055676
 11.6867247  0.0054559
 11.8123884  0.0053670
 11.9380521  0.0052672
 12.0637158  0.0051804
 12.1893795  0.0050961
 12.3150432  0.0049893
 12.4407069  0.0048735
 12.5663706  0.0048430
 12.6920343  0.0047213
 12.8176980  0.0046633
 12.9433617  0.0045504
 13.0690254  0.0044841
 13.1946891  0.0043881
 13.3203529  0.0043497
 13.4460166  0.0042685
 13.5716803  0.0042167
 13.6973440  0.0041284
 13.8230077  0.0040462
 13.9486714  0.0039992
 14.0743351  0.0039227
 14.1999988  0.0038593
 14.3256625  0.0038097
 14.4513262  0.0037402
 14.5769899  0.0036785
 14.7026536  0.0036439
 14.8283173  0.0035725
 14.9539810  0.0035102
 15.0796447  0.0034525
 15.2053084  0.0034107
 15.3309721  0.0033509
 15.4566359  0.0033108
 15.5822996  0.0032720
 15.7079633  0.0032126
 15.8336270  0.0031825
 15.9592907  0.0031308
 16.0849544  0.0030737
 16.2106181  0.0030374
 16.3362818  0.0030050
 16.4619455  0.0029485
 16.5876092  0.0029087
 16.7132729  0.0028629
 16.8389366  0.0028355
 16.9646003  0.0027965
 17.0902640  0.0027411
 17.2159277  0.0027172
 17.3415914  0.0026853
 17.4672552  0.0026512
 17.5929189  0.0026039
 17.7185826  0.0025677
 17.8442463  0.0025251
 17.9699100  0.0025108
 18.0955737  0.0024739
 18.2212374  0.0024352
 18.3469011  0.0024261
 18.4725648  0.0023808
 18.5982285  0.0023530
 18.7238922  0.0023235
 18.8495559  0.0022927
 18.9752196  0.0022572
 19.1008833  0.0022383
 19.2265470  0.0022054
 19.3522107  0.0021815
 19.4778745  0.0021598
 19.6035382  0.0021284
 19.7292019  0.0021074
 19.8548656  0.0020757
 19.9805293  0.0020643
 20.1061930  0.0020324
 20.2318567  0.0020137
 20.3575204  0.0019879
 20.4831841  0.0019574
 20.6088478  0.0019338
 20.7345115  0.0019185
 20.8601752  0.0019040
 20.9858389  0.0018759
 21.1115026  0.0018503
 21.2371663  0.0018325
 21.3628300  0.0018189
 21.4884938  0.0017966
 21.6141575  0.0017734
 21.7398212  0.0017516
 21.8654849  0.0017368
 21.9911486  0.0017226
 22.1168123  0.0016871
 22.2424760  0.0016847
 22.3681397  0.0016590
 22.4938034  0.0016426
 22.6194671  0.0016267
 22.7451308  0.0015997
 22.8707945  0.0015898
 22.9964582  0.0015768
 23.1221219  0.0015626
 23.2477856  0.0015446
 23.3734493  0.0015276
 23.4991130  0.0015075
 23.6247768  0.0014869
 23.7504405  0.0014926
 23.8761042  0.0014746
 24.0017679  0.0014498
 24.1274316  0.0014338
 24.2530953  0.0014207
 24.3787590  0.0014138
 24.5044227  0.0013985
 24.6300864  0.0013759
 24.7557501  0.0013666
 24.8814138  0.0013627
 25.0070775  0.0013364
 25.1327412  0.0013277
 25.2584049  0.0013169
 25.3840686  0.0012997
 25.5097323  0.0012916
 25.6353961  0.0012843
 25.7610598  0.0012644
 25.8867235  0.0012541
 26.0123872  0.0012485
 26.1380509  0.0012361
 26.2637146  0.0012268
 26.3893783  0.0012122
 26.5150420  0.0011939
 26.6407057  0.0011869
 26.7663694  0.0011817
 26.8920331  0.0011689
 27.0176968  0.0011526
 27.1433605  0.0011450
 27.2690242  0.0011393
 27.3946879  0.0011291
 27.5203516  0.0011171
 27.6460154  0.0011079
 27.7716791  0.0010937
 27.8973428  0.0010928
 28.0230065  0.0010827
 28.1486702  0.0010716
 28.2743339  0.0010638
 28.3999976  0.0010495
 28.5256613  0.0010404
 28.6513250  0.0010341
 28.7769887  0.0010222
 28.9026524  0.0010134
 29.0283161  0.0010060
 29.1539798  0.0009969
 29.2796435  0.0009921
 29.4053072  0.0009877
 29.5309709  0.0009736
 29.6566346  0.0009700
 29.7822984  0.0009545
 29.9079621  0.0009526
 30.0336258  0.0009436
 30.1592895  0.0009364
 30.2849532  0.0009325
 30.4106169  0.0009245
 30.5362806  0.0009099
 30.6619443  0.0009081
 30.7876080  0.0009034
 30.9132717  0.0008932
 31.0389354  0.0008806
 31.1645991  0.0008820
 31.2902628  0.0008745
 31.4159265  0.0008645
 31.5415902  0.0008556
 31.6672539  0.0008520
 31.7929177  0.0008477
 31.9185814  0.0008375
 32.0442451  0.0008300
 32.1699088  0.0008220
 32.2955725  0.0008205
 32.4212362  0.0008146
 32.5468999  0.0008029
 32.6725636  0.0008003
 32.7982273  0.0007962
 32.9238910  0.0007904
 33.0495547  0.0007828
 33.1752184  0.0007767
 33.3008821  0.0007727
 33.4265458  0.0007667
 33.5522095  0.0007639
 33.6778732  0.0007515
 33.8035370  0.0007496
 33.9292007  0.0007466
 34.0548644  0.0007375
 34.1805281  0.0007302
 34.3061918  0.0007292
 34.4318555  0.0007210
 34.5575192  0.0007182
 34.6831829  0.0007107
 34.8088466  0.0007069
 34.9345103  0.0007043
 35.0601740  0.0006990
 35.1858377  0.0006956
 35.3115014  0.0006874
 35.4371651  0.0006811
 35.5628288  0.0006740
 35.6884925  0.0006757
 35.8141563  0.0006705
 35.9398200  0.0006688
 36.0654837  0.0006590
 36.1911474  0.0006582
 36.3168111  0.0006556
 36.4424748  0.0006475
 36.5681385  0.0006407
 36.6938022  0.0006423
 36.8194659  0.0006376
 36.9451296  0.0006292
 37.0707933  0.0006276
 37.1964570  0.0006273
 37.3221207  0.0006182
 37.4477844  0.0006099
 37.5734481  0.0006087
 37.6991118  0.0006037
 37.8247755  0.0006046
 37.9504393  0.0005963
 38.0761030  0.0005969
 38.2017667  0.0005900
 38.3274304  0.0005848
 38.4530941  0.0005808
 38.5787578  0.0005783
 38.7044215  0.0005755
 38.8300852  0.0005699
 38.9557489  0.0005678
 39.0814126  0.0005638
 39.2070763  0.0005596
 39.3327400  0.0005582
 39.4584037  0.0005517
 39.5840674  0.0005497
 39.7097311  0.0005488
 39.8353948  0.0005432
 39.9610586  0.0005403
