#w_matsubara  SzSz   
 0.0000000  0.6438601
 0.1256637  0.5980358
 0.2513274  0.5205409
 0.3769911  0.4407152
 0.5026548  0.3679230
 0.6283185  0.3088609
 0.7539822  0.2614134
 0.8796459  0.2254961
 1.0053096  0.1957644
 1.1309734  0.1727273
 1.2566371  0.1525141
 1.3823008  0.1361526
 1.5079645  0.1221249
 1.6336282  0.1103213
 1.7592919  0.1000120
 1.8849556  0.0918101
 2.0106193  0.0843609
 2.1362830  0.0777295
 2.2619467  0.0714525
 2.3876104  0.0664277
 2.5132741  0.0617971
 2.6389378  0.0575029
 2.7646015  0.0541790
 2.8902652  0.0511157
 3.0159289  0.0479305
 3.1415927  0.0451050
 3.2672564  0.0427745
 3.3929201  0.0403015
 3.5185838  0.0381938
 3.6442475  0.0362057
 3.7699112  0.0345058
 3.8955749  0.0328667
 4.0212386  0.0313226
 4.1469023  0.0297664
 4.2725660  0.0283952
 4.3982297  0.0273268
 4.5238934  0.0262358
 4.6495571  0.0250825
 4.7752208  0.0242310
 4.9008845  0.0231020
 5.0265482  0.0222185
 5.1522120  0.0214650
 5.2778757  0.0204508
 5.4035394  0.0198370
 5.5292031  0.0192315
 5.6548668  0.0185536
 5.7805305  0.0178579
 5.9061942  0.0173135
 6.0318579  0.0166504
 6.1575216  0.0161136
 6.2831853  0.0155351
 6.4088490  0.0151635
 6.5345127  0.0146792
 6.6601764  0.0142232
 6.7858401  0.0137657
 6.9115038  0.0133689
 7.0371675  0.0129246
 7.1628313  0.0126322
 7.2884950  0.0122585
 7.4141587  0.0118813
 7.5398224  0.0115103
 7.6654861  0.0113113
 7.7911498  0.0110004
 7.9168135  0.0107045
 8.0424772  0.0104261
 8.1681409  0.0101664
 8.2938046  0.0098660
 8.4194683  0.0096683
 8.5451320  0.0094114
 8.6707957  0.0091959
 8.7964594  0.0089179
 8.9221231  0.0087585
 9.0477868  0.0085477
 9.1734505  0.0083619
 9.2991143  0.0081541
 9.4247780  0.0079533
 9.5504417  0.0077681
 9.6761054  0.0076215
 9.8017691  0.0074354
 9.9274328  0.0072719
 10.0530965  0.0071401
 10.1787602  0.0069652
 10.3044239  0.0068318
 10.4300876  0.0066909
 10.5557513  0.0065348
 10.6814150  0.0064343
 10.8070787  0.0062726
 10.9327424  0.0061614
 11.0584061  0.0060325
 11.1840698  0.0058933
 11.3097336  0.0057925
 11.4353973  0.0056791
 11.5610610  0.0055920
