#w_matsubara  SzSz   
 0.0000000  0.6430682
 0.1256637  0.6074916
 0.2513274  0.5240188
 0.3769911  0.4409498
 0.5026548  0.3705569
 0.6283185  0.3104101
 0.7539822  0.2619198
 0.8796459  0.2251013
 1.0053096  0.1962135
 1.1309734  0.1716877
 1.2566371  0.1519492
 1.3823008  0.1358520
 1.5079645  0.1220856
 1.6336282  0.1103304
 1.7592919  0.1003081
 1.8849556  0.0918874
 2.0106193  0.0845469
 2.1362830  0.0776978
 2.2619467  0.0715886
 2.3876104  0.0666333
 2.5132741  0.0617211
 2.6389378  0.0578249
 2.7646015  0.0544286
 2.8902652  0.0510064
 3.0159289  0.0476539
 3.1415927  0.0451830
 3.2672564  0.0425643
 3.3929201  0.0401340
 3.5185838  0.0381555
 3.6442475  0.0361235
 3.7699112  0.0345206
 3.8955749  0.0327968
 4.0212386  0.0312858
 4.1469023  0.0297366
 4.2725660  0.0285274
 4.3982297  0.0273120
 4.5238934  0.0260879
 4.6495571  0.0250745
 4.7752208  0.0240063
 4.9008845  0.0231599
 5.0265482  0.0221392
 5.1522120  0.0213663
 5.2778757  0.0205317
 5.4035394  0.0198675
 5.5292031  0.0191577
 5.6548668  0.0185205
 5.7805305  0.0177814
 5.9061942  0.0172470
 6.0318579  0.0165800
 6.1575216  0.0160763
 6.2831853  0.0156094
 6.4088490  0.0151153
 6.5345127  0.0147017
 6.6601764  0.0142030
 6.7858401  0.0136876
 6.9115038  0.0133455
 7.0371675  0.0130218
 7.1628313  0.0125364
 7.2884950  0.0122556
 7.4141587  0.0118867
 7.5398224  0.0116043
 7.6654861  0.0112263
 7.7911498  0.0109932
 7.9168135  0.0106782
 8.0424772  0.0103868
 8.1681409  0.0101216
 8.2938046  0.0098500
 8.4194683  0.0096535
 8.5451320  0.0093767
 8.6707957  0.0091401
 8.7964594  0.0089766
 8.9221231  0.0087078
 9.0477868  0.0084977
 9.1734505  0.0082842
 9.2991143  0.0081204
 9.4247780  0.0079092
 9.5504417  0.0077846
 9.6761054  0.0076043
 9.8017691  0.0074225
 9.9274328  0.0072265
 10.0530965  0.0071024
 10.1787602  0.0069823
 10.3044239  0.0068034
 10.4300876  0.0066441
 10.5557513  0.0065365
 10.6814150  0.0064260
 10.8070787  0.0062598
 10.9327424  0.0061364
 11.0584061  0.0060171
 11.1840698  0.0059033
 11.3097336  0.0057911
 11.4353973  0.0056942
 11.5610610  0.0055839
 11.6867247  0.0054594
 11.8123884  0.0053638
 11.9380521  0.0052612
 12.0637158  0.0051694
 12.1893795  0.0050707
 12.3150432  0.0049893
 12.4407069  0.0048957
 12.5663706  0.0048203
 12.6920343  0.0047206
 12.8176980  0.0046382
 12.9433617  0.0045673
 13.0690254  0.0044943
 13.1946891  0.0044142
 13.3203529  0.0043330
 13.4460166  0.0042510
 13.5716803  0.0041798
 13.6973440  0.0040907
 13.8230077  0.0040648
 13.9486714  0.0039776
 14.0743351  0.0039141
 14.1999988  0.0038590
 14.3256625  0.0038014
 14.4513262  0.0037396
 14.5769899  0.0036899
 14.7026536  0.0036358
 14.8283173  0.0035619
 14.9539810  0.0035179
 15.0796447  0.0034642
 15.2053084  0.0034033
 15.3309721  0.0033670
 15.4566359  0.0032876
 15.5822996  0.0032600
 15.7079633  0.0032055
 15.8336270  0.0031450
 15.9592907  0.0031178
 16.0849544  0.0030746
 16.2106181  0.0030391
 16.3362818  0.0029788
 16.4619455  0.0029666
 16.5876092  0.0029142
 16.7132729  0.0028683
 16.8389366  0.0028292
 16.9646003  0.0027954
 17.0902640  0.0027471
 17.2159277  0.0027030
 17.3415914  0.0026883
 17.4672552  0.0026439
 17.5929189  0.0026154
 17.7185826  0.0025742
 17.8442463  0.0025317
 17.9699100  0.0025028
 18.0955737  0.0024742
 18.2212374  0.0024437
 18.3469011  0.0024083
 18.4725648  0.0023737
 18.5982285  0.0023633
 18.7238922  0.0023249
 18.8495559  0.0022916
 18.9752196  0.0022613
 19.1008833  0.0022279
 19.2265470  0.0022089
 19.3522107  0.0021806
 19.4778745  0.0021534
 19.6035382  0.0021198
 19.7292019  0.0021087
 19.8548656  0.0020810
 19.9805293  0.0020507
 20.1061930  0.0020302
 20.2318567  0.0020035
 20.3575204  0.0019823
 20.4831841  0.0019611
 20.6088478  0.0019456
 20.7345115  0.0019198
 20.8601752  0.0018920
 20.9858389  0.0018707
 21.1115026  0.0018555
 21.2371663  0.0018232
 21.3628300  0.0018142
 21.4884938  0.0017879
 21.6141575  0.0017642
 21.7398212  0.0017454
 21.8654849  0.0017362
 21.9911486  0.0017142
 22.1168123  0.0016907
 22.2424760  0.0016708
 22.3681397  0.0016570
 22.4938034  0.0016389
 22.6194671  0.0016318
 22.7451308  0.0016047
 22.8707945  0.0015870
 22.9964582  0.0015865
 23.1221219  0.0015548
 23.2477856  0.0015472
 23.3734493  0.0015221
 23.4991130  0.0015106
 23.6247768  0.0014995
 23.7504405  0.0014821
 23.8761042  0.0014599
 24.0017679  0.0014483
 24.1274316  0.0014356
 24.2530953  0.0014198
 24.3787590  0.0014100
 24.5044227  0.0014004
 24.6300864  0.0013729
 24.7557501  0.0013738
 24.8814138  0.0013609
 25.0070775  0.0013404
 25.1327412  0.0013203
 25.2584049  0.0013165
 25.3840686  0.0013126
 25.5097323  0.0012899
 25.6353961  0.0012819
 25.7610598  0.0012683
 25.8867235  0.0012531
 26.0123872  0.0012391
 26.1380509  0.0012322
 26.2637146  0.0012222
 26.3893783  0.0012077
 26.5150420  0.0011970
 26.6407057  0.0011918
 26.7663694  0.0011749
 26.8920331  0.0011701
 27.0176968  0.0011514
 27.1433605  0.0011449
 27.2690242  0.0011352
 27.3946879  0.0011234
 27.5203516  0.0011166
 27.6460154  0.0011031
 27.7716791  0.0010924
 27.8973428  0.0010857
 28.0230065  0.0010819
 28.1486702  0.0010741
 28.2743339  0.0010619
 28.3999976  0.0010494
 28.5256613  0.0010461
 28.6513250  0.0010374
 28.7769887  0.0010220
 28.9026524  0.0010130
 29.0283161  0.0010059
 29.1539798  0.0010000
 29.2796435  0.0009938
 29.4053072  0.0009798
 29.5309709  0.0009734
 29.6566346  0.0009696
 29.7822984  0.0009557
 29.9079621  0.0009444
 30.0336258  0.0009413
