#w_matsubara  SzSz   
 19.1008833  0.0022340
 19.2265470  0.0022097
 19.3522107  0.0021956
 19.4778745  0.0021699
 19.6035382  0.0021343
 19.7292019  0.0021044
 19.8548656  0.0020873
 19.9805293  0.0020574
 20.1061930  0.0020333
 20.2318567  0.0020213
 20.3575204  0.0019928
 20.4831841  0.0019745
 20.6088478  0.0019517
 20.7345115  0.0019221
 20.8601752  0.0019086
 20.9858389  0.0018721
 21.1115026  0.0018535
 21.2371663  0.0018350
 21.3628300  0.0018234
 21.4884938  0.0017948
 21.6141575  0.0017861
 21.7398212  0.0017584
 21.8654849  0.0017506
 21.9911486  0.0017289
 22.1168123  0.0017068
 22.2424760  0.0016868
 22.3681397  0.0016695
 22.4938034  0.0016557
 22.6194671  0.0016233
 22.7451308  0.0016117
 22.8707945  0.0015909
 22.9964582  0.0015816
 23.1221219  0.0015717
 23.2477856  0.0015462
 23.3734493  0.0015322
 23.4991130  0.0015144
 23.6247768  0.0015029
 23.7504405  0.0014827
 23.8761042  0.0014705
 24.0017679  0.0014617
 24.1274316  0.0014503
 24.2530953  0.0014343
 24.3787590  0.0014173
 24.5044227  0.0013972
 24.6300864  0.0013904
 24.7557501  0.0013784
 24.8814138  0.0013665
 25.0070775  0.0013448
 25.1327412  0.0013383
 25.2584049  0.0013242
 25.3840686  0.0013078
 25.5097323  0.0013039
 25.6353961  0.0012893
 25.7610598  0.0012708
 25.8867235  0.0012583
 26.0123872  0.0012487
 26.1380509  0.0012393
 26.2637146  0.0012279
 26.3893783  0.0012142
 26.5150420  0.0012079
 26.6407057  0.0011890
 26.7663694  0.0011794
 26.8920331  0.0011693
 27.0176968  0.0011607
 27.1433605  0.0011521
 27.2690242  0.0011365
 27.3946879  0.0011313
 27.5203516  0.0011159
 27.6460154  0.0011106
 27.7716791  0.0011006
 27.8973428  0.0010912
 28.0230065  0.0010803
 28.1486702  0.0010707
 28.2743339  0.0010621
 28.3999976  0.0010564
 28.5256613  0.0010454
 28.6513250  0.0010345
 28.7769887  0.0010285
 28.9026524  0.0010168
 29.0283161  0.0010083
 29.1539798  0.0010003
 29.2796435  0.0009899
 29.4053072  0.0009884
 29.5309709  0.0009772
 29.6566346  0.0009714
 29.7822984  0.0009571
 29.9079621  0.0009544
 30.0336258  0.0009469
 30.1592895  0.0009401
 30.2849532  0.0009299
 30.4106169  0.0009262
 30.5362806  0.0009176
 30.6619443  0.0009086
 30.7876080  0.0009027
 30.9132717  0.0008940
 31.0389354  0.0008882
 31.1645991  0.0008784
 31.2902628  0.0008691
 31.4159265  0.0008708
 31.5415902  0.0008588
 31.6672539  0.0008501
 31.7929177  0.0008463
 31.9185814  0.0008380
 32.0442451  0.0008385
 32.1699088  0.0008266
 32.2955725  0.0008206
 32.4212362  0.0008149
 32.5468999  0.0008072
 32.6725636  0.0008034
 32.7982273  0.0008009
 32.9238910  0.0007972
 33.0495547  0.0007858
 33.1752184  0.0007798
 33.3008821  0.0007739
 33.4265458  0.0007703
 33.5522095  0.0007613
 33.6778732  0.0007590
 33.8035370  0.0007516
 33.9292007  0.0007436
 34.0548644  0.0007352
 34.1805281  0.0007353
 34.3061918  0.0007295
 34.4318555  0.0007266
 34.5575192  0.0007198
 34.6831829  0.0007165
 34.8088466  0.0007060
 34.9345103  0.0007072
 35.0601740  0.0006982
 35.1858377  0.0006956
 35.3115014  0.0006902
 35.4371651  0.0006838
 35.5628288  0.0006795
 35.6884925  0.0006802
 35.8141563  0.0006698
 35.9398200  0.0006670
 36.0654837  0.0006627
 36.1911474  0.0006567
 36.3168111  0.0006560
 36.4424748  0.0006513
 36.5681385  0.0006481
 36.6938022  0.0006408
 36.8194659  0.0006317
 36.9451296  0.0006363
 37.0707933  0.0006317
 37.1964570  0.0006233
 37.3221207  0.0006194
 37.4477844  0.0006107
 37.5734481  0.0006132
 37.6991118  0.0006077
 37.8247755  0.0006039
 37.9504393  0.0006005
 38.0761030  0.0005965
 38.2017667  0.0005899
 38.3274304  0.0005875
 38.4530941  0.0005858
 38.5787578  0.0005792
 38.7044215  0.0005742
 38.8300852  0.0005743
 38.9557489  0.0005681
 39.0814126  0.0005668
 39.2070763  0.0005610
 39.3327400  0.0005611
 39.4584037  0.0005582
 39.5840674  0.0005519
 39.7097311  0.0005478
 39.8353948  0.0005466
 39.9610586  0.0005427
