#w_matsubara  SzSz   
 0.0000000  0.6380459
 0.1256637  0.6045897
 0.2513274  0.5238213
 0.3769911  0.4391189
 0.5026548  0.3662380
 0.6283185  0.3074580
 0.7539822  0.2633108
 0.8796459  0.2253139
 1.0053096  0.1955705
 1.1309734  0.1717347
 1.2566371  0.1520812
 1.3823008  0.1362918
 1.5079645  0.1218685
 1.6336282  0.1102212
 1.7592919  0.1007577
 1.8849556  0.0914131
 2.0106193  0.0839896
 2.1362830  0.0773851
 2.2619467  0.0717508
 2.3876104  0.0666060
 2.5132741  0.0620805
 2.6389378  0.0579467
 2.7646015  0.0538650
 2.8902652  0.0506704
 3.0159289  0.0477004
 3.1415927  0.0451691
 3.2672564  0.0425911
 3.3929201  0.0400171
 3.5185838  0.0380298
 3.6442475  0.0360923
 3.7699112  0.0344988
 3.8955749  0.0328773
 4.0212386  0.0312967
 4.1469023  0.0297734
 4.2725660  0.0284993
 4.3982297  0.0272359
 4.5238934  0.0260933
 4.6495571  0.0249988
 4.7752208  0.0240107
 4.9008845  0.0231234
 5.0265482  0.0222512
 5.1522120  0.0213368
 5.2778757  0.0205216
 5.4035394  0.0197980
 5.5292031  0.0191415
 5.6548668  0.0184210
 5.7805305  0.0178285
 5.9061942  0.0171519
 6.0318579  0.0166576
 6.1575216  0.0160943
 6.2831853  0.0156136
 6.4088490  0.0150084
 6.5345127  0.0146363
 6.6601764  0.0141913
 6.7858401  0.0137134
 6.9115038  0.0133761
 7.0371675  0.0129203
 7.1628313  0.0126184
 7.2884950  0.0122352
 7.4141587  0.0118922
 7.5398224  0.0115417
 7.6654861  0.0112839
 7.7911498  0.0109584
 7.9168135  0.0106161
 8.0424772  0.0103828
 8.1681409  0.0101244
 8.2938046  0.0098666
 8.4194683  0.0096182
 8.5451320  0.0094094
 8.6707957  0.0091519
 8.7964594  0.0089464
 8.9221231  0.0087668
 9.0477868  0.0084723
 9.1734505  0.0083038
 9.2991143  0.0081067
 9.4247780  0.0079148
 9.5504417  0.0077970
 9.6761054  0.0075598
 9.8017691  0.0074011
 9.9274328  0.0072800
 10.0530965  0.0071333
 10.1787602  0.0069714
 10.3044239  0.0067990
 10.4300876  0.0066771
 10.5557513  0.0065504
 10.6814150  0.0063910
 10.8070787  0.0062886
 10.9327424  0.0061658
 11.0584061  0.0060086
 11.1840698  0.0059185
 11.3097336  0.0057858
 11.4353973  0.0056871
 11.5610610  0.0055552
 11.6867247  0.0054667
 11.8123884  0.0053849
 11.9380521  0.0052581
 12.0637158  0.0051716
 12.1893795  0.0050965
 12.3150432  0.0049788
 12.4407069  0.0048978
 12.5663706  0.0048041
 12.6920343  0.0047299
 12.8176980  0.0046709
 12.9433617  0.0045643
 13.0690254  0.0044710
 13.1946891  0.0044017
 13.3203529  0.0043431
 13.4460166  0.0042862
 13.5716803  0.0041894
 13.6973440  0.0041302
