#w_matsubara  SzSz   
 0.0000000  0.6463959
 0.1256637  0.5980466
 0.2513274  0.5240930
 0.3769911  0.4393706
 0.5026548  0.3674957
 0.6283185  0.3085552
 0.7539822  0.2611861
 0.8796459  0.2258724
 1.0053096  0.1957037
 1.1309734  0.1725599
 1.2566371  0.1516534
 1.3823008  0.1357430
 1.5079645  0.1221777
 1.6336282  0.1108129
 1.7592919  0.0999414
 1.8849556  0.0914809
 2.0106193  0.0840570
 2.1362830  0.0779634
 2.2619467  0.0714452
 2.3876104  0.0662929
 2.5132741  0.0618473
 2.6389378  0.0579206
 2.7646015  0.0540814
 2.8902652  0.0508447
 3.0159289  0.0477514
 3.1415927  0.0452108
 3.2672564  0.0426027
 3.3929201  0.0401876
 3.5185838  0.0380881
 3.6442475  0.0363421
 3.7699112  0.0344373
 3.8955749  0.0327481
 4.0212386  0.0314082
 4.1469023  0.0298506
 4.2725660  0.0285251
 4.3982297  0.0273500
 4.5238934  0.0260599
 4.6495571  0.0250061
 4.7752208  0.0240573
 4.9008845  0.0231699
 5.0265482  0.0222420
 5.1522120  0.0213999
 5.2778757  0.0206555
 5.4035394  0.0198138
 5.5292031  0.0191034
 5.6548668  0.0183957
 5.7805305  0.0178389
 5.9061942  0.0171452
 6.0318579  0.0166507
 6.1575216  0.0161255
 6.2831853  0.0155755
 6.4088490  0.0151395
 6.5345127  0.0146345
 6.6601764  0.0142143
 6.7858401  0.0137434
 6.9115038  0.0133261
 7.0371675  0.0130194
 7.1628313  0.0125603
 7.2884950  0.0122717
 7.4141587  0.0118956
 7.5398224  0.0115583
 7.6654861  0.0112904
 7.7911498  0.0109510
 7.9168135  0.0106644
 8.0424772  0.0103675
 8.1681409  0.0100501
 8.2938046  0.0098399
 8.4194683  0.0096593
 8.5451320  0.0093831
 8.6707957  0.0091436
 8.7964594  0.0089349
 8.9221231  0.0087601
 9.0477868  0.0085617
 9.1734505  0.0083169
 9.2991143  0.0081545
 9.4247780  0.0079480
 9.5504417  0.0077864
 9.6761054  0.0076085
 9.8017691  0.0074519
 9.9274328  0.0072772
 10.0530965  0.0070861
 10.1787602  0.0069562
 10.3044239  0.0068100
 10.4300876  0.0066710
 10.5557513  0.0065510
 10.6814150  0.0063986
 10.8070787  0.0062842
 10.9327424  0.0061532
 11.0584061  0.0060355
 11.1840698  0.0059153
 11.3097336  0.0057976
 11.4353973  0.0056765
 11.5610610  0.0055720
 11.6867247  0.0054718
 11.8123884  0.0053988
 11.9380521  0.0052821
 12.0637158  0.0052045
 12.1893795  0.0050750
 12.3150432  0.0050242
