#w_matsubara  SzSz   
 0.0000000  0.6395210
 0.1256637  0.6001751
 0.2513274  0.5232258
 0.3769911  0.4386730
 0.5026548  0.3694101
 0.6283185  0.3082448
 0.7539822  0.2631628
 0.8796459  0.2266641
 1.0053096  0.1970927
 1.1309734  0.1727773
 1.2566371  0.1526494
 1.3823008  0.1360611
 1.5079645  0.1219486
 1.6336282  0.1104125
 1.7592919  0.1010403
 1.8849556  0.0920374
 2.0106193  0.0844777
 2.1362830  0.0773182
 2.2619467  0.0715929
 2.3876104  0.0669419
 2.5132741  0.0621935
 2.6389378  0.0578924
 2.7646015  0.0543097
 2.8902652  0.0507530
 3.0159289  0.0478363
 3.1415927  0.0450658
 3.2672564  0.0427423
 3.3929201  0.0403201
 3.5185838  0.0384012
 3.6442475  0.0364174
 3.7699112  0.0345175
 3.8955749  0.0328913
 4.0212386  0.0312682
 4.1469023  0.0299594
 4.2725660  0.0285357
 4.3982297  0.0272526
 4.5238934  0.0260238
 4.6495571  0.0251984
 4.7752208  0.0241905
 4.9008845  0.0231467
 5.0265482  0.0222093
 5.1522120  0.0214909
 5.2778757  0.0207348
 5.4035394  0.0198865
 5.5292031  0.0192156
 5.6548668  0.0184546
 5.7805305  0.0179153
 5.9061942  0.0172244
 6.0318579  0.0166691
 6.1575216  0.0160708
 6.2831853  0.0156367
 6.4088490  0.0151000
 6.5345127  0.0145843
 6.6601764  0.0142641
 6.7858401  0.0137664
 6.9115038  0.0134179
 7.0371675  0.0129392
 7.1628313  0.0126287
 7.2884950  0.0122605
 7.4141587  0.0118888
 7.5398224  0.0115845
 7.6654861  0.0112360
 7.7911498  0.0110149
 7.9168135  0.0106525
 8.0424772  0.0103606
 8.1681409  0.0101842
 8.2938046  0.0099108
 8.4194683  0.0096178
 8.5451320  0.0094186
 8.6707957  0.0091936
 8.7964594  0.0089243
 8.9221231  0.0087930
 9.0477868  0.0085454
 9.1734505  0.0083631
 9.2991143  0.0081621
 9.4247780  0.0079550
 9.5504417  0.0077885
 9.6761054  0.0076079
 9.8017691  0.0074319
 9.9274328  0.0072962
 10.0530965  0.0071597
 10.1787602  0.0069433
 10.3044239  0.0068524
 10.4300876  0.0067056
 10.5557513  0.0065078
 10.6814150  0.0064448
 10.8070787  0.0062951
 10.9327424  0.0061431
 11.0584061  0.0060207
 11.1840698  0.0059398
 11.3097336  0.0058136
 11.4353973  0.0056990
 11.5610610  0.0055879
 11.6867247  0.0055059
 11.8123884  0.0053832
 11.9380521  0.0053024
 12.0637158  0.0051811
 12.1893795  0.0050996
 12.3150432  0.0049894
 12.4407069  0.0048959
 12.5663706  0.0048162
 12.6920343  0.0047452
 12.8176980  0.0046555
 12.9433617  0.0045722
 13.0690254  0.0044978
 13.1946891  0.0044074
 13.3203529  0.0043473
 13.4460166  0.0042655
 13.5716803  0.0041765
 13.6973440  0.0041363
 13.8230077  0.0040518
 13.9486714  0.0040076
 14.0743351  0.0039346
 14.1999988  0.0038699
 14.3256625  0.0038130
 14.4513262  0.0037485
 14.5769899  0.0037029
 14.7026536  0.0036332
 14.8283173  0.0035682
 14.9539810  0.0035189
 15.0796447  0.0034633
 15.2053084  0.0034145
 15.3309721  0.0033647
 15.4566359  0.0033000
 15.5822996  0.0032673
 15.7079633  0.0032258
 15.8336270  0.0031615
 15.9592907  0.0031139
 16.0849544  0.0030923
 16.2106181  0.0030321
 16.3362818  0.0030057
 16.4619455  0.0029428
 16.5876092  0.0029136
 16.7132729  0.0028731
 16.8389366  0.0028210
 16.9646003  0.0027958
 17.0902640  0.0027650
 17.2159277  0.0027239
 17.3415914  0.0026735
 17.4672552  0.0026638
 17.5929189  0.0026117
 17.7185826  0.0025841
 17.8442463  0.0025378
 17.9699100  0.0024997
 18.0955737  0.0024753
 18.2212374  0.0024605
 18.3469011  0.0024138
 18.4725648  0.0023732
 18.5982285  0.0023593
 18.7238922  0.0023269
 18.8495559  0.0022951
 18.9752196  0.0022662
 19.1008833  0.0022311
 19.2265470  0.0022107
 19.3522107  0.0021770
 19.4778745  0.0021508
 19.6035382  0.0021306
 19.7292019  0.0021170
 19.8548656  0.0020819
 19.9805293  0.0020550
 20.1061930  0.0020229
 20.2318567  0.0020165
 20.3575204  0.0019914
 20.4831841  0.0019618
 20.6088478  0.0019424
 20.7345115  0.0019251
 20.8601752  0.0018941
 20.9858389  0.0018802
 21.1115026  0.0018513
 21.2371663  0.0018328
 21.3628300  0.0018123
 21.4884938  0.0017891
 21.6141575  0.0017738
 21.7398212  0.0017582
 21.8654849  0.0017303
 21.9911486  0.0017121
 22.1168123  0.0017023
 22.2424760  0.0016698
 22.3681397  0.0016642
 22.4938034  0.0016461
 22.6194671  0.0016266
 22.7451308  0.0016014
 22.8707945  0.0015956
 22.9964582  0.0015808
 23.1221219  0.0015628
 23.2477856  0.0015455
 23.3734493  0.0015282
 23.4991130  0.0015151
 23.6247768  0.0014907
 23.7504405  0.0014869
 23.8761042  0.0014720
 24.0017679  0.0014468
 24.1274316  0.0014424
 24.2530953  0.0014189
 24.3787590  0.0014023
 24.5044227  0.0013918
 24.6300864  0.0013800
 24.7557501  0.0013642
 24.8814138  0.0013564
 25.0070775  0.0013405
 25.1327412  0.0013356
 25.2584049  0.0013188
 25.3840686  0.0013072
 25.5097323  0.0012893
 25.6353961  0.0012841
 25.7610598  0.0012683
 25.8867235  0.0012595
 26.0123872  0.0012394
 26.1380509  0.0012368
 26.2637146  0.0012258
 26.3893783  0.0012169
 26.5150420  0.0012034
 26.6407057  0.0011818
 26.7663694  0.0011837
 26.8920331  0.0011671
 27.0176968  0.0011535
 27.1433605  0.0011473
 27.2690242  0.0011377
 27.3946879  0.0011261
 27.5203516  0.0011204
 27.6460154  0.0011079
 27.7716791  0.0010999
 27.8973428  0.0010873
 28.0230065  0.0010754
 28.1486702  0.0010729
 28.2743339  0.0010573
 28.3999976  0.0010510
 28.5256613  0.0010411
 28.6513250  0.0010370
 28.7769887  0.0010197
 28.9026524  0.0010081
 29.0283161  0.0010063
 29.1539798  0.0010028
 29.2796435  0.0009900
 29.4053072  0.0009830
 29.5309709  0.0009771
 29.6566346  0.0009701
 29.7822984  0.0009619
 29.9079621  0.0009507
 30.0336258  0.0009469
 30.1592895  0.0009352
 30.2849532  0.0009269
 30.4106169  0.0009209
 30.5362806  0.0009148
 30.6619443  0.0009083
 30.7876080  0.0009034
 30.9132717  0.0008932
 31.0389354  0.0008851
 31.1645991  0.0008820
 31.2902628  0.0008742
 31.4159265  0.0008653
 31.5415902  0.0008569
 31.6672539  0.0008553
 31.7929177  0.0008429
 31.9185814  0.0008394
 32.0442451  0.0008329
 32.1699088  0.0008265
 32.2955725  0.0008247
 32.4212362  0.0008135
 32.5468999  0.0008089
 32.6725636  0.0008026
 32.7982273  0.0008000
 32.9238910  0.0007907
 33.0495547  0.0007822
 33.1752184  0.0007806
 33.3008821  0.0007726
 33.4265458  0.0007673
 33.5522095  0.0007620
 33.6778732  0.0007552
 33.8035370  0.0007510
 33.9292007  0.0007438
 34.0548644  0.0007414
 34.1805281  0.0007370
 34.3061918  0.0007248
 34.4318555  0.0007243
 34.5575192  0.0007187
 34.6831829  0.0007110
 34.8088466  0.0007083
 34.9345103  0.0007058
 35.0601740  0.0006964
 35.1858377  0.0006900
 35.3115014  0.0006913
 35.4371651  0.0006843
 35.5628288  0.0006819
 35.6884925  0.0006776
 35.8141563  0.0006684
 35.9398200  0.0006649
 36.0654837  0.0006616
 36.1911474  0.0006550
 36.3168111  0.0006519
 36.4424748  0.0006483
 36.5681385  0.0006430
 36.6938022  0.0006432
 36.8194659  0.0006360
 36.9451296  0.0006314
 37.0707933  0.0006265
 37.1964570  0.0006233
 37.3221207  0.0006203
 37.4477844  0.0006146
 37.5734481  0.0006123
 37.6991118  0.0006075
 37.8247755  0.0006028
 37.9504393  0.0005948
 38.0761030  0.0005959
 38.2017667  0.0005905
 38.3274304  0.0005860
 38.4530941  0.0005820
 38.5787578  0.0005762
 38.7044215  0.0005765
 38.8300852  0.0005726
 38.9557489  0.0005671
 39.0814126  0.0005624
 39.2070763  0.0005649
 39.3327400  0.0005584
 39.4584037  0.0005550
 39.5840674  0.0005521
 39.7097311  0.0005467
 39.8353948  0.0005439
 39.9610586  0.0005403
