#w_matsubara  SzSz   
 0.0000000  0.6307078
 0.1256637  0.6006599
 0.2513274  0.5186501
 0.3769911  0.4365078
 0.5026548  0.3649303
 0.6283185  0.3082983
 0.7539822  0.2627848
 0.8796459  0.2252344
 1.0053096  0.1957994
 1.1309734  0.1720769
 1.2566371  0.1529803
 1.3823008  0.1362461
 1.5079645  0.1223764
 1.6336282  0.1105221
 1.7592919  0.1001276
 1.8849556  0.0916382
 2.0106193  0.0846475
 2.1362830  0.0775210
 2.2619467  0.0719465
 2.3876104  0.0667557
 2.5132741  0.0618180
 2.6389378  0.0580682
 2.7646015  0.0543692
 2.8902652  0.0508173
 3.0159289  0.0480084
 3.1415927  0.0452170
 3.2672564  0.0424819
 3.3929201  0.0403306
 3.5185838  0.0381251
 3.6442475  0.0364044
 3.7699112  0.0345114
 3.8955749  0.0328759
 4.0212386  0.0313904
 4.1469023  0.0298050
 4.2725660  0.0284026
 4.3982297  0.0272200
 4.5238934  0.0260926
 4.6495571  0.0250405
 4.7752208  0.0240682
 4.9008845  0.0231462
 5.0265482  0.0221535
 5.1522120  0.0214018
 5.2778757  0.0206180
 5.4035394  0.0198796
 5.5292031  0.0191830
 5.6548668  0.0185303
 5.7805305  0.0178096
 5.9061942  0.0171720
 6.0318579  0.0167256
 6.1575216  0.0161421
 6.2831853  0.0156160
 6.4088490  0.0151265
 6.5345127  0.0146540
 6.6601764  0.0141536
 6.7858401  0.0137894
 6.9115038  0.0133480
 7.0371675  0.0130040
 7.1628313  0.0125978
 7.2884950  0.0122336
 7.4141587  0.0119317
 7.5398224  0.0116055
 7.6654861  0.0112879
 7.7911498  0.0109655
 7.9168135  0.0107026
 8.0424772  0.0104424
 8.1681409  0.0101118
 8.2938046  0.0099266
 8.4194683  0.0096301
 8.5451320  0.0093574
 8.6707957  0.0092101
 8.7964594  0.0089212
 8.9221231  0.0087422
 9.0477868  0.0084861
 9.1734505  0.0083366
 9.2991143  0.0082110
 9.4247780  0.0079666
 9.5504417  0.0077947
 9.6761054  0.0076440
 9.8017691  0.0074415
 9.9274328  0.0072472
 10.0530965  0.0071546
 10.1787602  0.0069837
 10.3044239  0.0068615
 10.4300876  0.0066917
 10.5557513  0.0065217
 10.6814150  0.0064049
 10.8070787  0.0063190
 10.9327424  0.0062100
 11.0584061  0.0060658
 11.1840698  0.0059352
 11.3097336  0.0058054
 11.4353973  0.0056989
 11.5610610  0.0055820
 11.6867247  0.0054730
 11.8123884  0.0053709
 11.9380521  0.0052543
 12.0637158  0.0051624
 12.1893795  0.0050998
 12.3150432  0.0050000
 12.4407069  0.0049120
 12.5663706  0.0048408
 12.6920343  0.0047480
 12.8176980  0.0046710
 12.9433617  0.0045772
 13.0690254  0.0045226
 13.1946891  0.0044399
 13.3203529  0.0043406
 13.4460166  0.0042952
 13.5716803  0.0041971
 13.6973440  0.0041566
 13.8230077  0.0040755
 13.9486714  0.0039841
 14.0743351  0.0039223
 14.1999988  0.0038676
 14.3256625  0.0038322
 14.4513262  0.0037520
 14.5769899  0.0036663
 14.7026536  0.0036321
 14.8283173  0.0035712
 14.9539810  0.0035371
 15.0796447  0.0034570
 15.2053084  0.0034347
 15.3309721  0.0033893
 15.4566359  0.0033089
 15.5822996  0.0032547
 15.7079633  0.0032128
 15.8336270  0.0031590
 15.9592907  0.0031245
 16.0849544  0.0030814
 16.2106181  0.0030549
 16.3362818  0.0030014
 16.4619455  0.0029630
 16.5876092  0.0029156
 16.7132729  0.0028641
 16.8389366  0.0028281
 16.9646003  0.0027909
 17.0902640  0.0027556
 17.2159277  0.0027367
 17.3415914  0.0026830
 17.4672552  0.0026361
 17.5929189  0.0026227
 17.7185826  0.0025884
 17.8442463  0.0025428
 17.9699100  0.0025162
 18.0955737  0.0024719
 18.2212374  0.0024453
 18.3469011  0.0024090
 18.4725648  0.0023913
 18.5982285  0.0023595
 18.7238922  0.0023231
 18.8495559  0.0022958
 18.9752196  0.0022722
 19.1008833  0.0022422
 19.2265470  0.0022188
 19.3522107  0.0021948
 19.4778745  0.0021567
 19.6035382  0.0021364
 19.7292019  0.0021038
 19.8548656  0.0021047
 19.9805293  0.0020513
 20.1061930  0.0020248
 20.2318567  0.0020057
 20.3575204  0.0019859
 20.4831841  0.0019541
 20.6088478  0.0019565
 20.7345115  0.0019213
 20.8601752  0.0018936
 20.9858389  0.0018820
 21.1115026  0.0018479
 21.2371663  0.0018396
 21.3628300  0.0018113
 21.4884938  0.0017959
 21.6141575  0.0017781
 21.7398212  0.0017569
 21.8654849  0.0017315
 21.9911486  0.0017308
 22.1168123  0.0017013
 22.2424760  0.0016784
 22.3681397  0.0016593
 22.4938034  0.0016499
 22.6194671  0.0016314
 22.7451308  0.0016057
 22.8707945  0.0015994
 22.9964582  0.0015837
 23.1221219  0.0015608
 23.2477856  0.0015378
 23.3734493  0.0015293
 23.4991130  0.0015234
 23.6247768  0.0015030
 23.7504405  0.0014796
 23.8761042  0.0014775
 24.0017679  0.0014520
 24.1274316  0.0014392
 24.2530953  0.0014265
 24.3787590  0.0014114
 24.5044227  0.0013960
 24.6300864  0.0013863
 24.7557501  0.0013705
 24.8814138  0.0013548
 25.0070775  0.0013413
 25.1327412  0.0013334
 25.2584049  0.0013175
 25.3840686  0.0013053
 25.5097323  0.0012959
 25.6353961  0.0012829
 25.7610598  0.0012664
 25.8867235  0.0012589
 26.0123872  0.0012396
 26.1380509  0.0012336
 26.2637146  0.0012254
 26.3893783  0.0012151
 26.5150420  0.0012020
 26.6407057  0.0011892
 26.7663694  0.0011801
 26.8920331  0.0011670
 27.0176968  0.0011571
 27.1433605  0.0011545
 27.2690242  0.0011385
 27.3946879  0.0011260
 27.5203516  0.0011200
 27.6460154  0.0011044
 27.7716791  0.0010973
 27.8973428  0.0010875
 28.0230065  0.0010786
 28.1486702  0.0010724
 28.2743339  0.0010572
 28.3999976  0.0010566
 28.5256613  0.0010451
 28.6513250  0.0010349
 28.7769887  0.0010197
 28.9026524  0.0010160
 29.0283161  0.0010148
 29.1539798  0.0010016
 29.2796435  0.0009929
 29.4053072  0.0009830
 29.5309709  0.0009801
 29.6566346  0.0009670
 29.7822984  0.0009607
 29.9079621  0.0009525
 30.0336258  0.0009459
 30.1592895  0.0009402
 30.2849532  0.0009325
 30.4106169  0.0009212
 30.5362806  0.0009134
 30.6619443  0.0009121
 30.7876080  0.0009002
 30.9132717  0.0008904
 31.0389354  0.0008824
 31.1645991  0.0008821
 31.2902628  0.0008730
 31.4159265  0.0008639
