#w_matsubara  SzSz   
 0.0000000  0.6453036
 0.1256637  0.6067700
 0.2513274  0.5288469
 0.3769911  0.4421405
 0.5026548  0.3707728
 0.6283185  0.3109767
 0.7539822  0.2625501
 0.8796459  0.2256270
 1.0053096  0.1964839
 1.1309734  0.1726235
 1.2566371  0.1524801
 1.3823008  0.1370877
 1.5079645  0.1223974
 1.6336282  0.1112912
 1.7592919  0.1009900
 1.8849556  0.0920539
 2.0106193  0.0843567
 2.1362830  0.0782497
 2.2619467  0.0719014
 2.3876104  0.0669162
 2.5132741  0.0624922
 2.6389378  0.0582192
 2.7646015  0.0545073
 2.8902652  0.0510385
 3.0159289  0.0480644
 3.1415927  0.0450639
 3.2672564  0.0428572
 3.3929201  0.0406575
 3.5185838  0.0383775
 3.6442475  0.0363932
 3.7699112  0.0345302
 3.8955749  0.0329911
 4.0212386  0.0313754
 4.1469023  0.0300359
 4.2725660  0.0285731
 4.3982297  0.0273544
 4.5238934  0.0262411
 4.6495571  0.0250755
 4.7752208  0.0241110
 4.9008845  0.0230822
 5.0265482  0.0223070
 5.1522120  0.0215219
 5.2778757  0.0206671
 5.4035394  0.0198101
 5.5292031  0.0191710
 5.6548668  0.0184981
 5.7805305  0.0178646
 5.9061942  0.0172597
 6.0318579  0.0166310
 6.1575216  0.0161831
 6.2831853  0.0156441
 6.4088490  0.0151252
 6.5345127  0.0146259
 6.6601764  0.0142786
 6.7858401  0.0138194
 6.9115038  0.0134065
 7.0371675  0.0130239
 7.1628313  0.0126446
 7.2884950  0.0122208
 7.4141587  0.0119084
 7.5398224  0.0115801
 7.6654861  0.0113168
 7.7911498  0.0109908
 7.9168135  0.0106912
 8.0424772  0.0104402
 8.1681409  0.0101353
 8.2938046  0.0098782
 8.4194683  0.0096778
 8.5451320  0.0094152
 8.6707957  0.0091860
 8.7964594  0.0089506
 8.9221231  0.0087516
 9.0477868  0.0085436
 9.1734505  0.0083903
 9.2991143  0.0081572
 9.4247780  0.0079920
 9.5504417  0.0077484
 9.6761054  0.0076435
 9.8017691  0.0074695
 9.9274328  0.0072537
 10.0530965  0.0071340
 10.1787602  0.0069642
 10.3044239  0.0068477
 10.4300876  0.0067237
 10.5557513  0.0065574
 10.6814150  0.0063983
 10.8070787  0.0062665
 10.9327424  0.0061853
 11.0584061  0.0060473
 11.1840698  0.0059151
 11.3097336  0.0057987
 11.4353973  0.0056819
 11.5610610  0.0055732
 11.6867247  0.0054787
 11.8123884  0.0053772
 11.9380521  0.0052947
 12.0637158  0.0051949
 12.1893795  0.0050672
 12.3150432  0.0049615
 12.4407069  0.0048825
 12.5663706  0.0048380
 12.6920343  0.0047455
 12.8176980  0.0046663
 12.9433617  0.0045766
 13.0690254  0.0044740
 13.1946891  0.0044158
 13.3203529  0.0043618
 13.4460166  0.0042536
 13.5716803  0.0042088
 13.6973440  0.0041197
 13.8230077  0.0040688
 13.9486714  0.0039986
 14.0743351  0.0039282
 14.1999988  0.0038701
 14.3256625  0.0038166
 14.4513262  0.0037626
 14.5769899  0.0036932
 14.7026536  0.0036436
 14.8283173  0.0035883
 14.9539810  0.0035198
 15.0796447  0.0034800
 15.2053084  0.0034050
 15.3309721  0.0033730
 15.4566359  0.0033198
 15.5822996  0.0032615
 15.7079633  0.0032209
 15.8336270  0.0031642
 15.9592907  0.0031290
 16.0849544  0.0030848
 16.2106181  0.0030234
 16.3362818  0.0030082
 16.4619455  0.0029499
 16.5876092  0.0029156
 16.7132729  0.0028728
 16.8389366  0.0028419
 16.9646003  0.0027971
 17.0902640  0.0027701
 17.2159277  0.0027243
 17.3415914  0.0026749
 17.4672552  0.0026646
 17.5929189  0.0026019
 17.7185826  0.0025895
 17.8442463  0.0025282
 17.9699100  0.0025052
 18.0955737  0.0024741
 18.2212374  0.0024479
 18.3469011  0.0024224
 18.4725648  0.0023908
 18.5982285  0.0023651
 18.7238922  0.0023269
 18.8495559  0.0022945
 18.9752196  0.0022666
 19.1008833  0.0022518
 19.2265470  0.0022185
 19.3522107  0.0021804
 19.4778745  0.0021575
 19.6035382  0.0021376
 19.7292019  0.0021093
 19.8548656  0.0020822
 19.9805293  0.0020670
 20.1061930  0.0020304
 20.2318567  0.0020051
 20.3575204  0.0019915
 20.4831841  0.0019725
 20.6088478  0.0019344
 20.7345115  0.0019197
 20.8601752  0.0018976
 20.9858389  0.0018754
 21.1115026  0.0018525
 21.2371663  0.0018342
 21.3628300  0.0018076
 21.4884938  0.0017912
 21.6141575  0.0017819
 21.7398212  0.0017594
 21.8654849  0.0017411
 21.9911486  0.0017290
 22.1168123  0.0017007
 22.2424760  0.0016826
 22.3681397  0.0016616
 22.4938034  0.0016445
 22.6194671  0.0016241
 22.7451308  0.0016181
 22.8707945  0.0015982
 22.9964582  0.0015793
 23.1221219  0.0015604
 23.2477856  0.0015387
 23.3734493  0.0015262
 23.4991130  0.0015191
 23.6247768  0.0015020
 23.7504405  0.0014827
 23.8761042  0.0014691
 24.0017679  0.0014590
 24.1274316  0.0014456
 24.2530953  0.0014259
 24.3787590  0.0014129
 24.5044227  0.0013996
 24.6300864  0.0013868
 24.7557501  0.0013754
 24.8814138  0.0013593
 25.0070775  0.0013341
 25.1327412  0.0013337
 25.2584049  0.0013172
