#w_matsubara  SzSz   
 11.0584061  0.0057546
 11.1840698  0.0056770
 11.3097336  0.0055611
 11.4353973  0.0054679
 11.5610610  0.0053290
 11.6867247  0.0052478
 11.8123884  0.0051776
 11.9380521  0.0050651
 12.0637158  0.0049684
 12.1893795  0.0048577
 12.3150432  0.0047779
 12.4407069  0.0047302
 12.5663706  0.0046020
 12.6920343  0.0045470
 12.8176980  0.0044717
 12.9433617  0.0043784
 13.0690254  0.0043161
 13.1946891  0.0042460
 13.3203529  0.0041810
 13.4460166  0.0040961
 13.5716803  0.0040226
 13.6973440  0.0039441
 13.8230077  0.0039285
 13.9486714  0.0038366
 14.0743351  0.0037733
 14.1999988  0.0037013
 14.3256625  0.0036684
 14.4513262  0.0036093
 14.5769899  0.0035475
 14.7026536  0.0034975
 14.8283173  0.0034384
 14.9539810  0.0033891
 15.0796447  0.0033326
 15.2053084  0.0032899
 15.3309721  0.0032207
 15.4566359  0.0031736
 15.5822996  0.0031499
 15.7079633  0.0030817
 15.8336270  0.0030613
 15.9592907  0.0029998
 16.0849544  0.0029698
 16.2106181  0.0029142
 16.3362818  0.0028717
 16.4619455  0.0028427
 16.5876092  0.0028018
 16.7132729  0.0027578
 16.8389366  0.0027221
 16.9646003  0.0026852
 17.0902640  0.0026399
 17.2159277  0.0026262
 17.3415914  0.0025885
 17.4672552  0.0025445
 17.5929189  0.0025195
 17.7185826  0.0024745
 17.8442463  0.0024580
 17.9699100  0.0024164
 18.0955737  0.0023924
 18.2212374  0.0023580
 18.3469011  0.0023203
 18.4725648  0.0022959
 18.5982285  0.0022680
 18.7238922  0.0022350
 18.8495559  0.0022152
 18.9752196  0.0021903
 19.1008833  0.0021521
 19.2265470  0.0021295
 19.3522107  0.0021103
 19.4778745  0.0020852
 19.6035382  0.0020576
 19.7292019  0.0020307
 19.8548656  0.0020074
 19.9805293  0.0019862
 20.1061930  0.0019605
 20.2318567  0.0019420
 20.3575204  0.0019089
 20.4831841  0.0018849
 20.6088478  0.0018691
 20.7345115  0.0018523
 20.8601752  0.0018301
 20.9858389  0.0018055
 21.1115026  0.0017798
 21.2371663  0.0017654
 21.3628300  0.0017580
 21.4884938  0.0017235
 21.6141575  0.0017068
 21.7398212  0.0016947
 21.8654849  0.0016650
 21.9911486  0.0016557
 22.1168123  0.0016366
 22.2424760  0.0016192
 22.3681397  0.0015910
 22.4938034  0.0015882
 22.6194671  0.0015689
 22.7451308  0.0015535
 22.8707945  0.0015347
 22.9964582  0.0015240
 23.1221219  0.0015066
 23.2477856  0.0014890
 23.3734493  0.0014724
 23.4991130  0.0014625
 23.6247768  0.0014474
 23.7504405  0.0014320
 23.8761042  0.0014148
 24.0017679  0.0014061
 24.1274316  0.0013880
 24.2530953  0.0013716
 24.3787590  0.0013629
 24.5044227  0.0013446
 24.6300864  0.0013345
 24.7557501  0.0013193
 24.8814138  0.0013110
 25.0070775  0.0012990
 25.1327412  0.0012849
 25.2584049  0.0012739
 25.3840686  0.0012600
 25.5097323  0.0012470
 25.6353961  0.0012334
 25.7610598  0.0012202
 25.8867235  0.0012168
 26.0123872  0.0012025
 26.1380509  0.0011907
 26.2637146  0.0011768
 26.3893783  0.0011727
 26.5150420  0.0011620
 26.6407057  0.0011422
 26.7663694  0.0011418
 26.8920331  0.0011272
 27.0176968  0.0011177
 27.1433605  0.0011051
 27.2690242  0.0010970
 27.3946879  0.0010867
 27.5203516  0.0010765
 27.6460154  0.0010636
 27.7716791  0.0010593
 27.8973428  0.0010527
 28.0230065  0.0010404
 28.1486702  0.0010318
 28.2743339  0.0010212
 28.3999976  0.0010143
 28.5256613  0.0010114
 28.6513250  0.0009970
 28.7769887  0.0009896
 28.9026524  0.0009795
 29.0283161  0.0009725
 29.1539798  0.0009606
 29.2796435  0.0009517
 29.4053072  0.0009501
 29.5309709  0.0009430
 29.6566346  0.0009327
 29.7822984  0.0009248
 29.9079621  0.0009193
 30.0336258  0.0009061
 30.1592895  0.0008997
 30.2849532  0.0008927
 30.4106169  0.0008891
 30.5362806  0.0008829
 30.6619443  0.0008749
 30.7876080  0.0008700
 30.9132717  0.0008644
 31.0389354  0.0008538
 31.1645991  0.0008490
 31.2902628  0.0008358
 31.4159265  0.0008342
 31.5415902  0.0008260
 31.6672539  0.0008226
 31.7929177  0.0008176
 31.9185814  0.0008038
 32.0442451  0.0008082
 32.1699088  0.0007961
 32.2955725  0.0007870
 32.4212362  0.0007843
 32.5468999  0.0007816
 32.6725636  0.0007716
 32.7982273  0.0007683
 32.9238910  0.0007629
 33.0495547  0.0007584
 33.1752184  0.0007512
 33.3008821  0.0007491
 33.4265458  0.0007367
 33.5522095  0.0007356
 33.6778732  0.0007296
 33.8035370  0.0007232
 33.9292007  0.0007183
 34.0548644  0.0007137
 34.1805281  0.0007085
 34.3061918  0.0007022
 34.4318555  0.0007009
 34.5575192  0.0006924
 34.6831829  0.0006872
 34.8088466  0.0006794
 34.9345103  0.0006795
 35.0601740  0.0006765
 35.1858377  0.0006708
 35.3115014  0.0006663
 35.4371651  0.0006601
 35.5628288  0.0006559
 35.6884925  0.0006541
 35.8141563  0.0006443
 35.9398200  0.0006426
 36.0654837  0.0006364
 36.1911474  0.0006358
 36.3168111  0.0006296
 36.4424748  0.0006294
 36.5681385  0.0006235
 36.6938022  0.0006154
 36.8194659  0.0006133
 36.9451296  0.0006073
 37.0707933  0.0006052
 37.1964570  0.0005971
 37.3221207  0.0005985
 37.4477844  0.0005918
 37.5734481  0.0005898
 37.6991118  0.0005828
 37.8247755  0.0005828
 37.9504393  0.0005759
 38.0761030  0.0005731
 38.2017667  0.0005656
 38.3274304  0.0005656
 38.4530941  0.0005615
 38.5787578  0.0005586
 38.7044215  0.0005552
 38.8300852  0.0005506
 38.9557489  0.0005469
 39.0814126  0.0005440
 39.2070763  0.0005440
 39.3327400  0.0005378
 39.4584037  0.0005342
 39.5840674  0.0005344
 39.7097311  0.0005298
 39.8353948  0.0005249
 39.9610586  0.0005229
