#w_matsubara  SzSz   
 0.0000000  0.6491394
 0.1256637  0.6064376
 0.2513274  0.5273183
 0.3769911  0.4382539
 0.5026548  0.3655287
 0.6283185  0.3114008
 0.7539822  0.2637598
 0.8796459  0.2264679
 1.0053096  0.1957859
 1.1309734  0.1715276
 1.2566371  0.1530559
 1.3823008  0.1361309
 1.5079645  0.1222532
 1.6336282  0.1106826
 1.7592919  0.1002616
 1.8849556  0.0917275
 2.0106193  0.0844120
 2.1362830  0.0777499
 2.2619467  0.0715156
 2.3876104  0.0668966
 2.5132741  0.0621418
 2.6389378  0.0579465
 2.7646015  0.0541534
 2.8902652  0.0509504
 3.0159289  0.0478748
 3.1415927  0.0449861
 3.2672564  0.0426978
 3.3929201  0.0402005
 3.5185838  0.0379860
 3.6442475  0.0363299
 3.7699112  0.0346435
 3.8955749  0.0329715
 4.0212386  0.0313136
 4.1469023  0.0298656
 4.2725660  0.0286100
 4.3982297  0.0273291
 4.5238934  0.0260118
 4.6495571  0.0250675
 4.7752208  0.0241091
 4.9008845  0.0229893
 5.0265482  0.0222202
 5.1522120  0.0212933
 5.2778757  0.0205485
 5.4035394  0.0198496
 5.5292031  0.0191335
 5.6548668  0.0184215
 5.7805305  0.0177832
 5.9061942  0.0173073
 6.0318579  0.0167089
 6.1575216  0.0160781
 6.2831853  0.0155503
 6.4088490  0.0151646
 6.5345127  0.0147075
 6.6601764  0.0142129
 6.7858401  0.0138226
 6.9115038  0.0133312
 7.0371675  0.0129831
 7.1628313  0.0126873
 7.2884950  0.0122737
 7.4141587  0.0118876
 7.5398224  0.0115449
 7.6654861  0.0113058
 7.7911498  0.0109432
 7.9168135  0.0107318
 8.0424772  0.0103785
 8.1681409  0.0101545
 8.2938046  0.0098806
 8.4194683  0.0096253
 8.5451320  0.0093932
 8.6707957  0.0091575
 8.7964594  0.0089405
 8.9221231  0.0087760
 9.0477868  0.0085213
 9.1734505  0.0083430
 9.2991143  0.0081540
 9.4247780  0.0079799
 9.5504417  0.0077741
 9.6761054  0.0076342
 9.8017691  0.0074260
 9.9274328  0.0072624
 10.0530965  0.0071178
 10.1787602  0.0070067
 10.3044239  0.0067996
 10.4300876  0.0066570
 10.5557513  0.0065285
 10.6814150  0.0064430
 10.8070787  0.0062844
 10.9327424  0.0061474
 11.0584061  0.0060365
 11.1840698  0.0059072
 11.3097336  0.0057945
 11.4353973  0.0057052
 11.5610610  0.0056023
 11.6867247  0.0054438
 11.8123884  0.0053670
 11.9380521  0.0052694
 12.0637158  0.0051678
 12.1893795  0.0050708
 12.3150432  0.0049494
 12.4407069  0.0049025
 12.5663706  0.0048233
 12.6920343  0.0047350
 12.8176980  0.0046300
 12.9433617  0.0045610
 13.0690254  0.0044960
 13.1946891  0.0044267
 13.3203529  0.0043332
 13.4460166  0.0042732
 13.5716803  0.0042148
 13.6973440  0.0041235
 13.8230077  0.0040403
 13.9486714  0.0039902
 14.0743351  0.0039286
 14.1999988  0.0038836
 14.3256625  0.0038112
 14.4513262  0.0037266
 14.5769899  0.0036793
 14.7026536  0.0036368
 14.8283173  0.0035707
 14.9539810  0.0035191
 15.0796447  0.0034694
 15.2053084  0.0034084
 15.3309721  0.0033652
 15.4566359  0.0033128
 15.5822996  0.0032565
 15.7079633  0.0032246
 15.8336270  0.0031642
 15.9592907  0.0031152
 16.0849544  0.0030700
 16.2106181  0.0030346
 16.3362818  0.0029985
 16.4619455  0.0029474
 16.5876092  0.0028912
 16.7132729  0.0028711
 16.8389366  0.0028248
 16.9646003  0.0027958
 17.0902640  0.0027347
 17.2159277  0.0027247
 17.3415914  0.0026823
 17.4672552  0.0026452
 17.5929189  0.0026000
 17.7185826  0.0025830
 17.8442463  0.0025328
 17.9699100  0.0025036
 18.0955737  0.0024696
 18.2212374  0.0024441
 18.3469011  0.0024249
