#w_matsubara  SzSz   
 0.0000000  0.6387341
 0.1256637  0.5987421
 0.2513274  0.5225927
 0.3769911  0.4407079
 0.5026548  0.3690710
 0.6283185  0.3079237
 0.7539822  0.2621146
 0.8796459  0.2249161
 1.0053096  0.1964637
 1.1309734  0.1712039
 1.2566371  0.1521945
 1.3823008  0.1352540
 1.5079645  0.1224679
 1.6336282  0.1105197
 1.7592919  0.1004505
 1.8849556  0.0918157
 2.0106193  0.0839812
 2.1362830  0.0774581
 2.2619467  0.0717241
 2.3876104  0.0668126
 2.5132741  0.0621291
 2.6389378  0.0579668
 2.7646015  0.0541421
 2.8902652  0.0507438
 3.0159289  0.0475465
 3.1415927  0.0452106
 3.2672564  0.0425400
 3.3929201  0.0403987
 3.5185838  0.0382605
 3.6442475  0.0363415
 3.7699112  0.0343744
 3.8955749  0.0327084
 4.0212386  0.0312013
 4.1469023  0.0298418
 4.2725660  0.0284407
 4.3982297  0.0273891
 4.5238934  0.0261229
 4.6495571  0.0251327
 4.7752208  0.0240656
 4.9008845  0.0229984
 5.0265482  0.0222148
 5.1522120  0.0213155
 5.2778757  0.0205412
 5.4035394  0.0198883
 5.5292031  0.0190746
 5.6548668  0.0184319
 5.7805305  0.0178112
 5.9061942  0.0172461
 6.0318579  0.0166385
 6.1575216  0.0160769
 6.2831853  0.0156001
 6.4088490  0.0151223
 6.5345127  0.0146606
 6.6601764  0.0142531
 6.7858401  0.0137817
 6.9115038  0.0133363
 7.0371675  0.0129054
 7.1628313  0.0126287
 7.2884950  0.0122784
 7.4141587  0.0119109
 7.5398224  0.0116170
 7.6654861  0.0113103
 7.7911498  0.0109211
 7.9168135  0.0106840
 8.0424772  0.0103706
 8.1681409  0.0101611
 8.2938046  0.0099090
 8.4194683  0.0096345
 8.5451320  0.0094162
 8.6707957  0.0091560
 8.7964594  0.0089916
 8.9221231  0.0087532
 9.0477868  0.0085395
 9.1734505  0.0083166
 9.2991143  0.0081425
 9.4247780  0.0079752
 9.5504417  0.0077962
 9.6761054  0.0076136
 9.8017691  0.0074249
 9.9274328  0.0072761
 10.0530965  0.0070973
 10.1787602  0.0069761
 10.3044239  0.0068227
 10.4300876  0.0066692
 10.5557513  0.0065700
 10.6814150  0.0064011
 10.8070787  0.0063003
 10.9327424  0.0061463
 11.0584061  0.0060294
 11.1840698  0.0059330
 11.3097336  0.0058066
 11.4353973  0.0056829
 11.5610610  0.0055712
 11.6867247  0.0054869
 11.8123884  0.0054086
 11.9380521  0.0052580
 12.0637158  0.0051730
 12.1893795  0.0051080
 12.3150432  0.0049838
 12.4407069  0.0049119
 12.5663706  0.0047992
 12.6920343  0.0047325
 12.8176980  0.0046658
 12.9433617  0.0045543
 13.0690254  0.0044847
 13.1946891  0.0044128
 13.3203529  0.0043397
 13.4460166  0.0042553
 13.5716803  0.0041841
 13.6973440  0.0041201
 13.8230077  0.0040562
 13.9486714  0.0040071
 14.0743351  0.0039188
 14.1999988  0.0038812
 14.3256625  0.0037929
 14.4513262  0.0037619
 14.5769899  0.0036973
 14.7026536  0.0036378
 14.8283173  0.0035651
 14.9539810  0.0035094
 15.0796447  0.0034598
 15.2053084  0.0034039
 15.3309721  0.0033513
 15.4566359  0.0033091
 15.5822996  0.0032703
 15.7079633  0.0032132
 15.8336270  0.0031549
 15.9592907  0.0031204
 16.0849544  0.0030689
 16.2106181  0.0030330
 16.3362818  0.0029957
 16.4619455  0.0029299
 16.5876092  0.0029023
 16.7132729  0.0028642
 16.8389366  0.0028315
 16.9646003  0.0027868
 17.0902640  0.0027400
 17.2159277  0.0026995
 17.3415914  0.0026720
 17.4672552  0.0026385
 17.5929189  0.0026144
 17.7185826  0.0025643
 17.8442463  0.0025268
 17.9699100  0.0025069
 18.0955737  0.0024862
 18.2212374  0.0024399
 18.3469011  0.0024138
 18.4725648  0.0023877
 18.5982285  0.0023455
 18.7238922  0.0023296
 18.8495559  0.0022907
 18.9752196  0.0022648
 19.1008833  0.0022334
 19.2265470  0.0022144
 19.3522107  0.0021752
 19.4778745  0.0021504
 19.6035382  0.0021296
 19.7292019  0.0020984
 19.8548656  0.0020723
 19.9805293  0.0020436
 20.1061930  0.0020290
 20.2318567  0.0020137
 20.3575204  0.0019867
 20.4831841  0.0019588
 20.6088478  0.0019442
 20.7345115  0.0019167
 20.8601752  0.0018876
 20.9858389  0.0018735
 21.1115026  0.0018526
 21.2371663  0.0018252
 21.3628300  0.0018088
 21.4884938  0.0017896
 21.6141575  0.0017653
 21.7398212  0.0017486
 21.8654849  0.0017378
 21.9911486  0.0017186
 22.1168123  0.0016856
 22.2424760  0.0016760
 22.3681397  0.0016684
 22.4938034  0.0016353
 22.6194671  0.0016267
 22.7451308  0.0016034
 22.8707945  0.0015944
 22.9964582  0.0015821
 23.1221219  0.0015557
