#w_matsubara  SzSz   
 0.0000000  0.6414967
 0.1256637  0.5996463
 0.2513274  0.5241785
 0.3769911  0.4401079
 0.5026548  0.3691316
 0.6283185  0.3119682
 0.7539822  0.2622981
 0.8796459  0.2264378
 1.0053096  0.1958931
 1.1309734  0.1725435
 1.2566371  0.1525517
 1.3823008  0.1366795
 1.5079645  0.1227180
 1.6336282  0.1105738
 1.7592919  0.1005835
 1.8849556  0.0919981
 2.0106193  0.0841975
 2.1362830  0.0777415
 2.2619467  0.0719178
 2.3876104  0.0665872
 2.5132741  0.0621318
 2.6389378  0.0582325
 2.7646015  0.0543334
 2.8902652  0.0508562
 3.0159289  0.0478932
 3.1415927  0.0451290
 3.2672564  0.0425558
 3.3929201  0.0403826
 3.5185838  0.0382161
 3.6442475  0.0363013
 3.7699112  0.0345164
 3.8955749  0.0328161
 4.0212386  0.0313435
 4.1469023  0.0299325
 4.2725660  0.0284894
 4.3982297  0.0274625
 4.5238934  0.0261671
 4.6495571  0.0250999
 4.7752208  0.0240728
 4.9008845  0.0231230
 5.0265482  0.0222476
 5.1522120  0.0214468
 5.2778757  0.0205428
 5.4035394  0.0198787
 5.5292031  0.0192226
 5.6548668  0.0184526
 5.7805305  0.0178219
 5.9061942  0.0173133
 6.0318579  0.0165353
 6.1575216  0.0160502
 6.2831853  0.0156163
 6.4088490  0.0150508
 6.5345127  0.0146640
 6.6601764  0.0142699
 6.7858401  0.0137476
 6.9115038  0.0133912
 7.0371675  0.0129905
 7.1628313  0.0126484
 7.2884950  0.0122454
 7.4141587  0.0118938
 7.5398224  0.0116706
 7.6654861  0.0112587
 7.7911498  0.0110183
 7.9168135  0.0106683
 8.0424772  0.0103705
 8.1681409  0.0101008
 8.2938046  0.0099188
 8.4194683  0.0095759
 8.5451320  0.0094283
 8.6707957  0.0090875
 8.7964594  0.0089751
 8.9221231  0.0087532
 9.0477868  0.0085344
 9.1734505  0.0083525
 9.2991143  0.0081454
 9.4247780  0.0079487
 9.5504417  0.0077749
 9.6761054  0.0075667
 9.8017691  0.0074707
 9.9274328  0.0072677
 10.0530965  0.0071350
 10.1787602  0.0069556
 10.3044239  0.0068168
 10.4300876  0.0066867
 10.5557513  0.0065555
 10.6814150  0.0064134
 10.8070787  0.0062917
 10.9327424  0.0061523
 11.0584061  0.0060222
 11.1840698  0.0059278
 11.3097336  0.0058045
 11.4353973  0.0056825
 11.5610610  0.0055669
 11.6867247  0.0054656
 11.8123884  0.0053832
 11.9380521  0.0052872
 12.0637158  0.0051826
 12.1893795  0.0050891
 12.3150432  0.0049793
 12.4407069  0.0048998
 12.5663706  0.0048313
 12.6920343  0.0047518
 12.8176980  0.0046670
 12.9433617  0.0045561
 13.0690254  0.0044818
 13.1946891  0.0043980
 13.3203529  0.0043427
 13.4460166  0.0042698
 13.5716803  0.0041855
 13.6973440  0.0041245
 13.8230077  0.0040417
 13.9486714  0.0039837
 14.0743351  0.0039285
 14.1999988  0.0038663
 14.3256625  0.0038134
 14.4513262  0.0037328
 14.5769899  0.0036936
 14.7026536  0.0036425
 14.8283173  0.0035932
 14.9539810  0.0035197
 15.0796447  0.0034603
 15.2053084  0.0034220
 15.3309721  0.0033552
 15.4566359  0.0033125
 15.5822996  0.0032482
 15.7079633  0.0032221
 15.8336270  0.0031641
 15.9592907  0.0031413
 16.0849544  0.0030752
 16.2106181  0.0030331
 16.3362818  0.0029884
 16.4619455  0.0029471
 16.5876092  0.0029062
 16.7132729  0.0028552
 16.8389366  0.0028290
 16.9646003  0.0027953
 17.0902640  0.0027635
 17.2159277  0.0027095
 17.3415914  0.0026969
 17.4672552  0.0026337
 17.5929189  0.0026277
 17.7185826  0.0025836
 17.8442463  0.0025413
 17.9699100  0.0025091
 18.0955737  0.0024843
 18.2212374  0.0024449
 18.3469011  0.0024184
 18.4725648  0.0023918
 18.5982285  0.0023490
 18.7238922  0.0023228
 18.8495559  0.0022773
 18.9752196  0.0022578
 19.1008833  0.0022464
 19.2265470  0.0022077
 19.3522107  0.0021842
 19.4778745  0.0021615
 19.6035382  0.0021286
 19.7292019  0.0021091
 19.8548656  0.0020844
 19.9805293  0.0020533
 20.1061930  0.0020276
 20.2318567  0.0020075
 20.3575204  0.0019799
 20.4831841  0.0019640
 20.6088478  0.0019327
 20.7345115  0.0019239
 20.8601752  0.0018945
 20.9858389  0.0018764
 21.1115026  0.0018467
 21.2371663  0.0018271
 21.3628300  0.0018105
 21.4884938  0.0017954
 21.6141575  0.0017790
 21.7398212  0.0017657
 21.8654849  0.0017319
 21.9911486  0.0017203
 22.1168123  0.0017008
 22.2424760  0.0016821
 22.3681397  0.0016651
 22.4938034  0.0016464
 22.6194671  0.0016277
 22.7451308  0.0016093
 22.8707945  0.0015939
 22.9964582  0.0015792
 23.1221219  0.0015597
 23.2477856  0.0015482
 23.3734493  0.0015303
 23.4991130  0.0015128
 23.6247768  0.0014966
 23.7504405  0.0014873
 23.8761042  0.0014640
 24.0017679  0.0014504
 24.1274316  0.0014470
 24.2530953  0.0014240
 24.3787590  0.0014094
 24.5044227  0.0013896
 24.6300864  0.0013837
 24.7557501  0.0013739
 24.8814138  0.0013555
 25.0070775  0.0013456
 25.1327412  0.0013265
 25.2584049  0.0013197
 25.3840686  0.0013061
 25.5097323  0.0012863
 25.6353961  0.0012806
 25.7610598  0.0012740
 25.8867235  0.0012622
 26.0123872  0.0012421
 26.1380509  0.0012396
 26.2637146  0.0012294
 26.3893783  0.0012104
 26.5150420  0.0012056
 26.6407057  0.0011867
 26.7663694  0.0011794
 26.8920331  0.0011725
 27.0176968  0.0011598
 27.1433605  0.0011459
 27.2690242  0.0011304
 27.3946879  0.0011236
 27.5203516  0.0011186
 27.6460154  0.0011080
 27.7716791  0.0010939
 27.8973428  0.0010836
 28.0230065  0.0010817
 28.1486702  0.0010716
 28.2743339  0.0010611
 28.3999976  0.0010423
 28.5256613  0.0010525
 28.6513250  0.0010427
 28.7769887  0.0010251
 28.9026524  0.0010167
 29.0283161  0.0010035
 29.1539798  0.0010007
 29.2796435  0.0009908
 29.4053072  0.0009776
 29.5309709  0.0009761
 29.6566346  0.0009657
 29.7822984  0.0009609
 29.9079621  0.0009572
 30.0336258  0.0009444
 30.1592895  0.0009365
 30.2849532  0.0009298
 30.4106169  0.0009258
 30.5362806  0.0009143
 30.6619443  0.0009036
 30.7876080  0.0009007
 30.9132717  0.0008910
 31.0389354  0.0008863
 31.1645991  0.0008764
 31.2902628  0.0008780
 31.4159265  0.0008687
 31.5415902  0.0008606
 31.6672539  0.0008548
 31.7929177  0.0008388
 31.9185814  0.0008426
 32.0442451  0.0008327
 32.1699088  0.0008280
 32.2955725  0.0008164
 32.4212362  0.0008163
 32.5468999  0.0008056
 32.6725636  0.0008027
 32.7982273  0.0007918
 32.9238910  0.0007921
 33.0495547  0.0007844
 33.1752184  0.0007797
 33.3008821  0.0007722
 33.4265458  0.0007638
 33.5522095  0.0007613
 33.6778732  0.0007530
 33.8035370  0.0007533
 33.9292007  0.0007478
 34.0548644  0.0007366
 34.1805281  0.0007338
 34.3061918  0.0007323
 34.4318555  0.0007207
 34.5575192  0.0007145
 34.6831829  0.0007125
 34.8088466  0.0007097
 34.9345103  0.0006987
 35.0601740  0.0006968
 35.1858377  0.0006977
 35.3115014  0.0006914
 35.4371651  0.0006857
 35.5628288  0.0006789
 35.6884925  0.0006751
 35.8141563  0.0006702
 35.9398200  0.0006635
 36.0654837  0.0006595
 36.1911474  0.0006543
 36.3168111  0.0006535
 36.4424748  0.0006495
 36.5681385  0.0006424
 36.6938022  0.0006398
 36.8194659  0.0006360
 36.9451296  0.0006344
 37.0707933  0.0006278
 37.1964570  0.0006234
 37.3221207  0.0006178
 37.4477844  0.0006144
 37.5734481  0.0006124
 37.6991118  0.0006059
 37.8247755  0.0006000
 37.9504393  0.0005968
 38.0761030  0.0005964
 38.2017667  0.0005908
 38.3274304  0.0005874
 38.4530941  0.0005856
 38.5787578  0.0005842
 38.7044215  0.0005744
 38.8300852  0.0005722
 38.9557489  0.0005692
 39.0814126  0.0005644
 39.2070763  0.0005590
 39.3327400  0.0005586
 39.4584037  0.0005522
 39.5840674  0.0005518
 39.7097311  0.0005458
 39.8353948  0.0005415
 39.9610586  0.0005410
