#w_matsubara  SzSz   
 0.0000000  0.6486857
 0.1256637  0.6067128
 0.2513274  0.5245265
 0.3769911  0.4400924
 0.5026548  0.3695003
 0.6283185  0.3098231
 0.7539822  0.2633055
 0.8796459  0.2248658
 1.0053096  0.1970954
 1.1309734  0.1722081
 1.2566371  0.1531339
 1.3823008  0.1361441
 1.5079645  0.1221716
 1.6336282  0.1102451
 1.7592919  0.1002174
 1.8849556  0.0913273
 2.0106193  0.0841180
 2.1362830  0.0777359
 2.2619467  0.0719057
 2.3876104  0.0664252
 2.5132741  0.0620499
 2.6389378  0.0577800
 2.7646015  0.0543188
 2.8902652  0.0509065
 3.0159289  0.0481002
 3.1415927  0.0452350
 3.2672564  0.0428370
 3.3929201  0.0402558
 3.5185838  0.0381421
 3.6442475  0.0362637
 3.7699112  0.0345547
 3.8955749  0.0328818
 4.0212386  0.0313113
 4.1469023  0.0299324
 4.2725660  0.0286770
 4.3982297  0.0272631
 4.5238934  0.0262903
 4.6495571  0.0252158
 4.7752208  0.0241255
 4.9008845  0.0232605
 5.0265482  0.0222412
 5.1522120  0.0213452
 5.2778757  0.0206084
 5.4035394  0.0198878
 5.5292031  0.0191117
 5.6548668  0.0184290
 5.7805305  0.0178602
 5.9061942  0.0173133
 6.0318579  0.0166655
 6.1575216  0.0161414
 6.2831853  0.0155238
 6.4088490  0.0150867
 6.5345127  0.0145904
 6.6601764  0.0141532
 6.7858401  0.0138027
 6.9115038  0.0134820
 7.0371675  0.0129997
 7.1628313  0.0126520
 7.2884950  0.0122721
 7.4141587  0.0118678
 7.5398224  0.0115514
 7.6654861  0.0112456
 7.7911498  0.0109911
 7.9168135  0.0107141
 8.0424772  0.0104158
 8.1681409  0.0101036
 8.2938046  0.0098880
 8.4194683  0.0096301
 8.5451320  0.0094383
 8.6707957  0.0091709
 8.7964594  0.0089406
 8.9221231  0.0087663
 9.0477868  0.0085404
 9.1734505  0.0083099
 9.2991143  0.0081171
 9.4247780  0.0079317
 9.5504417  0.0077706
 9.6761054  0.0076146
 9.8017691  0.0074471
 9.9274328  0.0072995
 10.0530965  0.0070964
 10.1787602  0.0069628
 10.3044239  0.0068417
 10.4300876  0.0066898
 10.5557513  0.0065789
 10.6814150  0.0064263
 10.8070787  0.0062739
 10.9327424  0.0061594
 11.0584061  0.0060542
 11.1840698  0.0059062
 11.3097336  0.0058086
 11.4353973  0.0057050
 11.5610610  0.0055943
 11.6867247  0.0054572
 11.8123884  0.0053612
 11.9380521  0.0052657
 12.0637158  0.0052062
 12.1893795  0.0050700
 12.3150432  0.0049984
 12.4407069  0.0049155
 12.5663706  0.0048460
 12.6920343  0.0047365
 12.8176980  0.0046570
 12.9433617  0.0045610
 13.0690254  0.0044715
 13.1946891  0.0043999
 13.3203529  0.0043544
 13.4460166  0.0042558
 13.5716803  0.0041978
 13.6973440  0.0041181
 13.8230077  0.0040698
 13.9486714  0.0040009
 14.0743351  0.0039116
 14.1999988  0.0038632
 14.3256625  0.0037811
 14.4513262  0.0037364
 14.5769899  0.0037051
 14.7026536  0.0036112
 14.8283173  0.0035741
 14.9539810  0.0035298
 15.0796447  0.0034528
 15.2053084  0.0034303
 15.3309721  0.0033739
 15.4566359  0.0033158
 15.5822996  0.0032595
 15.7079633  0.0032265
 15.8336270  0.0031716
 15.9592907  0.0031217
 16.0849544  0.0030892
 16.2106181  0.0030403
 16.3362818  0.0029861
 16.4619455  0.0029507
 16.5876092  0.0029307
 16.7132729  0.0028523
 16.8389366  0.0028274
 16.9646003  0.0027827
 17.0902640  0.0027548
 17.2159277  0.0027294
 17.3415914  0.0026912
 17.4672552  0.0026499
 17.5929189  0.0026041
 17.7185826  0.0025775
 17.8442463  0.0025358
 17.9699100  0.0025158
 18.0955737  0.0024814
 18.2212374  0.0024431
 18.3469011  0.0024163
 18.4725648  0.0023814
 18.5982285  0.0023534
 18.7238922  0.0023219
 18.8495559  0.0022923
 18.9752196  0.0022630
 19.1008833  0.0022445
 19.2265470  0.0022156
 19.3522107  0.0021943
 19.4778745  0.0021624
 19.6035382  0.0021280
 19.7292019  0.0021069
 19.8548656  0.0020881
 19.9805293  0.0020610
 20.1061930  0.0020342
 20.2318567  0.0020088
 20.3575204  0.0019818
 20.4831841  0.0019594
 20.6088478  0.0019433
 20.7345115  0.0019116
 20.8601752  0.0018932
 20.9858389  0.0018844
 21.1115026  0.0018431
 21.2371663  0.0018313
 21.3628300  0.0018202
 21.4884938  0.0018045
 21.6141575  0.0017658
 21.7398212  0.0017469
 21.8654849  0.0017387
 21.9911486  0.0017126
 22.1168123  0.0017009
 22.2424760  0.0016716
 22.3681397  0.0016619
 22.4938034  0.0016407
 22.6194671  0.0016234
 22.7451308  0.0016155
 22.8707945  0.0015944
 22.9964582  0.0015743
 23.1221219  0.0015546
 23.2477856  0.0015434
 23.3734493  0.0015297
 23.4991130  0.0015193
 23.6247768  0.0014960
 23.7504405  0.0014909
 23.8761042  0.0014705
 24.0017679  0.0014604
 24.1274316  0.0014380
 24.2530953  0.0014270
 24.3787590  0.0014085
 24.5044227  0.0014093
 24.6300864  0.0013826
 24.7557501  0.0013719
 24.8814138  0.0013528
 25.0070775  0.0013418
 25.1327412  0.0013281
 25.2584049  0.0013191
 25.3840686  0.0013043
 25.5097323  0.0012900
 25.6353961  0.0012864
 25.7610598  0.0012694
 25.8867235  0.0012504
 26.0123872  0.0012458
 26.1380509  0.0012328
 26.2637146  0.0012281
 26.3893783  0.0012117
 26.5150420  0.0011978
 26.6407057  0.0011865
 26.7663694  0.0011795
 26.8920331  0.0011754
 27.0176968  0.0011566
 27.1433605  0.0011529
 27.2690242  0.0011389
 27.3946879  0.0011297
 27.5203516  0.0011182
 27.6460154  0.0011090
 27.7716791  0.0010942
 27.8973428  0.0010835
 28.0230065  0.0010791
 28.1486702  0.0010675
 28.2743339  0.0010613
 28.3999976  0.0010551
 28.5256613  0.0010359
 28.6513250  0.0010377
 28.7769887  0.0010228
 28.9026524  0.0010117
 29.0283161  0.0010072
 29.1539798  0.0009944
 29.2796435  0.0009883
 29.4053072  0.0009793
 29.5309709  0.0009804
 29.6566346  0.0009715
 29.7822984  0.0009644
 29.9079621  0.0009580
 30.0336258  0.0009430
 30.1592895  0.0009326
 30.2849532  0.0009266
 30.4106169  0.0009216
 30.5362806  0.0009161
 30.6619443  0.0009072
 30.7876080  0.0009048
 30.9132717  0.0008908
 31.0389354  0.0008865
 31.1645991  0.0008773
 31.2902628  0.0008728
 31.4159265  0.0008617
 31.5415902  0.0008575
 31.6672539  0.0008537
 31.7929177  0.0008433
 31.9185814  0.0008333
 32.0442451  0.0008270
 32.1699088  0.0008260
 32.2955725  0.0008198
 32.4212362  0.0008136
 32.5468999  0.0008067
 32.6725636  0.0007997
 32.7982273  0.0007931
 32.9238910  0.0007922
 33.0495547  0.0007819
 33.1752184  0.0007792
 33.3008821  0.0007759
 33.4265458  0.0007649
 33.5522095  0.0007642
 33.6778732  0.0007546
 33.8035370  0.0007471
 33.9292007  0.0007454
 34.0548644  0.0007377
 34.1805281  0.0007322
 34.3061918  0.0007271
 34.4318555  0.0007210
 34.5575192  0.0007153
 34.6831829  0.0007142
 34.8088466  0.0007113
 34.9345103  0.0007044
 35.0601740  0.0006956
 35.1858377  0.0006926
 35.3115014  0.0006887
 35.4371651  0.0006859
 35.5628288  0.0006827
 35.6884925  0.0006743
 35.8141563  0.0006732
 35.9398200  0.0006677
 36.0654837  0.0006643
 36.1911474  0.0006531
 36.3168111  0.0006557
 36.4424748  0.0006466
 36.5681385  0.0006437
 36.6938022  0.0006377
 36.8194659  0.0006330
 36.9451296  0.0006321
 37.0707933  0.0006244
 37.1964570  0.0006204
 37.3221207  0.0006188
 37.4477844  0.0006141
 37.5734481  0.0006092
 37.6991118  0.0006063
 37.8247755  0.0006015
 37.9504393  0.0005986
 38.0761030  0.0005922
 38.2017667  0.0005917
 38.3274304  0.0005853
 38.4530941  0.0005825
 38.5787578  0.0005797
 38.7044215  0.0005769
 38.8300852  0.0005708
 38.9557489  0.0005696
 39.0814126  0.0005667
 39.2070763  0.0005573
 39.3327400  0.0005591
 39.4584037  0.0005551
 39.5840674  0.0005506
 39.7097311  0.0005441
 39.8353948  0.0005434
 39.9610586  0.0005433
