#w_matsubara  SzSz   
 0.0000000  0.6323800
 0.1256637  0.5924667
 0.2513274  0.5197640
 0.3769911  0.4342458
 0.5026548  0.3637722
 0.6283185  0.3061420
 0.7539822  0.2604133
 0.8796459  0.2240274
 1.0053096  0.1943685
 1.1309734  0.1700542
 1.2566371  0.1506826
 1.3823008  0.1354803
 1.5079645  0.1211730
 1.6336282  0.1091311
 1.7592919  0.0998311
 1.8849556  0.0908407
 2.0106193  0.0833293
 2.1362830  0.0769017
 2.2619467  0.0711407
 2.3876104  0.0660499
 2.5132741  0.0617127
 2.6389378  0.0575086
 2.7646015  0.0537837
 2.8902652  0.0503994
 3.0159289  0.0475154
 3.1415927  0.0446868
 3.2672564  0.0421687
 3.3929201  0.0399717
 3.5185838  0.0378706
 3.6442475  0.0360327
 3.7699112  0.0340661
 3.8955749  0.0325132
 4.0212386  0.0310138
 4.1469023  0.0296059
 4.2725660  0.0282394
 4.3982297  0.0271976
 4.5238934  0.0257870
 4.6495571  0.0247907
 4.7752208  0.0238655
 4.9008845  0.0229802
 5.0265482  0.0219310
 5.1522120  0.0211343
 5.2778757  0.0204414
 5.4035394  0.0195951
 5.5292031  0.0190266
 5.6548668  0.0182797
 5.7805305  0.0176925
 5.9061942  0.0170549
 6.0318579  0.0165275
 6.1575216  0.0159451
 6.2831853  0.0154722
 6.4088490  0.0150135
 6.5345127  0.0144785
 6.6601764  0.0141035
 6.7858401  0.0136250
 6.9115038  0.0132692
 7.0371675  0.0129021
 7.1628313  0.0125436
 7.2884950  0.0121181
 7.4141587  0.0118437
 7.5398224  0.0115232
 7.6654861  0.0112162
 7.7911498  0.0108930
 7.9168135  0.0106006
 8.0424772  0.0103196
 8.1681409  0.0100313
 8.2938046  0.0098545
 8.4194683  0.0095743
 8.5451320  0.0093689
 8.6707957  0.0091099
 8.7964594  0.0088706
 8.9221231  0.0086899
 9.0477868  0.0084869
 9.1734505  0.0082822
 9.2991143  0.0080624
 9.4247780  0.0079172
 9.5504417  0.0077208
 9.6761054  0.0075416
 9.8017691  0.0073584
 9.9274328  0.0072569
 10.0530965  0.0071012
 10.1787602  0.0069365
 10.3044239  0.0067722
 10.4300876  0.0066345
 10.5557513  0.0065158
 10.6814150  0.0063716
 10.8070787  0.0062437
 10.9327424  0.0061498
 11.0584061  0.0059882
 11.1840698  0.0059169
 11.3097336  0.0057997
 11.4353973  0.0056756
 11.5610610  0.0055583
 11.6867247  0.0054349
 11.8123884  0.0053330
 11.9380521  0.0052624
 12.0637158  0.0051416
 12.1893795  0.0050709
 12.3150432  0.0049637
 12.4407069  0.0048429
 12.5663706  0.0047923
 12.6920343  0.0047093
 12.8176980  0.0046284
 12.9433617  0.0045425
 13.0690254  0.0044624
 13.1946891  0.0043741
 13.3203529  0.0043251
 13.4460166  0.0042557
 13.5716803  0.0041554
 13.6973440  0.0041023
 13.8230077  0.0040371
 13.9486714  0.0039644
 14.0743351  0.0038928
 14.1999988  0.0038508
 14.3256625  0.0037709
 14.4513262  0.0037214
 14.5769899  0.0036625
 14.7026536  0.0035949
 14.8283173  0.0035516
 14.9539810  0.0034908
 15.0796447  0.0034470
 15.2053084  0.0033921
 15.3309721  0.0033345
 15.4566359  0.0032926
 15.5822996  0.0032414
 15.7079633  0.0032036
 15.8336270  0.0031474
 15.9592907  0.0031115
 16.0849544  0.0030778
 16.2106181  0.0030255
 16.3362818  0.0029609
 16.4619455  0.0029199
 16.5876092  0.0028946
 16.7132729  0.0028456
 16.8389366  0.0028147
 16.9646003  0.0027744
 17.0902640  0.0027504
 17.2159277  0.0027008
 17.3415914  0.0026751
 17.4672552  0.0026226
 17.5929189  0.0025994
 17.7185826  0.0025568
 17.8442463  0.0025304
 17.9699100  0.0024983
 18.0955737  0.0024666
 18.2212374  0.0024338
 18.3469011  0.0023874
 18.4725648  0.0023595
 18.5982285  0.0023479
 18.7238922  0.0023113
 18.8495559  0.0022738
 18.9752196  0.0022593
 19.1008833  0.0022252
 19.2265470  0.0021977
 19.3522107  0.0021806
 19.4778745  0.0021509
 19.6035382  0.0021241
 19.7292019  0.0021008
 19.8548656  0.0020700
 19.9805293  0.0020400
 20.1061930  0.0020163
 20.2318567  0.0020036
 20.3575204  0.0019754
 20.4831841  0.0019465
 20.6088478  0.0019378
 20.7345115  0.0019112
 20.8601752  0.0018920
 20.9858389  0.0018745
 21.1115026  0.0018446
 21.2371663  0.0018252
 21.3628300  0.0018059
 21.4884938  0.0017920
