#w_matsubara  SzSz   
 0.0000000  0.6478429
 0.1256637  0.6095057
 0.2513274  0.5279400
 0.3769911  0.4426703
 0.5026548  0.3695449
 0.6283185  0.3110330
 0.7539822  0.2639361
 0.8796459  0.2259588
 1.0053096  0.1964840
 1.1309734  0.1739219
 1.2566371  0.1527046
 1.3823008  0.1369407
 1.5079645  0.1227168
 1.6336282  0.1108767
 1.7592919  0.1012951
 1.8849556  0.0926124
 2.0106193  0.0843492
 2.1362830  0.0778445
 2.2619467  0.0719061
 2.3876104  0.0671365
 2.5132741  0.0627321
 2.6389378  0.0581693
 2.7646015  0.0542609
 2.8902652  0.0509026
 3.0159289  0.0480815
 3.1415927  0.0452868
 3.2672564  0.0427292
 3.3929201  0.0405875
 3.5185838  0.0382723
 3.6442475  0.0362991
 3.7699112  0.0344982
 3.8955749  0.0330362
 4.0212386  0.0314127
 4.1469023  0.0300745
 4.2725660  0.0286524
 4.3982297  0.0272915
 4.5238934  0.0262415
 4.6495571  0.0251769
 4.7752208  0.0241030
 4.9008845  0.0231628
 5.0265482  0.0222575
 5.1522120  0.0214185
 5.2778757  0.0206761
 5.4035394  0.0197846
 5.5292031  0.0190678
 5.6548668  0.0184502
 5.7805305  0.0178963
 5.9061942  0.0172679
 6.0318579  0.0167679
 6.1575216  0.0162523
 6.2831853  0.0156523
 6.4088490  0.0151174
 6.5345127  0.0147335
 6.6601764  0.0142530
 6.7858401  0.0138147
 6.9115038  0.0133985
 7.0371675  0.0129554
 7.1628313  0.0126592
 7.2884950  0.0122823
 7.4141587  0.0120081
 7.5398224  0.0116577
 7.6654861  0.0113321
 7.7911498  0.0110408
 7.9168135  0.0107174
 8.0424772  0.0103979
 8.1681409  0.0101605
 8.2938046  0.0099137
 8.4194683  0.0096615
 8.5451320  0.0094527
 8.6707957  0.0091715
 8.7964594  0.0090030
 8.9221231  0.0087515
 9.0477868  0.0085712
 9.1734505  0.0083472
 9.2991143  0.0081596
 9.4247780  0.0079672
 9.5504417  0.0077676
 9.6761054  0.0076467
 9.8017691  0.0074895
 9.9274328  0.0072841
 10.0530965  0.0071576
 10.1787602  0.0069988
 10.3044239  0.0067979
 10.4300876  0.0066850
 10.5557513  0.0065256
 10.6814150  0.0063905
 10.8070787  0.0062833
 10.9327424  0.0061759
 11.0584061  0.0060218
 11.1840698  0.0059406
 11.3097336  0.0058141
 11.4353973  0.0056888
 11.5610610  0.0056007
 11.6867247  0.0054619
 11.8123884  0.0053980
 11.9380521  0.0052976
 12.0637158  0.0052005
 12.1893795  0.0051197
 12.3150432  0.0050188
 12.4407069  0.0049055
 12.5663706  0.0048128
 12.6920343  0.0047464
 12.8176980  0.0046726
 12.9433617  0.0045899
 13.0690254  0.0045057
 13.1946891  0.0044398
 13.3203529  0.0043521
 13.4460166  0.0042667
 13.5716803  0.0042078
 13.6973440  0.0041589
 13.8230077  0.0040746
 13.9486714  0.0040120
