#w_matsubara  SzSz   
 0.0000000  0.6431483
 0.1256637  0.6038072
 0.2513274  0.5219331
 0.3769911  0.4449722
 0.5026548  0.3704843
 0.6283185  0.3106805
 0.7539822  0.2631733
 0.8796459  0.2268682
 1.0053096  0.1963224
 1.1309734  0.1727578
 1.2566371  0.1528703
 1.3823008  0.1365041
 1.5079645  0.1226276
 1.6336282  0.1110288
 1.7592919  0.1009383
 1.8849556  0.0917754
 2.0106193  0.0848771
 2.1362830  0.0779209
 2.2619467  0.0718733
 2.3876104  0.0670850
 2.5132741  0.0624859
 2.6389378  0.0583975
 2.7646015  0.0543301
 2.8902652  0.0509897
 3.0159289  0.0480380
 3.1415927  0.0453806
 3.2672564  0.0429081
 3.3929201  0.0405329
 3.5185838  0.0381176
 3.6442475  0.0362654
 3.7699112  0.0347371
 3.8955749  0.0329867
 4.0212386  0.0313090
 4.1469023  0.0298276
 4.2725660  0.0287192
 4.3982297  0.0273755
 4.5238934  0.0261518
 4.6495571  0.0250116
 4.7752208  0.0241028
 4.9008845  0.0231101
 5.0265482  0.0223324
 5.1522120  0.0213933
 5.2778757  0.0206469
 5.4035394  0.0199390
 5.5292031  0.0191602
 5.6548668  0.0185965
 5.7805305  0.0179192
 5.9061942  0.0173103
 6.0318579  0.0166745
 6.1575216  0.0161365
 6.2831853  0.0157416
 6.4088490  0.0151791
 6.5345127  0.0147104
 6.6601764  0.0142681
 6.7858401  0.0138120
 6.9115038  0.0134427
 7.0371675  0.0129885
 7.1628313  0.0126748
 7.2884950  0.0122737
 7.4141587  0.0119496
 7.5398224  0.0116104
 7.6654861  0.0113254
 7.7911498  0.0110009
 7.9168135  0.0107064
 8.0424772  0.0103972
 8.1681409  0.0101132
 8.2938046  0.0098710
 8.4194683  0.0096411
 8.5451320  0.0093812
 8.6707957  0.0091666
 8.7964594  0.0089739
 8.9221231  0.0087653
 9.0477868  0.0085272
 9.1734505  0.0083263
 9.2991143  0.0081492
 9.4247780  0.0079511
 9.5504417  0.0077917
 9.6761054  0.0076359
 9.8017691  0.0074657
 9.9274328  0.0072952
 10.0530965  0.0071419
 10.1787602  0.0069517
 10.3044239  0.0067902
 10.4300876  0.0067071
 10.5557513  0.0065361
 10.6814150  0.0064545
 10.8070787  0.0062866
 10.9327424  0.0061551
 11.0584061  0.0060612
 11.1840698  0.0059244
 11.3097336  0.0058550
 11.4353973  0.0057174
 11.5610610  0.0055872
 11.6867247  0.0054591
 11.8123884  0.0053893
 11.9380521  0.0053023
 12.0637158  0.0052096
 12.1893795  0.0050840
 12.3150432  0.0050153
 12.4407069  0.0049294
 12.5663706  0.0048052
 12.6920343  0.0047200
 12.8176980  0.0046459
 12.9433617  0.0045639
 13.0690254  0.0045167
 13.1946891  0.0044085
 13.3203529  0.0043500
 13.4460166  0.0042645
 13.5716803  0.0041970
 13.6973440  0.0041482
 13.8230077  0.0040624
 13.9486714  0.0040068
 14.0743351  0.0039362
 14.1999988  0.0038807
 14.3256625  0.0038153
 14.4513262  0.0037609
 14.5769899  0.0036974
 14.7026536  0.0036322
 14.8283173  0.0035806
 14.9539810  0.0035337
 15.0796447  0.0034754
 15.2053084  0.0034238
 15.3309721  0.0033861
 15.4566359  0.0033078
 15.5822996  0.0032447
 15.7079633  0.0032186
 15.8336270  0.0031847
 15.9592907  0.0031452
 16.0849544  0.0030773
 16.2106181  0.0030400
 16.3362818  0.0029994
 16.4619455  0.0029599
 16.5876092  0.0029071
 16.7132729  0.0028635
 16.8389366  0.0028362
 16.9646003  0.0027983
 17.0902640  0.0027530
 17.2159277  0.0027197
 17.3415914  0.0026769
 17.4672552  0.0026603
 17.5929189  0.0026180
 17.7185826  0.0025716
 17.8442463  0.0025375
 17.9699100  0.0025163
 18.0955737  0.0024839
 18.2212374  0.0024483
 18.3469011  0.0024058
 18.4725648  0.0023864
 18.5982285  0.0023553
 18.7238922  0.0023236
 18.8495559  0.0022947
 18.9752196  0.0022786
 19.1008833  0.0022385
 19.2265470  0.0022122
 19.3522107  0.0021903
 19.4778745  0.0021677
 19.6035382  0.0021261
 19.7292019  0.0021136
 19.8548656  0.0020749
 19.9805293  0.0020555
 20.1061930  0.0020368
 20.2318567  0.0020099
 20.3575204  0.0019997
 20.4831841  0.0019712
 20.6088478  0.0019319
 20.7345115  0.0019230
 20.8601752  0.0019068
 20.9858389  0.0018700
 21.1115026  0.0018530
 21.2371663  0.0018384
 21.3628300  0.0018076
 21.4884938  0.0017868
 21.6141575  0.0017841
 21.7398212  0.0017633
 21.8654849  0.0017335
 21.9911486  0.0017158
 22.1168123  0.0017058
 22.2424760  0.0016810
 22.3681397  0.0016593
 22.4938034  0.0016451
 22.6194671  0.0016241
 22.7451308  0.0016141
 22.8707945  0.0015960
 22.9964582  0.0015724
 23.1221219  0.0015580
 23.2477856  0.0015473
 23.3734493  0.0015321
 23.4991130  0.0015159
 23.6247768  0.0014927
 23.7504405  0.0014901
 23.8761042  0.0014724
 24.0017679  0.0014546
 24.1274316  0.0014461
 24.2530953  0.0014287
 24.3787590  0.0014037
 24.5044227  0.0013972
 24.6300864  0.0013822
 24.7557501  0.0013759
 24.8814138  0.0013612
 25.0070775  0.0013368
 25.1327412  0.0013384
 25.2584049  0.0013239
 25.3840686  0.0013103
 25.5097323  0.0012899
 25.6353961  0.0012833
 25.7610598  0.0012720
 25.8867235  0.0012632
 26.0123872  0.0012481
 26.1380509  0.0012356
 26.2637146  0.0012264
 26.3893783  0.0012135
 26.5150420  0.0012052
 26.6407057  0.0011933
