#w_matsubara  SzSz   
 0.0000000  0.6488145
 0.1256637  0.6046085
 0.2513274  0.5238503
 0.3769911  0.4445134
 0.5026548  0.3733439
 0.6283185  0.3105552
 0.7539822  0.2650588
 0.8796459  0.2267334
 1.0053096  0.1971557
 1.1309734  0.1726131
 1.2566371  0.1516922
 1.3823008  0.1361140
 1.5079645  0.1226347
 1.6336282  0.1110346
 1.7592919  0.1009747
 1.8849556  0.0922030
 2.0106193  0.0843141
 2.1362830  0.0779290
 2.2619467  0.0720130
 2.3876104  0.0668673
 2.5132741  0.0620735
 2.6389378  0.0580432
 2.7646015  0.0545444
 2.8902652  0.0509021
 3.0159289  0.0480502
 3.1415927  0.0452059
 3.2672564  0.0426456
 3.3929201  0.0404777
 3.5185838  0.0381931
 3.6442475  0.0362448
 3.7699112  0.0345887
 3.8955749  0.0328950
 4.0212386  0.0313772
 4.1469023  0.0300138
 4.2725660  0.0286151
 4.3982297  0.0274246
 4.5238934  0.0262353
 4.6495571  0.0251117
 4.7752208  0.0240761
 4.9008845  0.0230652
 5.0265482  0.0222468
 5.1522120  0.0214651
 5.2778757  0.0206027
 5.4035394  0.0199194
 5.5292031  0.0190554
 5.6548668  0.0184497
 5.7805305  0.0177600
 5.9061942  0.0172536
 6.0318579  0.0166626
 6.1575216  0.0161628
 6.2831853  0.0155921
 6.4088490  0.0150959
 6.5345127  0.0146173
 6.6601764  0.0142101
 6.7858401  0.0137778
 6.9115038  0.0133999
 7.0371675  0.0129533
 7.1628313  0.0126070
 7.2884950  0.0122809
 7.4141587  0.0118873
 7.5398224  0.0116098
 7.6654861  0.0112914
 7.7911498  0.0109951
 7.9168135  0.0106859
 8.0424772  0.0104343
 8.1681409  0.0101707
 8.2938046  0.0098843
 8.4194683  0.0096296
 8.5451320  0.0094253
 8.6707957  0.0092101
 8.7964594  0.0089584
 8.9221231  0.0086954
 9.0477868  0.0085298
 9.1734505  0.0083937
 9.2991143  0.0081426
 9.4247780  0.0079741
 9.5504417  0.0078043
 9.6761054  0.0075980
 9.8017691  0.0074734
 9.9274328  0.0072926
 10.0530965  0.0071157
 10.1787602  0.0069904
 10.3044239  0.0067846
 10.4300876  0.0066767
 10.5557513  0.0065625
 10.6814150  0.0064109
 10.8070787  0.0062846
 10.9327424  0.0061308
 11.0584061  0.0060413
 11.1840698  0.0059242
 11.3097336  0.0058148
 11.4353973  0.0056764
 11.5610610  0.0055821
 11.6867247  0.0054766
 11.8123884  0.0053680
 11.9380521  0.0052951
 12.0637158  0.0051875
 12.1893795  0.0051460
 12.3150432  0.0050106
 12.4407069  0.0049053
 12.5663706  0.0048079
 12.6920343  0.0047361
 12.8176980  0.0046388
 12.9433617  0.0045738
 13.0690254  0.0044726
 13.1946891  0.0044285
 13.3203529  0.0043373
 13.4460166  0.0042605
 13.5716803  0.0042046
 13.6973440  0.0041213
 13.8230077  0.0040548
 13.9486714  0.0040092
 14.0743351  0.0039213
 14.1999988  0.0038703
 14.3256625  0.0038023
 14.4513262  0.0037358
 14.5769899  0.0036945
 14.7026536  0.0036168
 14.8283173  0.0035717
 14.9539810  0.0035118
 15.0796447  0.0034576
 15.2053084  0.0034181
 15.3309721  0.0033613
 15.4566359  0.0033166
 15.5822996  0.0032651
 15.7079633  0.0032044
 15.8336270  0.0031732
 15.9592907  0.0031207
 16.0849544  0.0030679
 16.2106181  0.0030404
 16.3362818  0.0030082
 16.4619455  0.0029543
 16.5876092  0.0029248
 16.7132729  0.0028652
 16.8389366  0.0028393
 16.9646003  0.0027849
 17.0902640  0.0027561
 17.2159277  0.0027165
 17.3415914  0.0027009
 17.4672552  0.0026480
 17.5929189  0.0026126
 17.7185826  0.0025848
 17.8442463  0.0025421
 17.9699100  0.0024940
 18.0955737  0.0024757
 18.2212374  0.0024506
 18.3469011  0.0024145
 18.4725648  0.0023903
 18.5982285  0.0023560
 18.7238922  0.0023451
 18.8495559  0.0022964
 18.9752196  0.0022688
 19.1008833  0.0022369
 19.2265470  0.0022265
 19.3522107  0.0021889
 19.4778745  0.0021595
 19.6035382  0.0021248
 19.7292019  0.0021015
 19.8548656  0.0020898
 19.9805293  0.0020603
 20.1061930  0.0020375
 20.2318567  0.0020126
 20.3575204  0.0019873
 20.4831841  0.0019610
 20.6088478  0.0019368
 20.7345115  0.0019164
 20.8601752  0.0018990
 20.9858389  0.0018781
 21.1115026  0.0018534
 21.2371663  0.0018396
 21.3628300  0.0018120
 21.4884938  0.0017811
 21.6141575  0.0017775
 21.7398212  0.0017617
 21.8654849  0.0017415
 21.9911486  0.0017167
 22.1168123  0.0016965
 22.2424760  0.0016832
 22.3681397  0.0016603
 22.4938034  0.0016456
 22.6194671  0.0016241
 22.7451308  0.0016156
 22.8707945  0.0015900
 22.9964582  0.0015796
 23.1221219  0.0015567
 23.2477856  0.0015555
 23.3734493  0.0015253
 23.4991130  0.0015153
 23.6247768  0.0014942
 23.7504405  0.0014810
 23.8761042  0.0014605
 24.0017679  0.0014511
 24.1274316  0.0014459
 24.2530953  0.0014253
 24.3787590  0.0014129
 24.5044227  0.0013973
 24.6300864  0.0013858
 24.7557501  0.0013699
 24.8814138  0.0013539
 25.0070775  0.0013391
 25.1327412  0.0013255
 25.2584049  0.0013203
 25.3840686  0.0013056
 25.5097323  0.0012974
 25.6353961  0.0012899
 25.7610598  0.0012668
 25.8867235  0.0012549
 26.0123872  0.0012473
 26.1380509  0.0012375
 26.2637146  0.0012242
 26.3893783  0.0012060
 26.5150420  0.0012040
 26.6407057  0.0011874
 26.7663694  0.0011885
 26.8920331  0.0011658
 27.0176968  0.0011595
 27.1433605  0.0011529
 27.2690242  0.0011397
 27.3946879  0.0011253
 27.5203516  0.0011164
 27.6460154  0.0011153
 27.7716791  0.0011018
 27.8973428  0.0010909
 28.0230065  0.0010741
 28.1486702  0.0010721
 28.2743339  0.0010616
 28.3999976  0.0010532
 28.5256613  0.0010467
 28.6513250  0.0010389
 28.7769887  0.0010293
 28.9026524  0.0010159
 29.0283161  0.0010126
 29.1539798  0.0009979
 29.2796435  0.0009903
 29.4053072  0.0009880
 29.5309709  0.0009768
 29.6566346  0.0009669
 29.7822984  0.0009621
 29.9079621  0.0009487
 30.0336258  0.0009429
 30.1592895  0.0009358
