#w_matsubara  SzSz   
 0.0000000  0.6437903
 0.1256637  0.6017704
 0.2513274  0.5253547
 0.3769911  0.4387166
 0.5026548  0.3677289
 0.6283185  0.3107866
 0.7539822  0.2622438
 0.8796459  0.2258271
 1.0053096  0.1971420
 1.1309734  0.1719046
 1.2566371  0.1532945
 1.3823008  0.1372317
 1.5079645  0.1223404
 1.6336282  0.1109685
 1.7592919  0.1010970
 1.8849556  0.0919900
 2.0106193  0.0843193
 2.1362830  0.0777957
 2.2619467  0.0721496
 2.3876104  0.0666405
 2.5132741  0.0621772
 2.6389378  0.0583702
 2.7646015  0.0543175
 2.8902652  0.0511926
 3.0159289  0.0480426
 3.1415927  0.0453452
 3.2672564  0.0426922
 3.3929201  0.0403653
 3.5185838  0.0382421
 3.6442475  0.0362450
 3.7699112  0.0346769
 3.8955749  0.0328334
 4.0212386  0.0313798
 4.1469023  0.0298304
 4.2725660  0.0287645
 4.3982297  0.0273434
 4.5238934  0.0261729
 4.6495571  0.0250500
 4.7752208  0.0241125
 4.9008845  0.0231038
 5.0265482  0.0222028
 5.1522120  0.0214426
 5.2778757  0.0205972
 5.4035394  0.0198249
 5.5292031  0.0191460
 5.6548668  0.0184656
 5.7805305  0.0178844
 5.9061942  0.0172053
 6.0318579  0.0167602
 6.1575216  0.0161786
 6.2831853  0.0155885
 6.4088490  0.0151861
 6.5345127  0.0146662
 6.6601764  0.0142255
 6.7858401  0.0138472
 6.9115038  0.0134352
 7.0371675  0.0129957
 7.1628313  0.0126835
 7.2884950  0.0123125
 7.4141587  0.0119486
 7.5398224  0.0115958
 7.6654861  0.0112884
 7.7911498  0.0109323
 7.9168135  0.0107031
 8.0424772  0.0104178
 8.1681409  0.0101295
 8.2938046  0.0099079
 8.4194683  0.0096168
 8.5451320  0.0094082
 8.6707957  0.0091775
 8.7964594  0.0089197
 8.9221231  0.0087277
 9.0477868  0.0085692
 9.1734505  0.0083615
 9.2991143  0.0081483
 9.4247780  0.0079691
 9.5504417  0.0078183
 9.6761054  0.0076148
 9.8017691  0.0074179
 9.9274328  0.0073024
 10.0530965  0.0071119
 10.1787602  0.0069478
 10.3044239  0.0068308
 10.4300876  0.0066549
 10.5557513  0.0065468
 10.6814150  0.0064436
 10.8070787  0.0063021
 10.9327424  0.0061409
 11.0584061  0.0060024
 11.1840698  0.0059418
 11.3097336  0.0058037
 11.4353973  0.0056871
 11.5610610  0.0055633
 11.6867247  0.0054556
 11.8123884  0.0053676
 11.9380521  0.0052939
 12.0637158  0.0051851
 12.1893795  0.0050921
 12.3150432  0.0049912
 12.4407069  0.0048782
 12.5663706  0.0048229
 12.6920343  0.0047364
 12.8176980  0.0046871
 12.9433617  0.0045677
 13.0690254  0.0044922
 13.1946891  0.0044155
 13.3203529  0.0043557
 13.4460166  0.0042788
 13.5716803  0.0042028
 13.6973440  0.0041444
 13.8230077  0.0040720
 13.9486714  0.0039866
 14.0743351  0.0039204
 14.1999988  0.0038674
 14.3256625  0.0038081
 14.4513262  0.0037370
 14.5769899  0.0036813
 14.7026536  0.0036442
 14.8283173  0.0035670
 14.9539810  0.0035133
 15.0796447  0.0034605
 15.2053084  0.0034118
 15.3309721  0.0033665
 15.4566359  0.0033038
 15.5822996  0.0032651
 15.7079633  0.0032162
 15.8336270  0.0031664
 15.9592907  0.0031236
 16.0849544  0.0030821
 16.2106181  0.0030544
 16.3362818  0.0029894
 16.4619455  0.0029457
 16.5876092  0.0029167
 16.7132729  0.0028641
 16.8389366  0.0028386
 16.9646003  0.0027852
 17.0902640  0.0027555
 17.2159277  0.0027286
 17.3415914  0.0026811
 17.4672552  0.0026498
 17.5929189  0.0025993
 17.7185826  0.0025857
 17.8442463  0.0025417
 17.9699100  0.0025027
 18.0955737  0.0024725
 18.2212374  0.0024523
 18.3469011  0.0024107
 18.4725648  0.0023853
 18.5982285  0.0023522
 18.7238922  0.0023251
 18.8495559  0.0022932
 18.9752196  0.0022722
 19.1008833  0.0022426
 19.2265470  0.0022125
 19.3522107  0.0021827
 19.4778745  0.0021639
 19.6035382  0.0021321
 19.7292019  0.0021036
 19.8548656  0.0020926
