#w_matsubara  SzSz   
 0.0000000  0.6444568
 0.1256637  0.5990698
 0.2513274  0.5212895
 0.3769911  0.4400433
 0.5026548  0.3672449
 0.6283185  0.3092068
 0.7539822  0.2635493
 0.8796459  0.2257063
 1.0053096  0.1966113
 1.1309734  0.1715882
 1.2566371  0.1520699
 1.3823008  0.1364321
 1.5079645  0.1221105
 1.6336282  0.1104102
 1.7592919  0.1005930
 1.8849556  0.0921952
 2.0106193  0.0844941
 2.1362830  0.0775979
 2.2619467  0.0720095
 2.3876104  0.0666830
 2.5132741  0.0622111
 2.6389378  0.0578050
 2.7646015  0.0544616
 2.8902652  0.0511052
 3.0159289  0.0480065
 3.1415927  0.0452393
 3.2672564  0.0426629
 3.3929201  0.0404904
 3.5185838  0.0382936
 3.6442475  0.0363805
 3.7699112  0.0344082
 3.8955749  0.0327825
 4.0212386  0.0313695
 4.1469023  0.0297759
 4.2725660  0.0286454
 4.3982297  0.0273474
 4.5238934  0.0260741
 4.6495571  0.0249913
 4.7752208  0.0241200
 4.9008845  0.0230921
 5.0265482  0.0222184
 5.1522120  0.0213652
 5.2778757  0.0205706
 5.4035394  0.0198884
 5.5292031  0.0191328
 5.6548668  0.0185541
 5.7805305  0.0179025
 5.9061942  0.0173036
 6.0318579  0.0167446
 6.1575216  0.0161685
 6.2831853  0.0155836
 6.4088490  0.0150404
 6.5345127  0.0146048
 6.6601764  0.0142408
 6.7858401  0.0137389
 6.9115038  0.0133424
 7.0371675  0.0129712
 7.1628313  0.0126172
 7.2884950  0.0122438
 7.4141587  0.0119071
 7.5398224  0.0115900
 7.6654861  0.0112789
 7.7911498  0.0110009
 7.9168135  0.0106759
 8.0424772  0.0103674
 8.1681409  0.0101605
 8.2938046  0.0098659
 8.4194683  0.0095772
 8.5451320  0.0094338
 8.6707957  0.0091766
 8.7964594  0.0089437
 8.9221231  0.0087621
 9.0477868  0.0085515
 9.1734505  0.0083508
 9.2991143  0.0081472
 9.4247780  0.0079260
 9.5504417  0.0077635
 9.6761054  0.0075993
 9.8017691  0.0074676
 9.9274328  0.0072954
 10.0530965  0.0071132
 10.1787602  0.0069502
 10.3044239  0.0068445
 10.4300876  0.0066882
 10.5557513  0.0065189
 10.6814150  0.0064043
 10.8070787  0.0062548
 10.9327424  0.0061936
 11.0584061  0.0060529
 11.1840698  0.0059403
 11.3097336  0.0057956
 11.4353973  0.0057172
 11.5610610  0.0055757
 11.6867247  0.0054571
 11.8123884  0.0054090
 11.9380521  0.0052649
 12.0637158  0.0052021
 12.1893795  0.0050836
 12.3150432  0.0050120
 12.4407069  0.0049050
 12.5663706  0.0048167
 12.6920343  0.0047245
 12.8176980  0.0046697
 12.9433617  0.0045793
 13.0690254  0.0045088
 13.1946891  0.0043897
 13.3203529  0.0043554
 13.4460166  0.0042523
 13.5716803  0.0041942
 13.6973440  0.0041196
 13.8230077  0.0040447
 13.9486714  0.0039818
