#w_matsubara  SzSz   
 0.0000000  0.6398638
 0.1256637  0.5985022
 0.2513274  0.5190762
 0.3769911  0.4406563
 0.5026548  0.3661676
 0.6283185  0.3068156
 0.7539822  0.2621853
 0.8796459  0.2262585
 1.0053096  0.1958421
 1.1309734  0.1721122
 1.2566371  0.1517861
 1.3823008  0.1364588
 1.5079645  0.1222464
 1.6336282  0.1105694
 1.7592919  0.1006631
 1.8849556  0.0917179
 2.0106193  0.0842045
 2.1362830  0.0773245
 2.2619467  0.0712939
 2.3876104  0.0666525
 2.5132741  0.0620321
 2.6389378  0.0577496
 2.7646015  0.0542333
 2.8902652  0.0509247
 3.0159289  0.0478222
 3.1415927  0.0449158
 3.2672564  0.0425148
 3.3929201  0.0403331
 3.5185838  0.0380447
 3.6442475  0.0362577
 3.7699112  0.0342528
 3.8955749  0.0328526
 4.0212386  0.0312474
 4.1469023  0.0296190
 4.2725660  0.0284320
 4.3982297  0.0270884
 4.5238934  0.0259764
 4.6495571  0.0250974
 4.7752208  0.0239831
 4.9008845  0.0231266
 5.0265482  0.0221936
 5.1522120  0.0213963
 5.2778757  0.0206503
 5.4035394  0.0198046
 5.5292031  0.0190276
 5.6548668  0.0185288
 5.7805305  0.0177416
 5.9061942  0.0171401
 6.0318579  0.0167201
 6.1575216  0.0160633
 6.2831853  0.0155947
 6.4088490  0.0151167
 6.5345127  0.0145747
 6.6601764  0.0142168
 6.7858401  0.0137401
 6.9115038  0.0133886
 7.0371675  0.0129440
 7.1628313  0.0125943
 7.2884950  0.0122195
 7.4141587  0.0119205
 7.5398224  0.0115143
 7.6654861  0.0112371
 7.7911498  0.0109608
 7.9168135  0.0106444
 8.0424772  0.0104153
 8.1681409  0.0101375
 8.2938046  0.0098883
 8.4194683  0.0096807
 8.5451320  0.0094289
 8.6707957  0.0091119
 8.7964594  0.0089621
 8.9221231  0.0086955
 9.0477868  0.0085306
 9.1734505  0.0083250
 9.2991143  0.0080918
 9.4247780  0.0079397
 9.5504417  0.0077861
 9.6761054  0.0076122
 9.8017691  0.0074240
 9.9274328  0.0072705
 10.0530965  0.0070960
 10.1787602  0.0069644
 10.3044239  0.0067867
 10.4300876  0.0067111
 10.5557513  0.0065378
 10.6814150  0.0063653
 10.8070787  0.0062724
 10.9327424  0.0061447
 11.0584061  0.0060108
 11.1840698  0.0059007
 11.3097336  0.0057760
 11.4353973  0.0056830
 11.5610610  0.0055731
 11.6867247  0.0054413
 11.8123884  0.0053593
 11.9380521  0.0052857
 12.0637158  0.0051570
 12.1893795  0.0050620
 12.3150432  0.0049928
 12.4407069  0.0048677
 12.5663706  0.0047963
 12.6920343  0.0047263
 12.8176980  0.0046458
 12.9433617  0.0045525
 13.0690254  0.0044784
 13.1946891  0.0044216
 13.3203529  0.0043170
 13.4460166  0.0042503
 13.5716803  0.0041747
 13.6973440  0.0041024
 13.8230077  0.0040640
 13.9486714  0.0039745
 14.0743351  0.0039243
 14.1999988  0.0038624
 14.3256625  0.0037965
 14.4513262  0.0037236
