#w_matsubara  SzSz   
 0.0000000  0.6385294
 0.1256637  0.6040549
 0.2513274  0.5189967
 0.3769911  0.4385281
 0.5026548  0.3702599
 0.6283185  0.3089230
 0.7539822  0.2627457
 0.8796459  0.2253373
 1.0053096  0.1953634
 1.1309734  0.1714500
 1.2566371  0.1529117
 1.3823008  0.1363545
 1.5079645  0.1220172
 1.6336282  0.1108926
 1.7592919  0.1005417
 1.8849556  0.0916764
 2.0106193  0.0837412
 2.1362830  0.0773894
 2.2619467  0.0719726
 2.3876104  0.0666314
 2.5132741  0.0621109
 2.6389378  0.0579901
 2.7646015  0.0544059
 2.8902652  0.0509115
 3.0159289  0.0479061
 3.1415927  0.0453062
 3.2672564  0.0426693
 3.3929201  0.0404834
 3.5185838  0.0381486
 3.6442475  0.0362988
 3.7699112  0.0345643
 3.8955749  0.0328423
 4.0212386  0.0313005
 4.1469023  0.0297759
 4.2725660  0.0284856
 4.3982297  0.0273176
 4.5238934  0.0261626
 4.6495571  0.0252112
 4.7752208  0.0240942
 4.9008845  0.0231878
 5.0265482  0.0222704
 5.1522120  0.0214421
 5.2778757  0.0206743
 5.4035394  0.0197912
 5.5292031  0.0192529
 5.6548668  0.0185385
 5.7805305  0.0179232
 5.9061942  0.0173075
 6.0318579  0.0166418
 6.1575216  0.0161463
 6.2831853  0.0155640
 6.4088490  0.0151540
 6.5345127  0.0146618
 6.6601764  0.0141912
 6.7858401  0.0138036
 6.9115038  0.0133317
 7.0371675  0.0129608
 7.1628313  0.0126216
 7.2884950  0.0122046
 7.4141587  0.0120115
 7.5398224  0.0116152
 7.6654861  0.0112611
 7.7911498  0.0110293
 7.9168135  0.0106885
 8.0424772  0.0103861
 8.1681409  0.0101358
 8.2938046  0.0099015
 8.4194683  0.0096811
 8.5451320  0.0093720
 8.6707957  0.0091844
 8.7964594  0.0089734
 8.9221231  0.0087216
 9.0477868  0.0085392
 9.1734505  0.0083734
 9.2991143  0.0081252
 9.4247780  0.0079444
 9.5504417  0.0078133
 9.6761054  0.0076218
 9.8017691  0.0074725
 9.9274328  0.0072604
 10.0530965  0.0071311
 10.1787602  0.0069675
 10.3044239  0.0068773
 10.4300876  0.0066712
 10.5557513  0.0065608
 10.6814150  0.0064158
 10.8070787  0.0062740
 10.9327424  0.0061727
 11.0584061  0.0060602
 11.1840698  0.0059504
 11.3097336  0.0057876
 11.4353973  0.0056897
 11.5610610  0.0055935
 11.6867247  0.0054539
 11.8123884  0.0053812
 11.9380521  0.0052832
 12.0637158  0.0051806
 12.1893795  0.0050928
 12.3150432  0.0050147
 12.4407069  0.0049061
 12.5663706  0.0048172
