#w_matsubara  SzSz   
 0.0000000  0.6405647
 0.1256637  0.5964620
 0.2513274  0.5193934
 0.3769911  0.4370664
 0.5026548  0.3661127
 0.6283185  0.3083609
 0.7539822  0.2617016
 0.8796459  0.2238812
 1.0053096  0.1958555
 1.1309734  0.1716740
 1.2566371  0.1518370
 1.3823008  0.1360514
 1.5079645  0.1217637
 1.6336282  0.1106205
 1.7592919  0.0998238
 1.8849556  0.0911783
 2.0106193  0.0844079
 2.1362830  0.0773844
 2.2619467  0.0716369
 2.3876104  0.0666211
 2.5132741  0.0620784
 2.6389378  0.0578896
 2.7646015  0.0543612
 2.8902652  0.0509007
 3.0159289  0.0477681
 3.1415927  0.0450620
 3.2672564  0.0425030
 3.3929201  0.0401635
 3.5185838  0.0381399
 3.6442475  0.0362604
 3.7699112  0.0342582
 3.8955749  0.0329273
 4.0212386  0.0311716
 4.1469023  0.0296349
 4.2725660  0.0284971
 4.3982297  0.0271937
 4.5238934  0.0261678
 4.6495571  0.0250861
 4.7752208  0.0240793
 4.9008845  0.0229730
 5.0265482  0.0221572
 5.1522120  0.0213148
 5.2778757  0.0205654
 5.4035394  0.0198026
 5.5292031  0.0190537
 5.6548668  0.0183721
 5.7805305  0.0177778
 5.9061942  0.0172302
 6.0318579  0.0166275
 6.1575216  0.0160412
 6.2831853  0.0155997
 6.4088490  0.0150995
 6.5345127  0.0146022
 6.6601764  0.0140898
 6.7858401  0.0137581
 6.9115038  0.0133057
 7.0371675  0.0129323
 7.1628313  0.0126332
 7.2884950  0.0122090
 7.4141587  0.0119370
 7.5398224  0.0115449
 7.6654861  0.0112524
 7.7911498  0.0109719
 7.9168135  0.0106556
 8.0424772  0.0103996
 8.1681409  0.0101279
 8.2938046  0.0099161
 8.4194683  0.0096623
 8.5451320  0.0093738
 8.6707957  0.0091401
 8.7964594  0.0089521
 8.9221231  0.0087149
 9.0477868  0.0084982
 9.1734505  0.0083171
 9.2991143  0.0081515
 9.4247780  0.0079407
 9.5504417  0.0077496
 9.6761054  0.0075696
 9.8017691  0.0074308
 9.9274328  0.0072430
 10.0530965  0.0071192
 10.1787602  0.0069500
 10.3044239  0.0068056
 10.4300876  0.0066930
 10.5557513  0.0065212
 10.6814150  0.0063808
 10.8070787  0.0062589
 10.9327424  0.0061529
 11.0584061  0.0060009
 11.1840698  0.0059106
 11.3097336  0.0057637
 11.4353973  0.0056710
 11.5610610  0.0055596
 11.6867247  0.0054973
 11.8123884  0.0054005
 11.9380521  0.0052705
 12.0637158  0.0051680
 12.1893795  0.0050580
 12.3150432  0.0049437
 12.4407069  0.0048817
 12.5663706  0.0048197
 12.6920343  0.0047057
 12.8176980  0.0046597
 12.9433617  0.0045643
 13.0690254  0.0044848
 13.1946891  0.0044082
 13.3203529  0.0043541
 13.4460166  0.0042709
 13.5716803  0.0041867
 13.6973440  0.0041242
 13.8230077  0.0040511
 13.9486714  0.0039769
 14.0743351  0.0039283
 14.1999988  0.0038561
 14.3256625  0.0038039
 14.4513262  0.0037300
 14.5769899  0.0036761
 14.7026536  0.0036097
 14.8283173  0.0035659
 14.9539810  0.0035144
 15.0796447  0.0034566
 15.2053084  0.0034048
 15.3309721  0.0033469
 15.4566359  0.0033049
 15.5822996  0.0032609
 15.7079633  0.0032079
 15.8336270  0.0031621
 15.9592907  0.0031215
 16.0849544  0.0030734
 16.2106181  0.0030208
 16.3362818  0.0030095
 16.4619455  0.0029533
 16.5876092  0.0029048
 16.7132729  0.0028636
 16.8389366  0.0028274
 16.9646003  0.0027963
 17.0902640  0.0027569
 17.2159277  0.0027069
 17.3415914  0.0026675
 17.4672552  0.0026438
 17.5929189  0.0026077
 17.7185826  0.0025852
 17.8442463  0.0025359
 17.9699100  0.0025080
 18.0955737  0.0024760
 18.2212374  0.0024456
 18.3469011  0.0024100
 18.4725648  0.0023740
 18.5982285  0.0023542
 18.7238922  0.0023456
 18.8495559  0.0023002
 18.9752196  0.0022687
 19.1008833  0.0022354
 19.2265470  0.0022017
 19.3522107  0.0021883
 19.4778745  0.0021408
 19.6035382  0.0021279
 19.7292019  0.0021023
 19.8548656  0.0020772
 19.9805293  0.0020490
 20.1061930  0.0020253
 20.2318567  0.0020127
 20.3575204  0.0019828
 20.4831841  0.0019538
 20.6088478  0.0019437
 20.7345115  0.0019145
 20.8601752  0.0018933
 20.9858389  0.0018739
 21.1115026  0.0018502
 21.2371663  0.0018383
 21.3628300  0.0018050
 21.4884938  0.0017867
 21.6141575  0.0017650
 21.7398212  0.0017583
 21.8654849  0.0017363
 21.9911486  0.0017164
 22.1168123  0.0016960
 22.2424760  0.0016851
 22.3681397  0.0016640
 22.4938034  0.0016454
 22.6194671  0.0016225
 22.7451308  0.0016022
 22.8707945  0.0015947
 22.9964582  0.0015724
 23.1221219  0.0015578
 23.2477856  0.0015463
 23.3734493  0.0015165
 23.4991130  0.0014989
 23.6247768  0.0014966
 23.7504405  0.0014766
 23.8761042  0.0014705
 24.0017679  0.0014458
 24.1274316  0.0014398
 24.2530953  0.0014250
 24.3787590  0.0014033
 24.5044227  0.0013937
 24.6300864  0.0013830
 24.7557501  0.0013635
 24.8814138  0.0013682
 25.0070775  0.0013420
 25.1327412  0.0013215
 25.2584049  0.0013204
 25.3840686  0.0013036
 25.5097323  0.0012928
 25.6353961  0.0012772
 25.7610598  0.0012767
 25.8867235  0.0012516
 26.0123872  0.0012438
 26.1380509  0.0012244
 26.2637146  0.0012193
 26.3893783  0.0012094
 26.5150420  0.0012016
 26.6407057  0.0011892
 26.7663694  0.0011776
 26.8920331  0.0011677
 27.0176968  0.0011557
 27.1433605  0.0011482
 27.2690242  0.0011296
 27.3946879  0.0011246
 27.5203516  0.0011100
 27.6460154  0.0011069
 27.7716791  0.0010894
 27.8973428  0.0010811
 28.0230065  0.0010748
 28.1486702  0.0010654
 28.2743339  0.0010616
 28.3999976  0.0010499
 28.5256613  0.0010473
 28.6513250  0.0010339
 28.7769887  0.0010197
 28.9026524  0.0010117
 29.0283161  0.0010075
 29.1539798  0.0010000
 29.2796435  0.0009920
 29.4053072  0.0009831
 29.5309709  0.0009737
 29.6566346  0.0009640
 29.7822984  0.0009532
 29.9079621  0.0009517
 30.0336258  0.0009384
 30.1592895  0.0009318
 30.2849532  0.0009236
 30.4106169  0.0009155
 30.5362806  0.0009130
 30.6619443  0.0009047
 30.7876080  0.0008979
 30.9132717  0.0008923
 31.0389354  0.0008864
 31.1645991  0.0008791
 31.2902628  0.0008661
 31.4159265  0.0008628
 31.5415902  0.0008559
 31.6672539  0.0008537
 31.7929177  0.0008420
 31.9185814  0.0008385
 32.0442451  0.0008308
 32.1699088  0.0008284
 32.2955725  0.0008205
 32.4212362  0.0008118
 32.5468999  0.0008051
 32.6725636  0.0007982
 32.7982273  0.0007949
 32.9238910  0.0007872
 33.0495547  0.0007820
 33.1752184  0.0007760
 33.3008821  0.0007748
 33.4265458  0.0007668
 33.5522095  0.0007551
 33.6778732  0.0007533
 33.8035370  0.0007451
 33.9292007  0.0007417
 34.0548644  0.0007376
 34.1805281  0.0007304
 34.3061918  0.0007276
 34.4318555  0.0007193
 34.5575192  0.0007150
 34.6831829  0.0007126
 34.8088466  0.0007075
 34.9345103  0.0007018
 35.0601740  0.0006973
 35.1858377  0.0006950
 35.3115014  0.0006872
 35.4371651  0.0006845
 35.5628288  0.0006758
 35.6884925  0.0006785
 35.8141563  0.0006697
 35.9398200  0.0006632
 36.0654837  0.0006636
 36.1911474  0.0006525
 36.3168111  0.0006507
 36.4424748  0.0006431
 36.5681385  0.0006422
 36.6938022  0.0006360
 36.8194659  0.0006349
 36.9451296  0.0006284
 37.0707933  0.0006262
 37.1964570  0.0006220
 37.3221207  0.0006179
 37.4477844  0.0006140
 37.5734481  0.0006070
 37.6991118  0.0006050
 37.8247755  0.0006002
 37.9504393  0.0005963
 38.0761030  0.0005940
 38.2017667  0.0005900
 38.3274304  0.0005885
 38.4530941  0.0005817
 38.5787578  0.0005807
 38.7044215  0.0005752
 38.8300852  0.0005711
 38.9557489  0.0005686
 39.0814126  0.0005642
 39.2070763  0.0005606
 39.3327400  0.0005550
 39.4584037  0.0005519
 39.5840674  0.0005523
 39.7097311  0.0005458
 39.8353948  0.0005423
 39.9610586  0.0005397
