#w_matsubara  SzSz   
 0.0000000  0.6440594
 0.1256637  0.5981693
 0.2513274  0.5239149
 0.3769911  0.4367257
 0.5026548  0.3657408
 0.6283185  0.3082687
 0.7539822  0.2642363
 0.8796459  0.2264685
 1.0053096  0.1970424
 1.1309734  0.1717606
 1.2566371  0.1524832
 1.3823008  0.1359130
 1.5079645  0.1224943
 1.6336282  0.1103974
 1.7592919  0.1003862
 1.8849556  0.0916088
 2.0106193  0.0842763
 2.1362830  0.0777122
 2.2619467  0.0720849
 2.3876104  0.0666772
 2.5132741  0.0618017
 2.6389378  0.0581196
 2.7646015  0.0542422
 2.8902652  0.0509590
 3.0159289  0.0477257
 3.1415927  0.0450460
 3.2672564  0.0425342
 3.3929201  0.0403728
 3.5185838  0.0381834
 3.6442475  0.0362037
 3.7699112  0.0343054
 3.8955749  0.0327354
 4.0212386  0.0312623
 4.1469023  0.0298423
 4.2725660  0.0285898
 4.3982297  0.0274021
 4.5238934  0.0260320
 4.6495571  0.0250461
 4.7752208  0.0241696
 4.9008845  0.0230635
 5.0265482  0.0223345
 5.1522120  0.0213946
 5.2778757  0.0206316
 5.4035394  0.0198969
 5.5292031  0.0191648
 5.6548668  0.0185121
 5.7805305  0.0178559
 5.9061942  0.0172247
 6.0318579  0.0166465
 6.1575216  0.0161691
 6.2831853  0.0156175
 6.4088490  0.0150659
 6.5345127  0.0146748
 6.6601764  0.0141987
 6.7858401  0.0137379
 6.9115038  0.0133926
 7.0371675  0.0129422
 7.1628313  0.0126378
 7.2884950  0.0123102
 7.4141587  0.0119177
 7.5398224  0.0115616
 7.6654861  0.0113306
 7.7911498  0.0109634
 7.9168135  0.0107294
 8.0424772  0.0103912
 8.1681409  0.0101415
 8.2938046  0.0098758
 8.4194683  0.0096399
 8.5451320  0.0094200
 8.6707957  0.0091699
 8.7964594  0.0089471
 8.9221231  0.0087915
 9.0477868  0.0085788
 9.1734505  0.0083378
 9.2991143  0.0081583
 9.4247780  0.0079703
 9.5504417  0.0077982
 9.6761054  0.0076263
 9.8017691  0.0074634
 9.9274328  0.0072789
 10.0530965  0.0071211
 10.1787602  0.0069904
 10.3044239  0.0067972
 10.4300876  0.0066862
 10.5557513  0.0065457
 10.6814150  0.0063957
 10.8070787  0.0062901
 10.9327424  0.0061249
 11.0584061  0.0060364
 11.1840698  0.0059269
 11.3097336  0.0058299
 11.4353973  0.0056681
 11.5610610  0.0055846
 11.6867247  0.0054821
 11.8123884  0.0053887
 11.9380521  0.0052627
