#w_matsubara  SzSz   
 0.0000000  0.6543785
 0.1256637  0.6048512
 0.2513274  0.5274128
 0.3769911  0.4424400
 0.5026548  0.3694907
 0.6283185  0.3108672
 0.7539822  0.2636701
 0.8796459  0.2260342
 1.0053096  0.1970429
 1.1309734  0.1730375
 1.2566371  0.1530802
 1.3823008  0.1358379
 1.5079645  0.1221772
 1.6336282  0.1106378
 1.7592919  0.1002183
 1.8849556  0.0922694
 2.0106193  0.0846909
 2.1362830  0.0779254
 2.2619467  0.0718229
 2.3876104  0.0667734
 2.5132741  0.0622407
 2.6389378  0.0579314
 2.7646015  0.0544448
 2.8902652  0.0511357
 3.0159289  0.0481859
 3.1415927  0.0454406
 3.2672564  0.0427836
 3.3929201  0.0404972
 3.5185838  0.0383424
 3.6442475  0.0363099
 3.7699112  0.0345962
 3.8955749  0.0330084
 4.0212386  0.0313431
 4.1469023  0.0299712
 4.2725660  0.0287578
 4.3982297  0.0273065
 4.5238934  0.0262242
 4.6495571  0.0250098
 4.7752208  0.0240762
 4.9008845  0.0231945
 5.0265482  0.0222477
 5.1522120  0.0213425
 5.2778757  0.0207013
 5.4035394  0.0198446
 5.5292031  0.0191819
 5.6548668  0.0185082
 5.7805305  0.0178679
 5.9061942  0.0172712
 6.0318579  0.0165965
 6.1575216  0.0161631
 6.2831853  0.0156839
 6.4088490  0.0151396
 6.5345127  0.0146913
 6.6601764  0.0141730
 6.7858401  0.0137902
 6.9115038  0.0133875
 7.0371675  0.0129434
 7.1628313  0.0126643
 7.2884950  0.0122262
 7.4141587  0.0119388
 7.5398224  0.0115736
 7.6654861  0.0113080
 7.7911498  0.0110248
 7.9168135  0.0106936
 8.0424772  0.0104327
 8.1681409  0.0101440
 8.2938046  0.0099145
 8.4194683  0.0096932
 8.5451320  0.0094244
 8.6707957  0.0092266
 8.7964594  0.0089705
 8.9221231  0.0087200
 9.0477868  0.0084944
 9.1734505  0.0083561
 9.2991143  0.0081600
 9.4247780  0.0079275
 9.5504417  0.0078259
 9.6761054  0.0076319
 9.8017691  0.0074652
 9.9274328  0.0072775
 10.0530965  0.0071162
 10.1787602  0.0069740
 10.3044239  0.0068426
 10.4300876  0.0066610
 10.5557513  0.0065326
 10.6814150  0.0064232
 10.8070787  0.0062807
 10.9327424  0.0061656
 11.0584061  0.0060098
 11.1840698  0.0059152
 11.3097336  0.0057864
 11.4353973  0.0056818
 11.5610610  0.0056012
 11.6867247  0.0054947
 11.8123884  0.0053766
 11.9380521  0.0052860
 12.0637158  0.0052133
 12.1893795  0.0051022
 12.3150432  0.0049801
 12.4407069  0.0049006
 12.5663706  0.0048426
 12.6920343  0.0047322
 12.8176980  0.0046614
 12.9433617  0.0045963
 13.0690254  0.0045112
 13.1946891  0.0044205
 13.3203529  0.0043277
 13.4460166  0.0042756
 13.5716803  0.0042056
 13.6973440  0.0041429
 13.8230077  0.0040607
 13.9486714  0.0040064
 14.0743351  0.0039353
 14.1999988  0.0038871
 14.3256625  0.0037974
 14.4513262  0.0037558
 14.5769899  0.0036947
 14.7026536  0.0036153
 14.8283173  0.0035936
 14.9539810  0.0035389
 15.0796447  0.0034890
 15.2053084  0.0034215
 15.3309721  0.0033602
 15.4566359  0.0033016
 15.5822996  0.0032818
 15.7079633  0.0032142
 15.8336270  0.0031972
 15.9592907  0.0031326
 16.0849544  0.0030955
 16.2106181  0.0030216
 16.3362818  0.0030002
 16.4619455  0.0029657
 16.5876092  0.0029116
 16.7132729  0.0028498
 16.8389366  0.0028345
 16.9646003  0.0027976
 17.0902640  0.0027599
 17.2159277  0.0027269
 17.3415914  0.0026885
 17.4672552  0.0026523
 17.5929189  0.0026132
 17.7185826  0.0025842
 17.8442463  0.0025511
 17.9699100  0.0025074
 18.0955737  0.0024818
 18.2212374  0.0024472
 18.3469011  0.0024152
 18.4725648  0.0023783
 18.5982285  0.0023680
 18.7238922  0.0023209
 18.8495559  0.0022971
 18.9752196  0.0022727
 19.1008833  0.0022287
 19.2265470  0.0022137
 19.3522107  0.0021894
 19.4778745  0.0021535
 19.6035382  0.0021348
 19.7292019  0.0021128
 19.8548656  0.0020954
 19.9805293  0.0020645
 20.1061930  0.0020328
 20.2318567  0.0020062
 20.3575204  0.0019944
 20.4831841  0.0019676
 20.6088478  0.0019418
 20.7345115  0.0019203
 20.8601752  0.0018965
 20.9858389  0.0018768
 21.1115026  0.0018583
 21.2371663  0.0018363
 21.3628300  0.0018133
 21.4884938  0.0017984
 21.6141575  0.0017696
 21.7398212  0.0017550
 21.8654849  0.0017385
 21.9911486  0.0017160
 22.1168123  0.0017098
 22.2424760  0.0016924
 22.3681397  0.0016635
 22.4938034  0.0016460
 22.6194671  0.0016313
 22.7451308  0.0016131
 22.8707945  0.0015895
 22.9964582  0.0015772
 23.1221219  0.0015640
 23.2477856  0.0015492
 23.3734493  0.0015306
 23.4991130  0.0015213
 23.6247768  0.0015067
 23.7504405  0.0014878
 23.8761042  0.0014696
 24.0017679  0.0014584
 24.1274316  0.0014456
 24.2530953  0.0014296
 24.3787590  0.0014090
 24.5044227  0.0013954
 24.6300864  0.0013838
 24.7557501  0.0013691
 24.8814138  0.0013549
 25.0070775  0.0013384
 25.1327412  0.0013314
 25.2584049  0.0013205
 25.3840686  0.0013123
 25.5097323  0.0012917
 25.6353961  0.0012801
 25.7610598  0.0012775
 25.8867235  0.0012599
 26.0123872  0.0012450
 26.1380509  0.0012359
 26.2637146  0.0012255
 26.3893783  0.0012142
 26.5150420  0.0011954
 26.6407057  0.0011867
 26.7663694  0.0011787
 26.8920331  0.0011736
 27.0176968  0.0011592
 27.1433605  0.0011470
 27.2690242  0.0011419
 27.3946879  0.0011301
 27.5203516  0.0011228
 27.6460154  0.0011114
 27.7716791  0.0010970
 27.8973428  0.0010844
 28.0230065  0.0010798
 28.1486702  0.0010660
 28.2743339  0.0010612
 28.3999976  0.0010532
 28.5256613  0.0010435
 28.6513250  0.0010404
 28.7769887  0.0010278
 28.9026524  0.0010192
 29.0283161  0.0010120
 29.1539798  0.0010018
 29.2796435  0.0009947
 29.4053072  0.0009814
 29.5309709  0.0009801
 29.6566346  0.0009681
 29.7822984  0.0009653
 29.9079621  0.0009530
 30.0336258  0.0009416
 30.1592895  0.0009388
 30.2849532  0.0009270
 30.4106169  0.0009225
 30.5362806  0.0009174
 30.6619443  0.0009047
 30.7876080  0.0008994
 30.9132717  0.0008906
 31.0389354  0.0008839
 31.1645991  0.0008812
 31.2902628  0.0008743
 31.4159265  0.0008709
 31.5415902  0.0008587
 31.6672539  0.0008548
 31.7929177  0.0008443
 31.9185814  0.0008354
 32.0442451  0.0008315
 32.1699088  0.0008271
 32.2955725  0.0008183
 32.4212362  0.0008157
 32.5468999  0.0008085
 32.6725636  0.0008047
 32.7982273  0.0007994
 32.9238910  0.0007910
 33.0495547  0.0007852
 33.1752184  0.0007747
 33.3008821  0.0007746
 33.4265458  0.0007639
 33.5522095  0.0007622
 33.6778732  0.0007572
 33.8035370  0.0007548
 33.9292007  0.0007468
 34.0548644  0.0007350
 34.1805281  0.0007342
 34.3061918  0.0007335
 34.4318555  0.0007293
 34.5575192  0.0007166
 34.6831829  0.0007132
 34.8088466  0.0007078
 34.9345103  0.0007040
 35.0601740  0.0006982
 35.1858377  0.0006940
 35.3115014  0.0006865
 35.4371651  0.0006852
 35.5628288  0.0006802
 35.6884925  0.0006777
