#w_matsubara  SzSz   
 0.0000000  0.6518427
 0.1256637  0.5988751
 0.2513274  0.5252399
 0.3769911  0.4418973
 0.5026548  0.3701723
 0.6283185  0.3100129
 0.7539822  0.2615583
 0.8796459  0.2265080
 1.0053096  0.1970548
 1.1309734  0.1722155
 1.2566371  0.1527434
 1.3823008  0.1360939
 1.5079645  0.1223244
 1.6336282  0.1105867
 1.7592919  0.1003805
 1.8849556  0.0924173
 2.0106193  0.0841073
 2.1362830  0.0776489
 2.2619467  0.0718507
 2.3876104  0.0668701
 2.5132741  0.0618754
 2.6389378  0.0581567
 2.7646015  0.0545718
 2.8902652  0.0511362
 3.0159289  0.0479504
 3.1415927  0.0451319
 3.2672564  0.0426455
 3.3929201  0.0404016
 3.5185838  0.0381369
 3.6442475  0.0363397
 3.7699112  0.0346265
 3.8955749  0.0327693
 4.0212386  0.0312664
 4.1469023  0.0297824
 4.2725660  0.0285559
 4.3982297  0.0272975
 4.5238934  0.0262345
 4.6495571  0.0251478
 4.7752208  0.0241270
 4.9008845  0.0230463
 5.0265482  0.0222157
 5.1522120  0.0213590
 5.2778757  0.0206066
 5.4035394  0.0197769
 5.5292031  0.0190796
 5.6548668  0.0184432
 5.7805305  0.0178697
 5.9061942  0.0172804
 6.0318579  0.0166545
 6.1575216  0.0160480
 6.2831853  0.0156026
 6.4088490  0.0150393
 6.5345127  0.0145887
 6.6601764  0.0141655
 6.7858401  0.0137658
 6.9115038  0.0133962
 7.0371675  0.0129868
 7.1628313  0.0125907
 7.2884950  0.0122606
 7.4141587  0.0119226
 7.5398224  0.0115950
 7.6654861  0.0113092
 7.7911498  0.0109400
 7.9168135  0.0107046
 8.0424772  0.0103897
 8.1681409  0.0101647
 8.2938046  0.0099047
 8.4194683  0.0096617
 8.5451320  0.0094003
 8.6707957  0.0092172
 8.7964594  0.0089681
 8.9221231  0.0087679
 9.0477868  0.0085310
 9.1734505  0.0083152
 9.2991143  0.0081795
 9.4247780  0.0079626
 9.5504417  0.0078298
 9.6761054  0.0076101
 9.8017691  0.0074263
 9.9274328  0.0072757
 10.0530965  0.0071219
 10.1787602  0.0069886
 10.3044239  0.0068509
 10.4300876  0.0066697
 10.5557513  0.0065792
 10.6814150  0.0064062
 10.8070787  0.0062879
 10.9327424  0.0061789
 11.0584061  0.0060119
 11.1840698  0.0059367
 11.3097336  0.0058366
 11.4353973  0.0056965
 11.5610610  0.0055925
 11.6867247  0.0054911
 11.8123884  0.0053868
 11.9380521  0.0052854
 12.0637158  0.0052042
 12.1893795  0.0050745
 12.3150432  0.0049759
 12.4407069  0.0048984
 12.5663706  0.0048091
 12.6920343  0.0047144
 12.8176980  0.0046411
 12.9433617  0.0045755
 13.0690254  0.0044945
 13.1946891  0.0044096
 13.3203529  0.0043555
 13.4460166  0.0042832
 13.5716803  0.0041771
 13.6973440  0.0041428
 13.8230077  0.0040668
 13.9486714  0.0039970
 14.0743351  0.0039355
 14.1999988  0.0038592
 14.3256625  0.0037983
 14.4513262  0.0037419
 14.5769899  0.0036867
 14.7026536  0.0036295
 14.8283173  0.0036030
 14.9539810  0.0035165
 15.0796447  0.0034775
 15.2053084  0.0034239
 15.3309721  0.0033605
 15.4566359  0.0033185
 15.5822996  0.0032649
 15.7079633  0.0031985
 15.8336270  0.0031650
 15.9592907  0.0031218
 16.0849544  0.0030860
 16.2106181  0.0030410
 16.3362818  0.0029963
 16.4619455  0.0029493
 16.5876092  0.0029105
 16.7132729  0.0028751
 16.8389366  0.0028250
 16.9646003  0.0027824
 17.0902640  0.0027565
 17.2159277  0.0027085
 17.3415914  0.0026772
 17.4672552  0.0026416
 17.5929189  0.0026263
 17.7185826  0.0025844
 17.8442463  0.0025479
 17.9699100  0.0025166
 18.0955737  0.0024711
 18.2212374  0.0024469
 18.3469011  0.0024331
 18.4725648  0.0023876
 18.5982285  0.0023623
 18.7238922  0.0023184
 18.8495559  0.0022876
 18.9752196  0.0022734
 19.1008833  0.0022398
 19.2265470  0.0022117
 19.3522107  0.0021883
 19.4778745  0.0021608
 19.6035382  0.0021316
 19.7292019  0.0021098
 19.8548656  0.0020769
 19.9805293  0.0020600
 20.1061930  0.0020369
 20.2318567  0.0020070
 20.3575204  0.0019890
 20.4831841  0.0019658
 20.6088478  0.0019391
 20.7345115  0.0019143
 20.8601752  0.0018960
 20.9858389  0.0018825
 21.1115026  0.0018517
 21.2371663  0.0018402
 21.3628300  0.0018105
 21.4884938  0.0017906
 21.6141575  0.0017749
 21.7398212  0.0017573
 21.8654849  0.0017338
 21.9911486  0.0017203
 22.1168123  0.0016970
 22.2424760  0.0016812
 22.3681397  0.0016642
 22.4938034  0.0016477
 22.6194671  0.0016231
 22.7451308  0.0016074
 22.8707945  0.0015944
 22.9964582  0.0015810
 23.1221219  0.0015644
 23.2477856  0.0015514
 23.3734493  0.0015344
 23.4991130  0.0015186
 23.6247768  0.0014976
 23.7504405  0.0014793
 23.8761042  0.0014682
 24.0017679  0.0014525
 24.1274316  0.0014407
 24.2530953  0.0014198
 24.3787590  0.0014102
 24.5044227  0.0013950
 24.6300864  0.0013898
 24.7557501  0.0013648
 24.8814138  0.0013618
 25.0070775  0.0013373
 25.1327412  0.0013326
 25.2584049  0.0013197
 25.3840686  0.0013020
 25.5097323  0.0012961
 25.6353961  0.0012834
 25.7610598  0.0012656
 25.8867235  0.0012551
 26.0123872  0.0012526
 26.1380509  0.0012342
 26.2637146  0.0012235
 26.3893783  0.0012068
 26.5150420  0.0012073
 26.6407057  0.0011887
 26.7663694  0.0011852
 26.8920331  0.0011729
 27.0176968  0.0011556
 27.1433605  0.0011457
 27.2690242  0.0011357
 27.3946879  0.0011268
 27.5203516  0.0011230
 27.6460154  0.0011039
 27.7716791  0.0010983
 27.8973428  0.0010874
 28.0230065  0.0010811
 28.1486702  0.0010687
 28.2743339  0.0010611
 28.3999976  0.0010530
 28.5256613  0.0010397
 28.6513250  0.0010372
 28.7769887  0.0010274
 28.9026524  0.0010189
 29.0283161  0.0010119
 29.1539798  0.0009989
 29.2796435  0.0009943
 29.4053072  0.0009835
 29.5309709  0.0009734
 29.6566346  0.0009702
 29.7822984  0.0009611
 29.9079621  0.0009511
 30.0336258  0.0009417
 30.1592895  0.0009315
 30.2849532  0.0009325
 30.4106169  0.0009189
 30.5362806  0.0009166
 30.6619443  0.0009067
 30.7876080  0.0009017
 30.9132717  0.0008901
 31.0389354  0.0008902
 31.1645991  0.0008814
 31.2902628  0.0008745
 31.4159265  0.0008677
 31.5415902  0.0008578
 31.6672539  0.0008462
 31.7929177  0.0008473
 31.9185814  0.0008419
 32.0442451  0.0008341
 32.1699088  0.0008249
 32.2955725  0.0008207
 32.4212362  0.0008153
 32.5468999  0.0008086
 32.6725636  0.0008048
 32.7982273  0.0007969
 32.9238910  0.0007866
 33.0495547  0.0007816
 33.1752184  0.0007784
 33.3008821  0.0007752
 33.4265458  0.0007690
 33.5522095  0.0007644
 33.6778732  0.0007579
 33.8035370  0.0007519
 33.9292007  0.0007486
 34.0548644  0.0007405
 34.1805281  0.0007381
 34.3061918  0.0007302
 34.4318555  0.0007228
 34.5575192  0.0007180
 34.6831829  0.0007141
 34.8088466  0.0007087
 34.9345103  0.0007056
 35.0601740  0.0007001
 35.1858377  0.0006914
 35.3115014  0.0006896
 35.4371651  0.0006849
 35.5628288  0.0006794
 35.6884925  0.0006789
 35.8141563  0.0006676
 35.9398200  0.0006657
 36.0654837  0.0006626
 36.1911474  0.0006544
 36.3168111  0.0006507
 36.4424748  0.0006474
 36.5681385  0.0006423
 36.6938022  0.0006424
 36.8194659  0.0006319
 36.9451296  0.0006305
 37.0707933  0.0006291
 37.1964570  0.0006224
 37.3221207  0.0006193
 37.4477844  0.0006132
 37.5734481  0.0006097
 37.6991118  0.0006071
 37.8247755  0.0005998
 37.9504393  0.0005986
 38.0761030  0.0005955
 38.2017667  0.0005888
 38.3274304  0.0005894
 38.4530941  0.0005847
 38.5787578  0.0005812
 38.7044215  0.0005761
 38.8300852  0.0005696
 38.9557489  0.0005679
 39.0814126  0.0005656
 39.2070763  0.0005624
 39.3327400  0.0005586
 39.4584037  0.0005529
 39.5840674  0.0005496
 39.7097311  0.0005502
 39.8353948  0.0005451
 39.9610586  0.0005407
