#w_matsubara  SzSz   
 0.0000000  0.6428737
 0.1256637  0.5992680
 0.2513274  0.5207997
 0.3769911  0.4403708
 0.5026548  0.3694445
 0.6283185  0.3115718
 0.7539822  0.2621945
 0.8796459  0.2248886
 1.0053096  0.1956446
 1.1309734  0.1719789
 1.2566371  0.1524502
 1.3823008  0.1356787
 1.5079645  0.1225813
 1.6336282  0.1103505
 1.7592919  0.1005038
 1.8849556  0.0916495
 2.0106193  0.0843314
 2.1362830  0.0775533
 2.2619467  0.0719257
 2.3876104  0.0664728
 2.5132741  0.0622510
 2.6389378  0.0579294
 2.7646015  0.0541358
 2.8902652  0.0510702
 3.0159289  0.0478723
 3.1415927  0.0450432
 3.2672564  0.0424169
 3.3929201  0.0402381
 3.5185838  0.0383530
 3.6442475  0.0361136
 3.7699112  0.0345041
 3.8955749  0.0327348
 4.0212386  0.0312537
 4.1469023  0.0299927
 4.2725660  0.0284197
 4.3982297  0.0272137
 4.5238934  0.0261554
 4.6495571  0.0252435
 4.7752208  0.0241167
 4.9008845  0.0231189
 5.0265482  0.0222896
 5.1522120  0.0214298
 5.2778757  0.0205692
 5.4035394  0.0198469
 5.5292031  0.0191694
 5.6548668  0.0185237
 5.7805305  0.0178367
 5.9061942  0.0172210
 6.0318579  0.0167277
 6.1575216  0.0160518
 6.2831853  0.0155448
 6.4088490  0.0151078
 6.5345127  0.0146390
 6.6601764  0.0142811
 6.7858401  0.0137909
 6.9115038  0.0133511
 7.0371675  0.0130204
 7.1628313  0.0125651
 7.2884950  0.0122815
 7.4141587  0.0119050
 7.5398224  0.0115896
 7.6654861  0.0112790
 7.7911498  0.0109871
 7.9168135  0.0107721
 8.0424772  0.0104339
 8.1681409  0.0101488
 8.2938046  0.0099073
 8.4194683  0.0096176
 8.5451320  0.0094107
 8.6707957  0.0091870
 8.7964594  0.0089822
 8.9221231  0.0087875
 9.0477868  0.0085372
 9.1734505  0.0083548
 9.2991143  0.0081557
 9.4247780  0.0079449
 9.5504417  0.0078209
 9.6761054  0.0076024
 9.8017691  0.0074471
 9.9274328  0.0072604
 10.0530965  0.0070966
 10.1787602  0.0069914
 10.3044239  0.0068246
 10.4300876  0.0066977
 10.5557513  0.0065531
 10.6814150  0.0063788
 10.8070787  0.0062961
 10.9327424  0.0061843
 11.0584061  0.0060557
 11.1840698  0.0059300
 11.3097336  0.0058120
 11.4353973  0.0056721
 11.5610610  0.0055992
 11.6867247  0.0054864
 11.8123884  0.0053733
 11.9380521  0.0052539
 12.0637158  0.0052133
 12.1893795  0.0050840
 12.3150432  0.0050114
 12.4407069  0.0049237
 12.5663706  0.0048313
 12.6920343  0.0047327
 12.8176980  0.0046545
 12.9433617  0.0045832
 13.0690254  0.0044867
 13.1946891  0.0043951
 13.3203529  0.0043605
 13.4460166  0.0042543
 13.5716803  0.0042203
 13.6973440  0.0041272
 13.8230077  0.0040630
 13.9486714  0.0040092
 14.0743351  0.0039269
 14.1999988  0.0038572
 14.3256625  0.0038092
 14.4513262  0.0037384
 14.5769899  0.0036829
 14.7026536  0.0036312
 14.8283173  0.0035795
 14.9539810  0.0035144
 15.0796447  0.0034941
 15.2053084  0.0034160
 15.3309721  0.0033714
 15.4566359  0.0032944
 15.5822996  0.0032513
 15.7079633  0.0032160
 15.8336270  0.0031668
 15.9592907  0.0031214
 16.0849544  0.0030888
 16.2106181  0.0030298
 16.3362818  0.0029897
 16.4619455  0.0029435
 16.5876092  0.0029139
 16.7132729  0.0028625
 16.8389366  0.0028416
 16.9646003  0.0028019
 17.0902640  0.0027468
 17.2159277  0.0027183
 17.3415914  0.0026806
 17.4672552  0.0026415
 17.5929189  0.0025988
 17.7185826  0.0025793
 17.8442463  0.0025414
 17.9699100  0.0025117
 18.0955737  0.0024877
 18.2212374  0.0024490
 18.3469011  0.0024138
 18.4725648  0.0023838
 18.5982285  0.0023562
 18.7238922  0.0023224
 18.8495559  0.0023082
 18.9752196  0.0022614
 19.1008833  0.0022396
 19.2265470  0.0022114
 19.3522107  0.0021886
 19.4778745  0.0021591
 19.6035382  0.0021265
 19.7292019  0.0020991
 19.8548656  0.0020833
 19.9805293  0.0020501
 20.1061930  0.0020274
 20.2318567  0.0020013
 20.3575204  0.0019858
 20.4831841  0.0019596
 20.6088478  0.0019388
 20.7345115  0.0019220
 20.8601752  0.0018963
 20.9858389  0.0018787
 21.1115026  0.0018527
 21.2371663  0.0018320
 21.3628300  0.0018172
 21.4884938  0.0017944
 21.6141575  0.0017744
 21.7398212  0.0017557
 21.8654849  0.0017436
 21.9911486  0.0017196
 22.1168123  0.0016886
 22.2424760  0.0016811
 22.3681397  0.0016574
 22.4938034  0.0016472
 22.6194671  0.0016243
 22.7451308  0.0016162
 22.8707945  0.0015879
 22.9964582  0.0015810
 23.1221219  0.0015595
 23.2477856  0.0015496
 23.3734493  0.0015272
 23.4991130  0.0015185
 23.6247768  0.0014882
 23.7504405  0.0014871
 23.8761042  0.0014672
 24.0017679  0.0014587
 24.1274316  0.0014420
 24.2530953  0.0014249
 24.3787590  0.0014140
 24.5044227  0.0014008
 24.6300864  0.0013860
 24.7557501  0.0013653
 24.8814138  0.0013569
 25.0070775  0.0013417
 25.1327412  0.0013250
 25.2584049  0.0013188
 25.3840686  0.0013089
 25.5097323  0.0012955
 25.6353961  0.0012819
 25.7610598  0.0012716
 25.8867235  0.0012620
 26.0123872  0.0012422
 26.1380509  0.0012375
 26.2637146  0.0012248
 26.3893783  0.0012154
 26.5150420  0.0012031
 26.6407057  0.0011882
 26.7663694  0.0011769
 26.8920331  0.0011700
 27.0176968  0.0011583
 27.1433605  0.0011468
 27.2690242  0.0011408
 27.3946879  0.0011269
 27.5203516  0.0011177
 27.6460154  0.0011095
 27.7716791  0.0011033
 27.8973428  0.0010868
 28.0230065  0.0010822
 28.1486702  0.0010694
 28.2743339  0.0010597
 28.3999976  0.0010504
 28.5256613  0.0010430
 28.6513250  0.0010349
 28.7769887  0.0010232
 28.9026524  0.0010202
 29.0283161  0.0010107
 29.1539798  0.0009937
 29.2796435  0.0009883
 29.4053072  0.0009799
 29.5309709  0.0009736
 29.6566346  0.0009646
 29.7822984  0.0009584
 29.9079621  0.0009515
 30.0336258  0.0009390
 30.1592895  0.0009377
 30.2849532  0.0009286
 30.4106169  0.0009193
 30.5362806  0.0009119
 30.6619443  0.0009073
 30.7876080  0.0009002
 30.9132717  0.0008933
 31.0389354  0.0008856
 31.1645991  0.0008803
 31.2902628  0.0008696
 31.4159265  0.0008686
 31.5415902  0.0008583
 31.6672539  0.0008521
 31.7929177  0.0008429
 31.9185814  0.0008408
 32.0442451  0.0008288
 32.1699088  0.0008265
 32.2955725  0.0008225
 32.4212362  0.0008117
 32.5468999  0.0008057
 32.6725636  0.0007980
 32.7982273  0.0007959
 32.9238910  0.0007899
 33.0495547  0.0007817
 33.1752184  0.0007774
 33.3008821  0.0007721
 33.4265458  0.0007711
 33.5522095  0.0007570
 33.6778732  0.0007540
 33.8035370  0.0007503
 33.9292007  0.0007446
 34.0548644  0.0007394
 34.1805281  0.0007357
 34.3061918  0.0007305
 34.4318555  0.0007249
 34.5575192  0.0007212
 34.6831829  0.0007134
 34.8088466  0.0007091
 34.9345103  0.0007061
 35.0601740  0.0006995
 35.1858377  0.0006910
 35.3115014  0.0006876
 35.4371651  0.0006838
 35.5628288  0.0006804
 35.6884925  0.0006730
