#w_matsubara  SzSz   
 0.0000000  0.6444613
 0.1256637  0.6024416
 0.2513274  0.5223950
 0.3769911  0.4425961
 0.5026548  0.3690296
 0.6283185  0.3083639
 0.7539822  0.2626846
 0.8796459  0.2252940
 1.0053096  0.1955286
 1.1309734  0.1719697
 1.2566371  0.1527173
 1.3823008  0.1356500
 1.5079645  0.1215352
 1.6336282  0.1107910
 1.7592919  0.1009132
 1.8849556  0.0920477
 2.0106193  0.0841315
 2.1362830  0.0780104
 2.2619467  0.0720332
 2.3876104  0.0665280
 2.5132741  0.0620440
 2.6389378  0.0581532
 2.7646015  0.0543495
 2.8902652  0.0507554
 3.0159289  0.0481583
 3.1415927  0.0452632
 3.2672564  0.0429197
 3.3929201  0.0404015
 3.5185838  0.0382983
 3.6442475  0.0364129
 3.7699112  0.0346981
 3.8955749  0.0329128
 4.0212386  0.0313864
 4.1469023  0.0300564
 4.2725660  0.0286323
 4.3982297  0.0275195
 4.5238934  0.0262295
 4.6495571  0.0250256
 4.7752208  0.0241240
 4.9008845  0.0232016
 5.0265482  0.0222530
 5.1522120  0.0214662
 5.2778757  0.0205757
 5.4035394  0.0199775
 5.5292031  0.0191513
 5.6548668  0.0185631
 5.7805305  0.0179124
 5.9061942  0.0172130
 6.0318579  0.0166101
 6.1575216  0.0161725
 6.2831853  0.0156466
 6.4088490  0.0151375
 6.5345127  0.0146900
 6.6601764  0.0141808
 6.7858401  0.0138461
 6.9115038  0.0133805
 7.0371675  0.0130403
 7.1628313  0.0126285
 7.2884950  0.0123165
 7.4141587  0.0119244
 7.5398224  0.0116095
 7.6654861  0.0113201
 7.7911498  0.0110105
 7.9168135  0.0106964
 8.0424772  0.0104151
 8.1681409  0.0101255
 8.2938046  0.0099429
 8.4194683  0.0096531
 8.5451320  0.0093577
 8.6707957  0.0092158
 8.7964594  0.0089401
 8.9221231  0.0087622
 9.0477868  0.0085226
 9.1734505  0.0083508
 9.2991143  0.0081674
 9.4247780  0.0079858
 9.5504417  0.0078282
 9.6761054  0.0076571
 9.8017691  0.0074668
 9.9274328  0.0072719
 10.0530965  0.0071083
 10.1787602  0.0069865
 10.3044239  0.0068429
 10.4300876  0.0066879
 10.5557513  0.0065701
 10.6814150  0.0064221
 10.8070787  0.0062745
 10.9327424  0.0062013
 11.0584061  0.0060464
 11.1840698  0.0059319
 11.3097336  0.0057832
 11.4353973  0.0056934
 11.5610610  0.0055900
 11.6867247  0.0054882
 11.8123884  0.0053910
 11.9380521  0.0052957
 12.0637158  0.0051757
 12.1893795  0.0050700
 12.3150432  0.0050019
 12.4407069  0.0049116
 12.5663706  0.0048516
 12.6920343  0.0047438
 12.8176980  0.0046545
 12.9433617  0.0045945
 13.0690254  0.0044870
 13.1946891  0.0044285
 13.3203529  0.0043408
 13.4460166  0.0042736
 13.5716803  0.0042158
 13.6973440  0.0041373
 13.8230077  0.0040660
 13.9486714  0.0040076
 14.0743351  0.0039386
 14.1999988  0.0038581
 14.3256625  0.0038251
 14.4513262  0.0037682
 14.5769899  0.0036939
 14.7026536  0.0036310
 14.8283173  0.0035922
 14.9539810  0.0035357
 15.0796447  0.0034624
 15.2053084  0.0034137
 15.3309721  0.0033573
 15.4566359  0.0033209
 15.5822996  0.0032791
 15.7079633  0.0032338
 15.8336270  0.0031891
 15.9592907  0.0031378
 16.0849544  0.0031041
 16.2106181  0.0030521
 16.3362818  0.0029871
 16.4619455  0.0029615
 16.5876092  0.0029109
 16.7132729  0.0028716
 16.8389366  0.0028285
 16.9646003  0.0028099
 17.0902640  0.0027660
 17.2159277  0.0027207
 17.3415914  0.0026970
 17.4672552  0.0026607
 17.5929189  0.0026115
 17.7185826  0.0025750
 17.8442463  0.0025515
 17.9699100  0.0025117
 18.0955737  0.0024928
 18.2212374  0.0024459
 18.3469011  0.0024089
 18.4725648  0.0023759
 18.5982285  0.0023428
 18.7238922  0.0023334
 18.8495559  0.0022933
 18.9752196  0.0022799
 19.1008833  0.0022346
 19.2265470  0.0022147
 19.3522107  0.0021882
 19.4778745  0.0021603
 19.6035382  0.0021343
 19.7292019  0.0021062
 19.8548656  0.0020805
 19.9805293  0.0020591
 20.1061930  0.0020363
 20.2318567  0.0020168
 20.3575204  0.0019850
 20.4831841  0.0019701
 20.6088478  0.0019416
 20.7345115  0.0019296
 20.8601752  0.0018940
 20.9858389  0.0018789
 21.1115026  0.0018668
 21.2371663  0.0018463
 21.3628300  0.0018165
 21.4884938  0.0017938
 21.6141575  0.0017780
 21.7398212  0.0017653
 21.8654849  0.0017463
 21.9911486  0.0017236
 22.1168123  0.0016977
 22.2424760  0.0016793
 22.3681397  0.0016695
 22.4938034  0.0016546
 22.6194671  0.0016347
 22.7451308  0.0016130
 22.8707945  0.0016040
 22.9964582  0.0015820
 23.1221219  0.0015636
 23.2477856  0.0015444
 23.3734493  0.0015345
 23.4991130  0.0015076
 23.6247768  0.0014947
 23.7504405  0.0014850
 23.8761042  0.0014690
 24.0017679  0.0014594
 24.1274316  0.0014340
 24.2530953  0.0014233
 24.3787590  0.0014097
 24.5044227  0.0013927
 24.6300864  0.0013830
 24.7557501  0.0013698
 24.8814138  0.0013546
 25.0070775  0.0013422
 25.1327412  0.0013358
 25.2584049  0.0013130
 25.3840686  0.0013092
 25.5097323  0.0012949
 25.6353961  0.0012828
 25.7610598  0.0012705
 25.8867235  0.0012633
 26.0123872  0.0012455
 26.1380509  0.0012317
 26.2637146  0.0012245
 26.3893783  0.0012119
 26.5150420  0.0012008
 26.6407057  0.0011929
 26.7663694  0.0011799
 26.8920331  0.0011700
 27.0176968  0.0011607
 27.1433605  0.0011501
 27.2690242  0.0011377
 27.3946879  0.0011276
 27.5203516  0.0011212
 27.6460154  0.0011084
 27.7716791  0.0010989
 27.8973428  0.0010942
 28.0230065  0.0010838
 28.1486702  0.0010734
 28.2743339  0.0010572
 28.3999976  0.0010623
