#w_matsubara  SzSz   
 0.0000000  0.6465200
 0.1256637  0.6034709
 0.2513274  0.5270318
 0.3769911  0.4387991
 0.5026548  0.3666475
 0.6283185  0.3099560
 0.7539822  0.2628437
 0.8796459  0.2264528
 1.0053096  0.1962534
 1.1309734  0.1716628
 1.2566371  0.1532171
 1.3823008  0.1355206
 1.5079645  0.1228124
 1.6336282  0.1104373
 1.7592919  0.1001411
 1.8849556  0.0918714
 2.0106193  0.0845790
 2.1362830  0.0780532
 2.2619467  0.0721070
 2.3876104  0.0667706
 2.5132741  0.0623497
 2.6389378  0.0581877
 2.7646015  0.0543922
 2.8902652  0.0511635
 3.0159289  0.0480479
 3.1415927  0.0453161
 3.2672564  0.0425271
 3.3929201  0.0405504
 3.5185838  0.0383344
 3.6442475  0.0361720
 3.7699112  0.0344825
 3.8955749  0.0329189
 4.0212386  0.0313408
 4.1469023  0.0299926
 4.2725660  0.0286247
 4.3982297  0.0272047
 4.5238934  0.0262392
 4.6495571  0.0251466
 4.7752208  0.0240892
 4.9008845  0.0230426
 5.0265482  0.0223089
 5.1522120  0.0214482
 5.2778757  0.0206355
 5.4035394  0.0199265
 5.5292031  0.0191619
 5.6548668  0.0184197
 5.7805305  0.0178621
 5.9061942  0.0173272
 6.0318579  0.0167317
 6.1575216  0.0161526
 6.2831853  0.0156064
 6.4088490  0.0151111
 6.5345127  0.0146824
 6.6601764  0.0142539
 6.7858401  0.0138701
 6.9115038  0.0134138
 7.0371675  0.0129924
 7.1628313  0.0126840
 7.2884950  0.0122668
 7.4141587  0.0119364
 7.5398224  0.0116139
 7.6654861  0.0112896
 7.7911498  0.0110050
 7.9168135  0.0107222
 8.0424772  0.0104227
 8.1681409  0.0101705
 8.2938046  0.0098614
 8.4194683  0.0096396
 8.5451320  0.0094242
 8.6707957  0.0091514
 8.7964594  0.0089616
 8.9221231  0.0087448
 9.0477868  0.0085768
 9.1734505  0.0083526
 9.2991143  0.0081558
 9.4247780  0.0079763
 9.5504417  0.0078140
 9.6761054  0.0076333
 9.8017691  0.0074170
 9.9274328  0.0073075
 10.0530965  0.0071090
 10.1787602  0.0070206
 10.3044239  0.0068516
 10.4300876  0.0066847
 10.5557513  0.0065479
 10.6814150  0.0064104
 10.8070787  0.0063039
 10.9327424  0.0061572
 11.0584061  0.0060492
 11.1840698  0.0059386
 11.3097336  0.0058149
 11.4353973  0.0057254
 11.5610610  0.0056091
 11.6867247  0.0054735
 11.8123884  0.0054127
 11.9380521  0.0052778
 12.0637158  0.0052264
 12.1893795  0.0050776
 12.3150432  0.0049930
 12.4407069  0.0048974
 12.5663706  0.0048415
 12.6920343  0.0047455
 12.8176980  0.0046708
 12.9433617  0.0045647
 13.0690254  0.0045144
 13.1946891  0.0044157
 13.3203529  0.0043641
 13.4460166  0.0042882
 13.5716803  0.0042150
 13.6973440  0.0041183
 13.8230077  0.0040645
 13.9486714  0.0040133
 14.0743351  0.0039321
 14.1999988  0.0038882
 14.3256625  0.0038024
 14.4513262  0.0037602
 14.5769899  0.0036976
 14.7026536  0.0036212
 14.8283173  0.0035888
 14.9539810  0.0035220
 15.0796447  0.0034751
 15.2053084  0.0034321
 15.3309721  0.0033790
 15.4566359  0.0033167
 15.5822996  0.0032747
 15.7079633  0.0032025
 15.8336270  0.0031591
 15.9592907  0.0031315
 16.0849544  0.0030887
 16.2106181  0.0030555
 16.3362818  0.0029994
 16.4619455  0.0029465
 16.5876092  0.0029063
 16.7132729  0.0028866
 16.8389366  0.0028318
 16.9646003  0.0028044
 17.0902640  0.0027533
 17.2159277  0.0027168
 17.3415914  0.0026985
 17.4672552  0.0026511
 17.5929189  0.0026202
 17.7185826  0.0025795
 17.8442463  0.0025447
 17.9699100  0.0025038
 18.0955737  0.0024746
 18.2212374  0.0024417
 18.3469011  0.0024161
 18.4725648  0.0023858
 18.5982285  0.0023541
 18.7238922  0.0023161
 18.8495559  0.0023018
 18.9752196  0.0022732
 19.1008833  0.0022498
 19.2265470  0.0022091
 19.3522107  0.0021920
 19.4778745  0.0021466
 19.6035382  0.0021430
 19.7292019  0.0021164
 19.8548656  0.0020870
 19.9805293  0.0020636
 20.1061930  0.0020348
 20.2318567  0.0020130
 20.3575204  0.0019952
 20.4831841  0.0019715
 20.6088478  0.0019464
 20.7345115  0.0019231
 20.8601752  0.0019070
 20.9858389  0.0018800
 21.1115026  0.0018591
 21.2371663  0.0018342
 21.3628300  0.0018136
 21.4884938  0.0018022
 21.6141575  0.0017914
 21.7398212  0.0017541
 21.8654849  0.0017415
 21.9911486  0.0017232
 22.1168123  0.0016967
 22.2424760  0.0016795
 22.3681397  0.0016740
 22.4938034  0.0016507
 22.6194671  0.0016347
 22.7451308  0.0016073
 22.8707945  0.0016016
 22.9964582  0.0015744
 23.1221219  0.0015595
 23.2477856  0.0015525
 23.3734493  0.0015313
 23.4991130  0.0015200
 23.6247768  0.0015004
 23.7504405  0.0014833
 23.8761042  0.0014716
 24.0017679  0.0014618
 24.1274316  0.0014465
 24.2530953  0.0014242
 24.3787590  0.0014180
 24.5044227  0.0014008
 24.6300864  0.0013805
 24.7557501  0.0013773
 24.8814138  0.0013622
 25.0070775  0.0013420
 25.1327412  0.0013364
 25.2584049  0.0013247
 25.3840686  0.0013083
 25.5097323  0.0012992
 25.6353961  0.0012805
 25.7610598  0.0012702
