#w_matsubara  SzSz   
 0.0000000  0.6391292
 0.1256637  0.6060624
 0.2513274  0.5247107
 0.3769911  0.4394919
 0.5026548  0.3678297
 0.6283185  0.3104656
 0.7539822  0.2633789
 0.8796459  0.2261402
 1.0053096  0.1959003
 1.1309734  0.1727373
 1.2566371  0.1524695
 1.3823008  0.1362681
 1.5079645  0.1224797
 1.6336282  0.1109335
 1.7592919  0.1005141
 1.8849556  0.0917898
 2.0106193  0.0841442
 2.1362830  0.0778248
 2.2619467  0.0721773
 2.3876104  0.0666674
 2.5132741  0.0622857
 2.6389378  0.0579869
 2.7646015  0.0541989
 2.8902652  0.0510052
 3.0159289  0.0476960
 3.1415927  0.0452616
 3.2672564  0.0428251
 3.3929201  0.0403821
 3.5185838  0.0384090
 3.6442475  0.0362631
 3.7699112  0.0344254
 3.8955749  0.0328148
 4.0212386  0.0314497
 4.1469023  0.0299437
 4.2725660  0.0286579
 4.3982297  0.0274178
 4.5238934  0.0261082
 4.6495571  0.0251499
 4.7752208  0.0239703
 4.9008845  0.0231678
 5.0265482  0.0222962
 5.1522120  0.0213518
 5.2778757  0.0205569
 5.4035394  0.0198585
 5.5292031  0.0191290
 5.6548668  0.0185143
 5.7805305  0.0177388
 5.9061942  0.0172370
 6.0318579  0.0166667
 6.1575216  0.0160777
 6.2831853  0.0155894
 6.4088490  0.0150930
 6.5345127  0.0146414
 6.6601764  0.0141803
 6.7858401  0.0138171
 6.9115038  0.0134122
 7.0371675  0.0129531
 7.1628313  0.0126123
 7.2884950  0.0122334
 7.4141587  0.0119080
 7.5398224  0.0115790
 7.6654861  0.0112509
 7.7911498  0.0110186
 7.9168135  0.0107012
 8.0424772  0.0104000
 8.1681409  0.0101392
 8.2938046  0.0098942
 8.4194683  0.0096526
 8.5451320  0.0093699
 8.6707957  0.0091777
 8.7964594  0.0089616
 8.9221231  0.0087244
 9.0477868  0.0085059
 9.1734505  0.0083265
 9.2991143  0.0081629
 9.4247780  0.0079367
 9.5504417  0.0078071
 9.6761054  0.0075965
 9.8017691  0.0074490
 9.9274328  0.0073091
 10.0530965  0.0071305
 10.1787602  0.0069904
 10.3044239  0.0068238
 10.4300876  0.0066888
 10.5557513  0.0065367
