#w_matsubara  SzSz   
 0.0000000  0.6453079
 0.1256637  0.5985185
 0.2513274  0.5179087
 0.3769911  0.4383754
 0.5026548  0.3664785
 0.6283185  0.3072631
 0.7539822  0.2619256
 0.8796459  0.2260423
 1.0053096  0.1959604
 1.1309734  0.1722362
 1.2566371  0.1521694
 1.3823008  0.1364866
 1.5079645  0.1221660
 1.6336282  0.1102487
 1.7592919  0.1010117
 1.8849556  0.0917570
 2.0106193  0.0839990
 2.1362830  0.0776987
 2.2619467  0.0722446
 2.3876104  0.0668021
 2.5132741  0.0622659
 2.6389378  0.0578076
 2.7646015  0.0543188
 2.8902652  0.0505052
 3.0159289  0.0479642
 3.1415927  0.0450325
 3.2672564  0.0426711
 3.3929201  0.0404833
 3.5185838  0.0382923
 3.6442475  0.0362013
 3.7699112  0.0345300
 3.8955749  0.0329552
 4.0212386  0.0312523
 4.1469023  0.0298912
 4.2725660  0.0286035
 4.3982297  0.0274171
 4.5238934  0.0261319
 4.6495571  0.0250361
 4.7752208  0.0240567
 4.9008845  0.0231882
 5.0265482  0.0222380
 5.1522120  0.0213383
 5.2778757  0.0205392
 5.4035394  0.0198233
 5.5292031  0.0191656
 5.6548668  0.0185291
 5.7805305  0.0179142
 5.9061942  0.0172822
 6.0318579  0.0167601
 6.1575216  0.0161834
 6.2831853  0.0157288
 6.4088490  0.0151037
 6.5345127  0.0147039
 6.6601764  0.0142105
 6.7858401  0.0138161
 6.9115038  0.0134169
 7.0371675  0.0130641
 7.1628313  0.0125745
 7.2884950  0.0122605
 7.4141587  0.0118839
 7.5398224  0.0115871
 7.6654861  0.0113011
 7.7911498  0.0109991
 7.9168135  0.0107061
 8.0424772  0.0104107
 8.1681409  0.0101411
 8.2938046  0.0099366
 8.4194683  0.0096513
 8.5451320  0.0094166
 8.6707957  0.0091653
 8.7964594  0.0089979
 8.9221231  0.0087581
 9.0477868  0.0085528
 9.1734505  0.0083751
 9.2991143  0.0081678
 9.4247780  0.0079635
 9.5504417  0.0077923
 9.6761054  0.0075846
 9.8017691  0.0074787
 9.9274328  0.0072694
 10.0530965  0.0071050
 10.1787602  0.0069868
 10.3044239  0.0068259
 10.4300876  0.0066540
 10.5557513  0.0065248
 10.6814150  0.0064166
 10.8070787  0.0062674
 10.9327424  0.0061782
 11.0584061  0.0060276
 11.1840698  0.0059084
 11.3097336  0.0058058
 11.4353973  0.0056857
 11.5610610  0.0055939
 11.6867247  0.0054610
 11.8123884  0.0053440
 11.9380521  0.0052871
 12.0637158  0.0051874
 12.1893795  0.0050938
 12.3150432  0.0049897
 12.4407069  0.0049194
 12.5663706  0.0048194
 12.6920343  0.0047440
 12.8176980  0.0046324
 12.9433617  0.0045604
 13.0690254  0.0044810
 13.1946891  0.0044293
 13.3203529  0.0043397
 13.4460166  0.0042563
 13.5716803  0.0041826
 13.6973440  0.0040981
 13.8230077  0.0040315
 13.9486714  0.0039984
 14.0743351  0.0039379
 14.1999988  0.0038812
 14.3256625  0.0038031
 14.4513262  0.0037539
 14.5769899  0.0036864
 14.7026536  0.0036468
 14.8283173  0.0035876
 14.9539810  0.0035275
 15.0796447  0.0034675
 15.2053084  0.0034068
 15.3309721  0.0033688
 15.4566359  0.0033177
 15.5822996  0.0032768
 15.7079633  0.0031981
 15.8336270  0.0031777
 15.9592907  0.0031295
 16.0849544  0.0030886
 16.2106181  0.0030271
 16.3362818  0.0029984
 16.4619455  0.0029657
 16.5876092  0.0029075
 16.7132729  0.0028648
 16.8389366  0.0028269
 16.9646003  0.0027906
 17.0902640  0.0027454
 17.2159277  0.0027043
 17.3415914  0.0026778
 17.4672552  0.0026458
 17.5929189  0.0026107
 17.7185826  0.0025748
 17.8442463  0.0025428
 17.9699100  0.0025005
 18.0955737  0.0024865
 18.2212374  0.0024332
 18.3469011  0.0024116
 18.4725648  0.0023727
 18.5982285  0.0023506
 18.7238922  0.0023340
 18.8495559  0.0023017
 18.9752196  0.0022628
 19.1008833  0.0022404
 19.2265470  0.0022062
 19.3522107  0.0021852
 19.4778745  0.0021557
 19.6035382  0.0021214
 19.7292019  0.0021070
 19.8548656  0.0020738
 19.9805293  0.0020505
 20.1061930  0.0020358
 20.2318567  0.0020068
 20.3575204  0.0019791
 20.4831841  0.0019723
 20.6088478  0.0019376
 20.7345115  0.0019178
 20.8601752  0.0019047
 20.9858389  0.0018743
 21.1115026  0.0018592
 21.2371663  0.0018361
 21.3628300  0.0018148
 21.4884938  0.0017978
 21.6141575  0.0017790
 21.7398212  0.0017545
 21.8654849  0.0017364
 21.9911486  0.0017172
 22.1168123  0.0016977
 22.2424760  0.0016838
 22.3681397  0.0016631
 22.4938034  0.0016469
 22.6194671  0.0016276
 22.7451308  0.0016073
 22.8707945  0.0015909
 22.9964582  0.0015821
 23.1221219  0.0015603
 23.2477856  0.0015399
 23.3734493  0.0015287
 23.4991130  0.0015116
 23.6247768  0.0015010
 23.7504405  0.0014877
 23.8761042  0.0014581
 24.0017679  0.0014438
 24.1274316  0.0014346
 24.2530953  0.0014231
 24.3787590  0.0014046
 24.5044227  0.0013979
 24.6300864  0.0013857
 24.7557501  0.0013728
 24.8814138  0.0013547
 25.0070775  0.0013398
 25.1327412  0.0013270
 25.2584049  0.0013168
 25.3840686  0.0013033
 25.5097323  0.0013028
 25.6353961  0.0012863
 25.7610598  0.0012648
 25.8867235  0.0012581
 26.0123872  0.0012427
 26.1380509  0.0012312
 26.2637146  0.0012255
 26.3893783  0.0012216
 26.5150420  0.0012023
 26.6407057  0.0011900
 26.7663694  0.0011788
 26.8920331  0.0011669
 27.0176968  0.0011621
 27.1433605  0.0011479
 27.2690242  0.0011343
 27.3946879  0.0011264
 27.5203516  0.0011124
 27.6460154  0.0011065
 27.7716791  0.0010977
 27.8973428  0.0010863
