#w_matsubara  SzSz   
 0.0000000  0.6398385
 0.1256637  0.5985090
 0.2513274  0.5206617
 0.3769911  0.4376386
 0.5026548  0.3682144
 0.6283185  0.3082412
 0.7539822  0.2625575
 0.8796459  0.2259951
 1.0053096  0.1965320
 1.1309734  0.1719572
 1.2566371  0.1526761
 1.3823008  0.1361502
 1.5079645  0.1222412
 1.6336282  0.1109284
 1.7592919  0.1008050
 1.8849556  0.0917277
 2.0106193  0.0841664
 2.1362830  0.0776554
 2.2619467  0.0718761
 2.3876104  0.0664876
 2.5132741  0.0620819
 2.6389378  0.0580301
 2.7646015  0.0541768
 2.8902652  0.0510746
 3.0159289  0.0480855
 3.1415927  0.0449733
 3.2672564  0.0426314
 3.3929201  0.0403245
 3.5185838  0.0381834
 3.6442475  0.0362872
 3.7699112  0.0344873
 3.8955749  0.0328068
 4.0212386  0.0314373
 4.1469023  0.0298742
 4.2725660  0.0285307
 4.3982297  0.0274550
 4.5238934  0.0260652
 4.6495571  0.0251241
 4.7752208  0.0241182
 4.9008845  0.0231330
 5.0265482  0.0222192
 5.1522120  0.0214070
 5.2778757  0.0206483
 5.4035394  0.0198218
 5.5292031  0.0191315
 5.6548668  0.0185450
 5.7805305  0.0178013
 5.9061942  0.0172803
 6.0318579  0.0166280
 6.1575216  0.0161143
 6.2831853  0.0156112
 6.4088490  0.0151363
 6.5345127  0.0147192
 6.6601764  0.0141685
 6.7858401  0.0137674
 6.9115038  0.0133060
 7.0371675  0.0129740
 7.1628313  0.0126617
 7.2884950  0.0122361
 7.4141587  0.0119271
 7.5398224  0.0115715
 7.6654861  0.0113192
 7.7911498  0.0109808
 7.9168135  0.0107007
 8.0424772  0.0104385
 8.1681409  0.0101339
 8.2938046  0.0098706
 8.4194683  0.0096781
 8.5451320  0.0094330
 8.6707957  0.0092221
 8.7964594  0.0089759
 8.9221231  0.0087765
 9.0477868  0.0085503
 9.1734505  0.0083620
 9.2991143  0.0081637
 9.4247780  0.0079791
 9.5504417  0.0077668
 9.6761054  0.0075818
 9.8017691  0.0074758
 9.9274328  0.0073075
 10.0530965  0.0071279
 10.1787602  0.0069827
 10.3044239  0.0068455
 10.4300876  0.0066786
 10.5557513  0.0065384
 10.6814150  0.0064130
 10.8070787  0.0062779
 10.9327424  0.0061857
 11.0584061  0.0060168
 11.1840698  0.0059123
 11.3097336  0.0058078
 11.4353973  0.0056876
 11.5610610  0.0055918
 11.6867247  0.0054912
 11.8123884  0.0053777
 11.9380521  0.0052754
 12.0637158  0.0051731
 12.1893795  0.0050844
 12.3150432  0.0050048
 12.4407069  0.0048952
 12.5663706  0.0048013
 12.6920343  0.0047328
 12.8176980  0.0046488
 12.9433617  0.0045554
 13.0690254  0.0045085
 13.1946891  0.0044241
 13.3203529  0.0043417
 13.4460166  0.0042682
 13.5716803  0.0041840
 13.6973440  0.0041449
 13.8230077  0.0040726
 13.9486714  0.0039815
 14.0743351  0.0039400
 14.1999988  0.0038693
 14.3256625  0.0038086
 14.4513262  0.0037469
 14.5769899  0.0036982
 14.7026536  0.0035997
 14.8283173  0.0035705
 14.9539810  0.0035270
 15.0796447  0.0034746
 15.2053084  0.0034118
 15.3309721  0.0033799
 15.4566359  0.0033135
 15.5822996  0.0032803
 15.7079633  0.0031990
 15.8336270  0.0031685
 15.9592907  0.0031256
 16.0849544  0.0030736
 16.2106181  0.0030514
 16.3362818  0.0029816
 16.4619455  0.0029542
 16.5876092  0.0029192
 16.7132729  0.0028826
 16.8389366  0.0028268
 16.9646003  0.0027932
 17.0902640  0.0027361
 17.2159277  0.0027236
 17.3415914  0.0026769
 17.4672552  0.0026483
 17.5929189  0.0026066
 17.7185826  0.0025603
 17.8442463  0.0025501
 17.9699100  0.0025085
 18.0955737  0.0024928
 18.2212374  0.0024545
 18.3469011  0.0024099
 18.4725648  0.0023709
 18.5982285  0.0023558
 18.7238922  0.0023274
 18.8495559  0.0023032
 18.9752196  0.0022602
 19.1008833  0.0022409
 19.2265470  0.0022134
 19.3522107  0.0021763
 19.4778745  0.0021566
 19.6035382  0.0021383
 19.7292019  0.0021188
 19.8548656  0.0020883
 19.9805293  0.0020520
 20.1061930  0.0020391
 20.2318567  0.0020145
 20.3575204  0.0019898
 20.4831841  0.0019688
 20.6088478  0.0019448
 20.7345115  0.0019178
 20.8601752  0.0018950
 20.9858389  0.0018688
 21.1115026  0.0018583
 21.2371663  0.0018297
 21.3628300  0.0018204
 21.4884938  0.0017920
 21.6141575  0.0017683
 21.7398212  0.0017567
 21.8654849  0.0017341
 21.9911486  0.0017175
 22.1168123  0.0016986
 22.2424760  0.0016823
 22.3681397  0.0016618
 22.4938034  0.0016460
 22.6194671  0.0016255
 22.7451308  0.0016124
 22.8707945  0.0015986
 22.9964582  0.0015906
 23.1221219  0.0015636
 23.2477856  0.0015430
 23.3734493  0.0015280
 23.4991130  0.0015163
 23.6247768  0.0015003
 23.7504405  0.0014883
 23.8761042  0.0014655
 24.0017679  0.0014577
 24.1274316  0.0014393
 24.2530953  0.0014222
 24.3787590  0.0014117
 24.5044227  0.0013931
 24.6300864  0.0013858
 24.7557501  0.0013673
