#w_matsubara  SzSz   
 0.0000000  0.6066375
 0.1256637  0.5669289
 0.2513274  0.4978760
 0.3769911  0.4228966
 0.5026548  0.3505336
 0.6283185  0.2959759
 0.7539822  0.2526836
 0.8796459  0.2177406
 1.0053096  0.1888835
 1.1309734  0.1651521
 1.2566371  0.1462170
 1.3823008  0.1308389
 1.5079645  0.1172799
 1.6336282  0.1065457
 1.7592919  0.0968044
 1.8849556  0.0883971
 2.0106193  0.0811584
 2.1362830  0.0747097
 2.2619467  0.0691857
 2.3876104  0.0642389
 2.5132741  0.0599584
 2.6389378  0.0557946
 2.7646015  0.0524287
 2.8902652  0.0491277
 3.0159289  0.0460613
 3.1415927  0.0437132
 3.2672564  0.0411143
 3.3929201  0.0391494
 3.5185838  0.0369927
 3.6442475  0.0350869
 3.7699112  0.0333909
 3.8955749  0.0317675
 4.0212386  0.0303018
 4.1469023  0.0289456
 4.2725660  0.0276723
 4.3982297  0.0263260
 4.5238934  0.0253726
 4.6495571  0.0243394
 4.7752208  0.0232613
 4.9008845  0.0223259
 5.0265482  0.0214581
 5.1522120  0.0206592
 5.2778757  0.0199973
 5.4035394  0.0191740
 5.5292031  0.0185747
 5.6548668  0.0179118
 5.7805305  0.0173511
 5.9061942  0.0167461
 6.0318579  0.0161369
 6.1575216  0.0156723
 6.2831853  0.0152038
 6.4088490  0.0147181
 6.5345127  0.0142438
 6.6601764  0.0137767
 6.7858401  0.0133908
 6.9115038  0.0129730
 7.0371675  0.0125761
 7.1628313  0.0122216
 7.2884950  0.0119861
 7.4141587  0.0115894
 7.5398224  0.0112507
 7.6654861  0.0110019
 7.7911498  0.0106464
 7.9168135  0.0104206
 8.0424772  0.0101262
 8.1681409  0.0099076
 8.2938046  0.0096481
 8.4194683  0.0094015
 8.5451320  0.0091930
 8.6707957  0.0088875
 8.7964594  0.0087506
 8.9221231  0.0085687
 9.0477868  0.0082967
 9.1734505  0.0081312
 9.2991143  0.0079263
 9.4247780  0.0077331
 9.5504417  0.0075790
 9.6761054  0.0074158
 9.8017691  0.0072791
 9.9274328  0.0071039
 10.0530965  0.0069371
 10.1787602  0.0068258
 10.3044239  0.0066812
 10.4300876  0.0064819
 10.5557513  0.0063798
 10.6814150  0.0062280
 10.8070787  0.0061403
 10.9327424  0.0060237
 11.0584061  0.0059071
 11.1840698  0.0058036
 11.3097336  0.0057008
 11.4353973  0.0055602
 11.5610610  0.0054609
 11.6867247  0.0053386
 11.8123884  0.0052400
 11.9380521  0.0051481
 12.0637158  0.0050412
 12.1893795  0.0049544
 12.3150432  0.0048732
 12.4407069  0.0048094
 12.5663706  0.0047070
 12.6920343  0.0046085
 12.8176980  0.0045595
 12.9433617  0.0044552
 13.0690254  0.0043970
 13.1946891  0.0043156
 13.3203529  0.0042242
 13.4460166  0.0041645
 13.5716803  0.0041169
 13.6973440  0.0040029
 13.8230077  0.0039645
 13.9486714  0.0038994
 14.0743351  0.0038392
 14.1999988  0.0037817
 14.3256625  0.0037068
 14.4513262  0.0036468
 14.5769899  0.0036018
 14.7026536  0.0035528
 14.8283173  0.0034943
 14.9539810  0.0034351
 15.0796447  0.0033742
 15.2053084  0.0033333
 15.3309721  0.0032946
 15.4566359  0.0032437
 15.5822996  0.0032015
 15.7079633  0.0031281
 15.8336270  0.0031081
 15.9592907  0.0030613
 16.0849544  0.0030057
 16.2106181  0.0029771
 16.3362818  0.0029226
 16.4619455  0.0028791
 16.5876092  0.0028469
 16.7132729  0.0027971
 16.8389366  0.0027632
 16.9646003  0.0027235
 17.0902640  0.0026881
 17.2159277  0.0026506
 17.3415914  0.0026291
 17.4672552  0.0025784
 17.5929189  0.0025423
 17.7185826  0.0025183
 17.8442463  0.0024900
 17.9699100  0.0024471
 18.0955737  0.0024202
 18.2212374  0.0023967
 18.3469011  0.0023603
 18.4725648  0.0023414
 18.5982285  0.0023034
 18.7238922  0.0022720
 18.8495559  0.0022427
 18.9752196  0.0022198
 19.1008833  0.0021879
 19.2265470  0.0021660
 19.3522107  0.0021393
 19.4778745  0.0021225
 19.6035382  0.0020780
 19.7292019  0.0020598
 19.8548656  0.0020345
 19.9805293  0.0020079
 20.1061930  0.0019867
 20.2318567  0.0019630
 20.3575204  0.0019351
 20.4831841  0.0019169
 20.6088478  0.0018963
 20.7345115  0.0018785
 20.8601752  0.0018555
 20.9858389  0.0018308
 21.1115026  0.0018198
 21.2371663  0.0017937
 21.3628300  0.0017802
 21.4884938  0.0017577
 21.6141575  0.0017334
 21.7398212  0.0017235
 21.8654849  0.0016930
 21.9911486  0.0016844
 22.1168123  0.0016707
 22.2424760  0.0016415
 22.3681397  0.0016250
 22.4938034  0.0016128
 22.6194671  0.0015903
 22.7451308  0.0015694
 22.8707945  0.0015520
 22.9964582  0.0015404
 23.1221219  0.0015215
 23.2477856  0.0015121
 23.3734493  0.0014975
 23.4991130  0.0014824
 23.6247768  0.0014699
 23.7504405  0.0014539
 23.8761042  0.0014339
 24.0017679  0.0014152
 24.1274316  0.0014064
 24.2530953  0.0013880
 24.3787590  0.0013815
 24.5044227  0.0013706
 24.6300864  0.0013544
 24.7557501  0.0013382
 24.8814138  0.0013278
 25.0070775  0.0013112
 25.1327412  0.0013004
 25.2584049  0.0012913
 25.3840686  0.0012766
 25.5097323  0.0012636
 25.6353961  0.0012562
 25.7610598  0.0012375
 25.8867235  0.0012284
 26.0123872  0.0012195
 26.1380509  0.0012051
 26.2637146  0.0011995
 26.3893783  0.0011864
 26.5150420  0.0011818
 26.6407057  0.0011652
 26.7663694  0.0011562
 26.8920331  0.0011411
 27.0176968  0.0011279
 27.1433605  0.0011247
 27.2690242  0.0011077
 27.3946879  0.0011049
 27.5203516  0.0010921
 27.6460154  0.0010861
 27.7716791  0.0010755
 27.8973428  0.0010662
 28.0230065  0.0010556
 28.1486702  0.0010445
 28.2743339  0.0010378
 28.3999976  0.0010303
 28.5256613  0.0010230
 28.6513250  0.0010095
 28.7769887  0.0010025
 28.9026524  0.0009951
 29.0283161  0.0009840
 29.1539798  0.0009740
 29.2796435  0.0009693
 29.4053072  0.0009645
 29.5309709  0.0009550
 29.6566346  0.0009463
 29.7822984  0.0009388
 29.9079621  0.0009308
 30.0336258  0.0009234
 30.1592895  0.0009167
 30.2849532  0.0009075
 30.4106169  0.0008975
 30.5362806  0.0008974
 30.6619443  0.0008870
 30.7876080  0.0008791
 30.9132717  0.0008744
 31.0389354  0.0008653
 31.1645991  0.0008637
 31.2902628  0.0008518
 31.4159265  0.0008466
 31.5415902  0.0008408
 31.6672539  0.0008337
 31.7929177  0.0008255
 31.9185814  0.0008187
 32.0442451  0.0008172
 32.1699088  0.0008069
 32.2955725  0.0008055
 32.4212362  0.0007946
 32.5468999  0.0007918
 32.6725636  0.0007807
 32.7982273  0.0007753
 32.9238910  0.0007705
 33.0495547  0.0007696
 33.1752184  0.0007588
 33.3008821  0.0007522
 33.4265458  0.0007552
 33.5522095  0.0007451
 33.6778732  0.0007424
 33.8035370  0.0007367
 33.9292007  0.0007268
 34.0548644  0.0007198
 34.1805281  0.0007167
 34.3061918  0.0007137
 34.4318555  0.0007089
 34.5575192  0.0007014
 34.6831829  0.0006970
 34.8088466  0.0006954
 34.9345103  0.0006887
 35.0601740  0.0006836
 35.1858377  0.0006804
 35.3115014  0.0006764
 35.4371651  0.0006730
 35.5628288  0.0006663
 35.6884925  0.0006614
 35.8141563  0.0006517
 35.9398200  0.0006518
 36.0654837  0.0006453
 36.1911474  0.0006431
 36.3168111  0.0006404
 36.4424748  0.0006321
 36.5681385  0.0006251
 36.6938022  0.0006223
 36.8194659  0.0006217
 36.9451296  0.0006158
 37.0707933  0.0006118
 37.1964570  0.0006104
 37.3221207  0.0006030
 37.4477844  0.0006000
 37.5734481  0.0005947
 37.6991118  0.0005911
 37.8247755  0.0005898
 37.9504393  0.0005851
 38.0761030  0.0005815
 38.2017667  0.0005775
 38.3274304  0.0005769
 38.4530941  0.0005726
 38.5787578  0.0005682
 38.7044215  0.0005618
 38.8300852  0.0005580
 38.9557489  0.0005556
 39.0814126  0.0005533
 39.2070763  0.0005479
 39.3327400  0.0005457
 39.4584037  0.0005422
 39.5840674  0.0005388
 39.7097311  0.0005356
 39.8353948  0.0005319
 39.9610586  0.0005292
