#w_matsubara  SzSz   
 0.0000000  0.6170226
 0.1256637  0.5787306
 0.2513274  0.5056821
 0.3769911  0.4298085
 0.5026548  0.3599401
 0.6283185  0.3033936
 0.7539822  0.2563595
 0.8796459  0.2204151
 1.0053096  0.1913429
 1.1309734  0.1681627
 1.2566371  0.1491337
 1.3823008  0.1331948
 1.5079645  0.1193980
 1.6336282  0.1077863
 1.7592919  0.0985797
 1.8849556  0.0898000
 2.0106193  0.0827286
 2.1362830  0.0757687
 2.2619467  0.0704615
 2.3876104  0.0655597
 2.5132741  0.0609492
 2.6389378  0.0569550
 2.7646015  0.0530765
 2.8902652  0.0498954
 3.0159289  0.0469702
 3.1415927  0.0442890
 3.2672564  0.0420123
 3.3929201  0.0395494
 3.5185838  0.0374646
 3.6442475  0.0355112
 3.7699112  0.0339056
 3.8955749  0.0322185
 4.0212386  0.0307861
 4.1469023  0.0294124
 4.2725660  0.0282121
 4.3982297  0.0268837
 4.5238934  0.0257704
 4.6495571  0.0246615
 4.7752208  0.0237425
 4.9008845  0.0226818
 5.0265482  0.0219221
 5.1522120  0.0209219
 5.2778757  0.0203261
 5.4035394  0.0194907
 5.5292031  0.0188038
 5.6548668  0.0181985
 5.7805305  0.0176095
 5.9061942  0.0169209
 6.0318579  0.0163835
 6.1575216  0.0158539
 6.2831853  0.0153369
 6.4088490  0.0148526
 6.5345127  0.0143768
 6.6601764  0.0139907
 6.7858401  0.0135691
 6.9115038  0.0131879
 7.0371675  0.0127841
 7.1628313  0.0124541
 7.2884950  0.0121220
 7.4141587  0.0117762
 7.5398224  0.0114627
 7.6654861  0.0110923
 7.7911498  0.0108184
 7.9168135  0.0105566
 8.0424772  0.0102333
 8.1681409  0.0099679
 8.2938046  0.0097467
 8.4194683  0.0095328
 8.5451320  0.0092214
 8.6707957  0.0090711
 8.7964594  0.0088009
 8.9221231  0.0086272
 9.0477868  0.0083971
 9.1734505  0.0082112
 9.2991143  0.0080722
 9.4247780  0.0078364
 9.5504417  0.0076801
 9.6761054  0.0075220
 9.8017691  0.0073169
 9.9274328  0.0071605
 10.0530965  0.0070292
 10.1787602  0.0068964
 10.3044239  0.0067258
 10.4300876  0.0065977
 10.5557513  0.0064464
 10.6814150  0.0063092
 10.8070787  0.0062071
 10.9327424  0.0060646
 11.0584061  0.0059691
 11.1840698  0.0058033
 11.3097336  0.0057178
 11.4353973  0.0056099
 11.5610610  0.0055391
 11.6867247  0.0053811
 11.8123884  0.0053135
 11.9380521  0.0051899
 12.0637158  0.0051034
 12.1893795  0.0050209
 12.3150432  0.0049481
 12.4407069  0.0048536
 12.5663706  0.0047609
 12.6920343  0.0046663
 12.8176980  0.0045826
 12.9433617  0.0045046
 13.0690254  0.0044030
 13.1946891  0.0043746
 13.3203529  0.0043079
 13.4460166  0.0042275
 13.5716803  0.0041198
 13.6973440  0.0040761
 13.8230077  0.0039902
 13.9486714  0.0039323
 14.0743351  0.0038793
 14.1999988  0.0038089
 14.3256625  0.0037535
 14.4513262  0.0037130
 14.5769899  0.0036281
 14.7026536  0.0035823
 14.8283173  0.0035273
 14.9539810  0.0034931
 15.0796447  0.0034409
 15.2053084  0.0033747
 15.3309721  0.0033289
 15.4566359  0.0032785
 15.5822996  0.0032265
 15.7079633  0.0031920
 15.8336270  0.0031315
 15.9592907  0.0030936
 16.0849544  0.0030429
 16.2106181  0.0030136
 16.3362818  0.0029568
 16.4619455  0.0029112
 16.5876092  0.0028663
 16.7132729  0.0028355
 16.8389366  0.0027935
 16.9646003  0.0027663
 17.0902640  0.0027140
 17.2159277  0.0026808
 17.3415914  0.0026495
 17.4672552  0.0026101
 17.5929189  0.0025780
 17.7185826  0.0025433
 17.8442463  0.0025081
 17.9699100  0.0024824
 18.0955737  0.0024504
 18.2212374  0.0024163
 18.3469011  0.0023895
 18.4725648  0.0023549
 18.5982285  0.0023207
 18.7238922  0.0022915
 18.8495559  0.0022615
 18.9752196  0.0022262
 19.1008833  0.0022167
 19.2265470  0.0021866
 19.3522107  0.0021550
 19.4778745  0.0021267
 19.6035382  0.0021201
 19.7292019  0.0020762
 19.8548656  0.0020530
 19.9805293  0.0020275
 20.1061930  0.0020164
 20.2318567  0.0019833
 20.3575204  0.0019678
 20.4831841  0.0019504
 20.6088478  0.0019130
 20.7345115  0.0019014
 20.8601752  0.0018701
 20.9858389  0.0018516
 21.1115026  0.0018277
 21.2371663  0.0018079
 21.3628300  0.0017948
 21.4884938  0.0017721
 21.6141575  0.0017490
 21.7398212  0.0017331
 21.8654849  0.0017056
 21.9911486  0.0016944
 22.1168123  0.0016725
 22.2424760  0.0016543
 22.3681397  0.0016441
 22.4938034  0.0016185
 22.6194671  0.0016126
 22.7451308  0.0015834
 22.8707945  0.0015787
 22.9964582  0.0015606
 23.1221219  0.0015449
 23.2477856  0.0015246
 23.3734493  0.0015081
 23.4991130  0.0014938
 23.6247768  0.0014695
 23.7504405  0.0014684
 23.8761042  0.0014506
 24.0017679  0.0014371
 24.1274316  0.0014227
 24.2530953  0.0014102
 24.3787590  0.0013885
 24.5044227  0.0013793
 24.6300864  0.0013725
 24.7557501  0.0013527
 24.8814138  0.0013426
 25.0070775  0.0013259
 25.1327412  0.0013070
 25.2584049  0.0013039
 25.3840686  0.0012908
 25.5097323  0.0012759
 25.6353961  0.0012631
 25.7610598  0.0012587
 25.8867235  0.0012454
 26.0123872  0.0012262
 26.1380509  0.0012202
 26.2637146  0.0012137
 26.3893783  0.0012023
 26.5150420  0.0011871
 26.6407057  0.0011728
 26.7663694  0.0011608
 26.8920331  0.0011545
 27.0176968  0.0011499
 27.1433605  0.0011332
 27.2690242  0.0011253
 27.3946879  0.0011128
 27.5203516  0.0011065
 27.6460154  0.0010898
 27.7716791  0.0010872
 27.8973428  0.0010746
 28.0230065  0.0010656
 28.1486702  0.0010555
 28.2743339  0.0010521
 28.3999976  0.0010391
 28.5256613  0.0010357
 28.6513250  0.0010238
 28.7769887  0.0010134
 28.9026524  0.0010005
 29.0283161  0.0009938
 29.1539798  0.0009915
 29.2796435  0.0009789
 29.4053072  0.0009734
 29.5309709  0.0009670
 29.6566346  0.0009550
 29.7822984  0.0009433
 29.9079621  0.0009423
 30.0336258  0.0009333
 30.1592895  0.0009291
 30.2849532  0.0009192
 30.4106169  0.0009129
 30.5362806  0.0009058
 30.6619443  0.0009007
 30.7876080  0.0008901
 30.9132717  0.0008853
 31.0389354  0.0008751
 31.1645991  0.0008688
 31.2902628  0.0008595
 31.4159265  0.0008550
 31.5415902  0.0008461
 31.6672539  0.0008397
 31.7929177  0.0008380
 31.9185814  0.0008281
 32.0442451  0.0008227
 32.1699088  0.0008185
 32.2955725  0.0008065
 32.4212362  0.0008046
 32.5468999  0.0007933
 32.6725636  0.0007900
 32.7982273  0.0007868
 32.9238910  0.0007785
 33.0495547  0.0007746
 33.1752184  0.0007714
 33.3008821  0.0007658
 33.4265458  0.0007597
 33.5522095  0.0007531
 33.6778732  0.0007435
 33.8035370  0.0007408
 33.9292007  0.0007321
 34.0548644  0.0007319
 34.1805281  0.0007280
 34.3061918  0.0007187
 34.4318555  0.0007173
 34.5575192  0.0007116
 34.6831829  0.0007058
 34.8088466  0.0006998
 34.9345103  0.0006948
 35.0601740  0.0006891
 35.1858377  0.0006843
 35.3115014  0.0006802
 35.4371651  0.0006741
 35.5628288  0.0006712
 35.6884925  0.0006615
 35.8141563  0.0006611
 35.9398200  0.0006587
 36.0654837  0.0006501
 36.1911474  0.0006515
 36.3168111  0.0006425
 36.4424748  0.0006399
 36.5681385  0.0006329
 36.6938022  0.0006315
 36.8194659  0.0006275
 36.9451296  0.0006208
 37.0707933  0.0006196
 37.1964570  0.0006149
 37.3221207  0.0006113
