#w_matsubara  SzSz   
 0.0000000  0.6480433
 0.1256637  0.5975693
 0.2513274  0.5247463
 0.3769911  0.4407143
 0.5026548  0.3671869
 0.6283185  0.3100610
 0.7539822  0.2610343
 0.8796459  0.2251316
 1.0053096  0.1959641
 1.1309734  0.1723451
 1.2566371  0.1532245
 1.3823008  0.1356765
 1.5079645  0.1220622
 1.6336282  0.1109871
 1.7592919  0.1005577
 1.8849556  0.0924715
 2.0106193  0.0844345
 2.1362830  0.0775832
 2.2619467  0.0718382
 2.3876104  0.0669777
 2.5132741  0.0619921
 2.6389378  0.0578248
 2.7646015  0.0544884
 2.8902652  0.0508844
 3.0159289  0.0478672
 3.1415927  0.0450106
 3.2672564  0.0427491
 3.3929201  0.0403666
 3.5185838  0.0381794
 3.6442475  0.0363515
 3.7699112  0.0345740
 3.8955749  0.0328082
 4.0212386  0.0313101
 4.1469023  0.0299209
 4.2725660  0.0284402
 4.3982297  0.0273929
 4.5238934  0.0262051
 4.6495571  0.0249909
 4.7752208  0.0240621
 4.9008845  0.0231638
 5.0265482  0.0222077
 5.1522120  0.0213865
 5.2778757  0.0205217
 5.4035394  0.0198132
 5.5292031  0.0190711
 5.6548668  0.0185093
 5.7805305  0.0178940
 5.9061942  0.0171993
 6.0318579  0.0166628
 6.1575216  0.0161739
 6.2831853  0.0156081
 6.4088490  0.0150843
 6.5345127  0.0146282
 6.6601764  0.0141922
 6.7858401  0.0137879
 6.9115038  0.0133920
 7.0371675  0.0129454
 7.1628313  0.0125835
 7.2884950  0.0122204
 7.4141587  0.0118843
 7.5398224  0.0116123
 7.6654861  0.0112257
 7.7911498  0.0109655
 7.9168135  0.0106895
 8.0424772  0.0103930
 8.1681409  0.0101898
 8.2938046  0.0098987
 8.4194683  0.0096495
 8.5451320  0.0093725
 8.6707957  0.0091722
 8.7964594  0.0090024
 8.9221231  0.0087197
 9.0477868  0.0085162
 9.1734505  0.0083495
 9.2991143  0.0081704
 9.4247780  0.0079195
 9.5504417  0.0077849
 9.6761054  0.0076054
 9.8017691  0.0074419
 9.9274328  0.0073309
 10.0530965  0.0071081
 10.1787602  0.0069880
 10.3044239  0.0068172
 10.4300876  0.0066734
 10.5557513  0.0065530
 10.6814150  0.0064195
 10.8070787  0.0062825
 10.9327424  0.0061457
 11.0584061  0.0060143
 11.1840698  0.0059117
 11.3097336  0.0058044
 11.4353973  0.0056780
 11.5610610  0.0056159
 11.6867247  0.0054970
 11.8123884  0.0053695
 11.9380521  0.0052794
 12.0637158  0.0051848
 12.1893795  0.0050729
 12.3150432  0.0050137
 12.4407069  0.0048909
 12.5663706  0.0048155
 12.6920343  0.0047151
 12.8176980  0.0046723
 12.9433617  0.0045484
 13.0690254  0.0045147
 13.1946891  0.0043991
 13.3203529  0.0043351
 13.4460166  0.0042935
 13.5716803  0.0041825
 13.6973440  0.0041301
 13.8230077  0.0040585
 13.9486714  0.0040155
 14.0743351  0.0039480
 14.1999988  0.0038524
 14.3256625  0.0038071
 14.4513262  0.0037426
 14.5769899  0.0036834
 14.7026536  0.0036345
 14.8283173  0.0035812
 14.9539810  0.0035252
 15.0796447  0.0034582
 15.2053084  0.0034006
 15.3309721  0.0033668
 15.4566359  0.0033232
 15.5822996  0.0032654
 15.7079633  0.0032064
 15.8336270  0.0031731
 15.9592907  0.0031208
 16.0849544  0.0030816
 16.2106181  0.0030325
 16.3362818  0.0030078
 16.4619455  0.0029599
 16.5876092  0.0029153
 16.7132729  0.0028690
 16.8389366  0.0028335
 16.9646003  0.0028103
 17.0902640  0.0027642
 17.2159277  0.0027172
 17.3415914  0.0026890
 17.4672552  0.0026412
 17.5929189  0.0026320
 17.7185826  0.0025782
 17.8442463  0.0025487
 17.9699100  0.0025018
 18.0955737  0.0024720
 18.2212374  0.0024438
 18.3469011  0.0024223
 18.4725648  0.0023897
 18.5982285  0.0023396
 18.7238922  0.0023375
 18.8495559  0.0023038
 18.9752196  0.0022638
 19.1008833  0.0022412
 19.2265470  0.0022113
 19.3522107  0.0021816
 19.4778745  0.0021652
 19.6035382  0.0021455
 19.7292019  0.0021046
 19.8548656  0.0020840
 19.9805293  0.0020664
 20.1061930  0.0020394
 20.2318567  0.0020131
 20.3575204  0.0019915
 20.4831841  0.0019662
 20.6088478  0.0019432
 20.7345115  0.0019147
 20.8601752  0.0019008
 20.9858389  0.0018857
 21.1115026  0.0018520
 21.2371663  0.0018412
 21.3628300  0.0018260
 21.4884938  0.0017960
 21.6141575  0.0017684
 21.7398212  0.0017527
 21.8654849  0.0017329
 21.9911486  0.0017283
 22.1168123  0.0017029
 22.2424760  0.0016753
 22.3681397  0.0016585
 22.4938034  0.0016413
 22.6194671  0.0016241
 22.7451308  0.0016102
 22.8707945  0.0015919
 22.9964582  0.0015784
 23.1221219  0.0015571
 23.2477856  0.0015501
 23.3734493  0.0015249
 23.4991130  0.0015131
 23.6247768  0.0015036
 23.7504405  0.0014845
 23.8761042  0.0014716
 24.0017679  0.0014517
 24.1274316  0.0014362
 24.2530953  0.0014179
 24.3787590  0.0014098
 24.5044227  0.0013970
 24.6300864  0.0013772
 24.7557501  0.0013690
 24.8814138  0.0013528
 25.0070775  0.0013447
 25.1327412  0.0013318
 25.2584049  0.0013191
 25.3840686  0.0013061
 25.5097323  0.0012886
 25.6353961  0.0012862
 25.7610598  0.0012690
 25.8867235  0.0012607
 26.0123872  0.0012448
 26.1380509  0.0012304
 26.2637146  0.0012238
 26.3893783  0.0012086
 26.5150420  0.0012019
 26.6407057  0.0011883
 26.7663694  0.0011804
 26.8920331  0.0011744
 27.0176968  0.0011542
 27.1433605  0.0011494
 27.2690242  0.0011359
 27.3946879  0.0011280
 27.5203516  0.0011233
 27.6460154  0.0011125
 27.7716791  0.0010947
 27.8973428  0.0010918
 28.0230065  0.0010806
 28.1486702  0.0010737
 28.2743339  0.0010624
 28.3999976  0.0010497
 28.5256613  0.0010409
 28.6513250  0.0010383
 28.7769887  0.0010246
 28.9026524  0.0010183
 29.0283161  0.0010032
 29.1539798  0.0009968
 29.2796435  0.0009947
 29.4053072  0.0009755
 29.5309709  0.0009799
 29.6566346  0.0009721
 29.7822984  0.0009618
 29.9079621  0.0009493
 30.0336258  0.0009465
 30.1592895  0.0009423
 30.2849532  0.0009326
 30.4106169  0.0009229
 30.5362806  0.0009148
 30.6619443  0.0009065
 30.7876080  0.0009013
 30.9132717  0.0008919
 31.0389354  0.0008808
 31.1645991  0.0008824
 31.2902628  0.0008727
 31.4159265  0.0008607
 31.5415902  0.0008584
 31.6672539  0.0008521
 31.7929177  0.0008453
 31.9185814  0.0008399
 32.0442451  0.0008315
 32.1699088  0.0008255
 32.2955725  0.0008229
 32.4212362  0.0008153
 32.5468999  0.0008071
 32.6725636  0.0007995
 32.7982273  0.0007958
 32.9238910  0.0007901
 33.0495547  0.0007801
 33.1752184  0.0007777
 33.3008821  0.0007734
 33.4265458  0.0007707
 33.5522095  0.0007647
 33.6778732  0.0007569
 33.8035370  0.0007508
 33.9292007  0.0007477
 34.0548644  0.0007419
 34.1805281  0.0007302
 34.3061918  0.0007280
 34.4318555  0.0007241
 34.5575192  0.0007171
 34.6831829  0.0007121
 34.8088466  0.0007072
 34.9345103  0.0007030
 35.0601740  0.0006976
 35.1858377  0.0006926
 35.3115014  0.0006870
 35.4371651  0.0006841
 35.5628288  0.0006782
 35.6884925  0.0006760
 35.8141563  0.0006676
 35.9398200  0.0006685
 36.0654837  0.0006597
 36.1911474  0.0006547
 36.3168111  0.0006534
 36.4424748  0.0006481
 36.5681385  0.0006454
 36.6938022  0.0006395
 36.8194659  0.0006343
 36.9451296  0.0006314
 37.0707933  0.0006264
 37.1964570  0.0006226
 37.3221207  0.0006157
 37.4477844  0.0006159
 37.5734481  0.0006113
 37.6991118  0.0006062
 37.8247755  0.0006027
 37.9504393  0.0005977
 38.0761030  0.0005941
 38.2017667  0.0005926
 38.3274304  0.0005880
 38.4530941  0.0005810
 38.5787578  0.0005776
 38.7044215  0.0005747
 38.8300852  0.0005718
 38.9557489  0.0005682
 39.0814126  0.0005638
 39.2070763  0.0005606
 39.3327400  0.0005556
 39.4584037  0.0005537
 39.5840674  0.0005525
 39.7097311  0.0005474
 39.8353948  0.0005435
 39.9610586  0.0005403
