#w_matsubara  SzSz   
 0.0000000  0.6433998
 0.1256637  0.6007951
 0.2513274  0.5225912
 0.3769911  0.4425325
 0.5026548  0.3672935
 0.6283185  0.3090892
 0.7539822  0.2635842
 0.8796459  0.2269953
 1.0053096  0.1969002
 1.1309734  0.1730469
 1.2566371  0.1529767
 1.3823008  0.1368189
 1.5079645  0.1219392
 1.6336282  0.1102893
 1.7592919  0.1006225
 1.8849556  0.0919992
 2.0106193  0.0848396
 2.1362830  0.0780459
 2.2619467  0.0721942
 2.3876104  0.0666700
 2.5132741  0.0621176
 2.6389378  0.0578752
 2.7646015  0.0540871
 2.8902652  0.0512312
 3.0159289  0.0479525
 3.1415927  0.0452323
 3.2672564  0.0426426
 3.3929201  0.0402822
 3.5185838  0.0383335
 3.6442475  0.0361667
 3.7699112  0.0346351
 3.8955749  0.0328601
 4.0212386  0.0313431
 4.1469023  0.0300117
 4.2725660  0.0285664
 4.3982297  0.0273669
 4.5238934  0.0261461
 4.6495571  0.0251105
 4.7752208  0.0242275
 4.9008845  0.0233017
 5.0265482  0.0222196
 5.1522120  0.0214920
 5.2778757  0.0206236
 5.4035394  0.0198845
 5.5292031  0.0191439
 5.6548668  0.0185119
 5.7805305  0.0178291
 5.9061942  0.0172624
 6.0318579  0.0167256
 6.1575216  0.0161272
 6.2831853  0.0156288
 6.4088490  0.0150541
 6.5345127  0.0146853
 6.6601764  0.0142691
 6.7858401  0.0138410
 6.9115038  0.0133738
 7.0371675  0.0129405
 7.1628313  0.0126087
 7.2884950  0.0122556
 7.4141587  0.0119176
 7.5398224  0.0116097
 7.6654861  0.0113191
 7.7911498  0.0109629
 7.9168135  0.0106771
 8.0424772  0.0104635
 8.1681409  0.0101406
 8.2938046  0.0098820
 8.4194683  0.0096569
 8.5451320  0.0093972
 8.6707957  0.0091592
 8.7964594  0.0089353
 8.9221231  0.0087269
 9.0477868  0.0085589
 9.1734505  0.0083113
 9.2991143  0.0081781
 9.4247780  0.0079841
 9.5504417  0.0078075
 9.6761054  0.0076294
 9.8017691  0.0074777
 9.9274328  0.0072705
 10.0530965  0.0071153
 10.1787602  0.0069659
 10.3044239  0.0068429
 10.4300876  0.0066833
 10.5557513  0.0065424
 10.6814150  0.0064267
 10.8070787  0.0062879
 10.9327424  0.0061551
 11.0584061  0.0060554
 11.1840698  0.0059349
 11.3097336  0.0057971
 11.4353973  0.0057051
 11.5610610  0.0056058
 11.6867247  0.0054935
 11.8123884  0.0053738
 11.9380521  0.0052788
 12.0637158  0.0051567
 12.1893795  0.0050769
 12.3150432  0.0049842
 12.4407069  0.0049111
 12.5663706  0.0048249
 12.6920343  0.0047215
 12.8176980  0.0046432
 12.9433617  0.0045762
 13.0690254  0.0044957
 13.1946891  0.0044144
 13.3203529  0.0043455
 13.4460166  0.0042659
 13.5716803  0.0042142
 13.6973440  0.0041272
 13.8230077  0.0040666
 13.9486714  0.0039929
 14.0743351  0.0039279
 14.1999988  0.0038747
 14.3256625  0.0038235
 14.4513262  0.0037412
 14.5769899  0.0036844
 14.7026536  0.0036307
 14.8283173  0.0035723
 14.9539810  0.0035148
 15.0796447  0.0034762
 15.2053084  0.0034088
 15.3309721  0.0033733
 15.4566359  0.0033225
 15.5822996  0.0032503
 15.7079633  0.0032190
 15.8336270  0.0031573
 15.9592907  0.0031200
 16.0849544  0.0030772
 16.2106181  0.0030341
 16.3362818  0.0029974
 16.4619455  0.0029433
 16.5876092  0.0029080
 16.7132729  0.0028669
 16.8389366  0.0028267
 16.9646003  0.0027831
 17.0902640  0.0027517
 17.2159277  0.0027238
 17.3415914  0.0026886
 17.4672552  0.0026430
 17.5929189  0.0026070
 17.7185826  0.0025842
 17.8442463  0.0025395
 17.9699100  0.0025231
 18.0955737  0.0024838
 18.2212374  0.0024405
 18.3469011  0.0024194
 18.4725648  0.0023858
 18.5982285  0.0023535
 18.7238922  0.0023214
 18.8495559  0.0022942
 18.9752196  0.0022652
 19.1008833  0.0022445
 19.2265470  0.0022132
 19.3522107  0.0021861
 19.4778745  0.0021521
 19.6035382  0.0021250
 19.7292019  0.0020992
 19.8548656  0.0020784
 19.9805293  0.0020629
 20.1061930  0.0020328
 20.2318567  0.0020098
 20.3575204  0.0019875
 20.4831841  0.0019659
 20.6088478  0.0019407
 20.7345115  0.0019110
 20.8601752  0.0019071
 20.9858389  0.0018734
 21.1115026  0.0018652
 21.2371663  0.0018463
 21.3628300  0.0018051
 21.4884938  0.0017891
 21.6141575  0.0017732
 21.7398212  0.0017602
 21.8654849  0.0017293
 21.9911486  0.0017191
 22.1168123  0.0016947
 22.2424760  0.0016687
 22.3681397  0.0016632
 22.4938034  0.0016373
 22.6194671  0.0016262
 22.7451308  0.0016149
 22.8707945  0.0015996
 22.9964582  0.0015812
 23.1221219  0.0015598
 23.2477856  0.0015405
 23.3734493  0.0015314
 23.4991130  0.0015149
 23.6247768  0.0015001
 23.7504405  0.0014806
 23.8761042  0.0014708
 24.0017679  0.0014564
 24.1274316  0.0014395
 24.2530953  0.0014309
 24.3787590  0.0014129
 24.5044227  0.0013934
 24.6300864  0.0013825
 24.7557501  0.0013739
 24.8814138  0.0013516
 25.0070775  0.0013433
 25.1327412  0.0013316
 25.2584049  0.0013214
 25.3840686  0.0013071
 25.5097323  0.0012853
 25.6353961  0.0012804
 25.7610598  0.0012650
 25.8867235  0.0012493
 26.0123872  0.0012444
 26.1380509  0.0012372
 26.2637146  0.0012228
 26.3893783  0.0012147
 26.5150420  0.0011976
 26.6407057  0.0011923
 26.7663694  0.0011817
 26.8920331  0.0011695
 27.0176968  0.0011540
 27.1433605  0.0011477
 27.2690242  0.0011409
 27.3946879  0.0011257
 27.5203516  0.0011167
 27.6460154  0.0011061
 27.7716791  0.0010977
 27.8973428  0.0010893
 28.0230065  0.0010707
 28.1486702  0.0010746
 28.2743339  0.0010596
 28.3999976  0.0010549
 28.5256613  0.0010443
 28.6513250  0.0010329
 28.7769887  0.0010218
 28.9026524  0.0010166
 29.0283161  0.0010092
 29.1539798  0.0009975
 29.2796435  0.0009888
 29.4053072  0.0009830
 29.5309709  0.0009740
 29.6566346  0.0009641
 29.7822984  0.0009657
 29.9079621  0.0009520
 30.0336258  0.0009461
 30.1592895  0.0009331
 30.2849532  0.0009242
 30.4106169  0.0009225
 30.5362806  0.0009190
 30.6619443  0.0009066
 30.7876080  0.0008940
 30.9132717  0.0008924
 31.0389354  0.0008833
 31.1645991  0.0008794
 31.2902628  0.0008732
 31.4159265  0.0008622
 31.5415902  0.0008558
 31.6672539  0.0008521
 31.7929177  0.0008505
 31.9185814  0.0008393
 32.0442451  0.0008359
 32.1699088  0.0008256
 32.2955725  0.0008192
 32.4212362  0.0008120
 32.5468999  0.0008079
 32.6725636  0.0008023
 32.7982273  0.0007935
 32.9238910  0.0007911
 33.0495547  0.0007837
 33.1752184  0.0007760
 33.3008821  0.0007754
 33.4265458  0.0007679
 33.5522095  0.0007617
 33.6778732  0.0007539
 33.8035370  0.0007492
 33.9292007  0.0007441
 34.0548644  0.0007414
 34.1805281  0.0007344
 34.3061918  0.0007285
 34.4318555  0.0007227
 34.5575192  0.0007201
 34.6831829  0.0007156
 34.8088466  0.0007080
 34.9345103  0.0007035
 35.0601740  0.0007035
 35.1858377  0.0006913
 35.3115014  0.0006891
 35.4371651  0.0006822
 35.5628288  0.0006782
 35.6884925  0.0006747
 35.8141563  0.0006675
 35.9398200  0.0006634
 36.0654837  0.0006578
 36.1911474  0.0006569
 36.3168111  0.0006535
 36.4424748  0.0006481
 36.5681385  0.0006443
 36.6938022  0.0006395
 36.8194659  0.0006355
 36.9451296  0.0006309
 37.0707933  0.0006285
 37.1964570  0.0006222
 37.3221207  0.0006150
 37.4477844  0.0006140
 37.5734481  0.0006075
 37.6991118  0.0006037
 37.8247755  0.0006012
 37.9504393  0.0005984
 38.0761030  0.0005944
 38.2017667  0.0005917
 38.3274304  0.0005845
 38.4530941  0.0005814
 38.5787578  0.0005783
 38.7044215  0.0005769
 38.8300852  0.0005732
 38.9557489  0.0005682
 39.0814126  0.0005637
 39.2070763  0.0005590
 39.3327400  0.0005591
 39.4584037  0.0005523
 39.5840674  0.0005521
 39.7097311  0.0005495
 39.8353948  0.0005457
 39.9610586  0.0005404
