#w_matsubara  SzSz   
 0.0000000  0.6476990
 0.1256637  0.6039969
 0.2513274  0.5277860
 0.3769911  0.4416365
 0.5026548  0.3688340
 0.6283185  0.3088417
 0.7539822  0.2624319
 0.8796459  0.2261086
 1.0053096  0.1955914
 1.1309734  0.1718712
 1.2566371  0.1528087
 1.3823008  0.1359872
 1.5079645  0.1223744
 1.6336282  0.1104509
 1.7592919  0.1009152
 1.8849556  0.0923048
 2.0106193  0.0845791
 2.1362830  0.0778576
 2.2619467  0.0718568
 2.3876104  0.0667318
 2.5132741  0.0622357
 2.6389378  0.0581563
 2.7646015  0.0542258
 2.8902652  0.0509152
 3.0159289  0.0483192
 3.1415927  0.0454230
 3.2672564  0.0427800
 3.3929201  0.0405151
 3.5185838  0.0383440
 3.6442475  0.0365609
 3.7699112  0.0345449
 3.8955749  0.0328602
 4.0212386  0.0313201
 4.1469023  0.0299420
 4.2725660  0.0286903
 4.3982297  0.0273219
 4.5238934  0.0262208
 4.6495571  0.0250925
 4.7752208  0.0241042
 4.9008845  0.0232374
 5.0265482  0.0223845
 5.1522120  0.0214542
 5.2778757  0.0206394
 5.4035394  0.0197998
 5.5292031  0.0191672
 5.6548668  0.0184853
 5.7805305  0.0178774
 5.9061942  0.0171955
 6.0318579  0.0166855
 6.1575216  0.0161435
 6.2831853  0.0156211
 6.4088490  0.0150071
 6.5345127  0.0147133
 6.6601764  0.0142598
 6.7858401  0.0138042
 6.9115038  0.0133644
 7.0371675  0.0130014
 7.1628313  0.0126740
 7.2884950  0.0122552
 7.4141587  0.0119388
 7.5398224  0.0115628
 7.6654861  0.0113168
 7.7911498  0.0109537
 7.9168135  0.0107154
 8.0424772  0.0103838
 8.1681409  0.0101413
 8.2938046  0.0098724
 8.4194683  0.0096316
 8.5451320  0.0093974
 8.6707957  0.0091548
 8.7964594  0.0089711
 8.9221231  0.0087435
 9.0477868  0.0085272
 9.1734505  0.0083274
 9.2991143  0.0081628
 9.4247780  0.0079527
 9.5504417  0.0077565
 9.6761054  0.0075987
 9.8017691  0.0074711
 9.9274328  0.0072644
 10.0530965  0.0071758
 10.1787602  0.0069518
 10.3044239  0.0068333
 10.4300876  0.0066776
 10.5557513  0.0065393
 10.6814150  0.0064207
 10.8070787  0.0062686
 10.9327424  0.0061482
 11.0584061  0.0060499
 11.1840698  0.0059177
 11.3097336  0.0058173
 11.4353973  0.0057270
 11.5610610  0.0055844
 11.6867247  0.0054757
 11.8123884  0.0054116
 11.9380521  0.0053042
 12.0637158  0.0052100
 12.1893795  0.0051093
 12.3150432  0.0049905
 12.4407069  0.0048818
 12.5663706  0.0048114
 12.6920343  0.0047396
 12.8176980  0.0046723
 12.9433617  0.0045797
 13.0690254  0.0045132
 13.1946891  0.0044130
 13.3203529  0.0043474
 13.4460166  0.0042623
 13.5716803  0.0042069
 13.6973440  0.0041337
 13.8230077  0.0040653
 13.9486714  0.0039910
 14.0743351  0.0039282
 14.1999988  0.0038583
 14.3256625  0.0038301
 14.4513262  0.0037439
 14.5769899  0.0036915
 14.7026536  0.0036383
 14.8283173  0.0035725
 14.9539810  0.0035158
 15.0796447  0.0034907
 15.2053084  0.0034214
 15.3309721  0.0033426
 15.4566359  0.0033126
 15.5822996  0.0032694
 15.7079633  0.0032197
 15.8336270  0.0031611
 15.9592907  0.0031292
 16.0849544  0.0030896
 16.2106181  0.0030389
 16.3362818  0.0030005
 16.4619455  0.0029533
 16.5876092  0.0029121
 16.7132729  0.0028812
 16.8389366  0.0028393
 16.9646003  0.0028093
 17.0902640  0.0027540
 17.2159277  0.0027264
 17.3415914  0.0026749
 17.4672552  0.0026502
 17.5929189  0.0026126
 17.7185826  0.0025821
 17.8442463  0.0025455
 17.9699100  0.0025122
 18.0955737  0.0024774
 18.2212374  0.0024376
 18.3469011  0.0024058
 18.4725648  0.0023909
 18.5982285  0.0023573
 18.7238922  0.0023221
 18.8495559  0.0022974
 18.9752196  0.0022600
 19.1008833  0.0022489
 19.2265470  0.0022104
 19.3522107  0.0021940
 19.4778745  0.0021621
 19.6035382  0.0021291
 19.7292019  0.0021041
 19.8548656  0.0020869
 19.9805293  0.0020713
 20.1061930  0.0020355
 20.2318567  0.0020158
 20.3575204  0.0019783
 20.4831841  0.0019544
 20.6088478  0.0019570
 20.7345115  0.0019343
 20.8601752  0.0019013
 20.9858389  0.0018856
 21.1115026  0.0018474
 21.2371663  0.0018316
 21.3628300  0.0018186
 21.4884938  0.0017935
 21.6141575  0.0017709
 21.7398212  0.0017464
 21.8654849  0.0017350
 21.9911486  0.0017256
 22.1168123  0.0016956
 22.2424760  0.0016800
 22.3681397  0.0016603
 22.4938034  0.0016545
 22.6194671  0.0016268
 22.7451308  0.0016142
 22.8707945  0.0015862
 22.9964582  0.0015770
 23.1221219  0.0015615
 23.2477856  0.0015460
 23.3734493  0.0015338
 23.4991130  0.0015153
 23.6247768  0.0014974
 23.7504405  0.0014762
 23.8761042  0.0014722
 24.0017679  0.0014571
 24.1274316  0.0014404
