#w_matsubara  SzSz   
 0.0000000  0.6410438
 0.1256637  0.6049750
 0.2513274  0.5252218
 0.3769911  0.4408520
 0.5026548  0.3699724
 0.6283185  0.3089539
 0.7539822  0.2640852
 0.8796459  0.2267824
 1.0053096  0.1960617
 1.1309734  0.1725649
 1.2566371  0.1525315
 1.3823008  0.1360098
 1.5079645  0.1225484
 1.6336282  0.1101808
 1.7592919  0.1005664
 1.8849556  0.0917797
 2.0106193  0.0844919
 2.1362830  0.0778289
 2.2619467  0.0720369
 2.3876104  0.0663836
 2.5132741  0.0619869
 2.6389378  0.0582485
 2.7646015  0.0542751
 2.8902652  0.0510547
 3.0159289  0.0479252
 3.1415927  0.0452577
 3.2672564  0.0427037
 3.3929201  0.0402746
 3.5185838  0.0384434
 3.6442475  0.0364280
 3.7699112  0.0344989
 3.8955749  0.0327913
 4.0212386  0.0314265
 4.1469023  0.0298914
 4.2725660  0.0287431
 4.3982297  0.0273664
 4.5238934  0.0261334
 4.6495571  0.0250973
 4.7752208  0.0242001
 4.9008845  0.0231727
 5.0265482  0.0222507
 5.1522120  0.0212350
 5.2778757  0.0207015
 5.4035394  0.0198231
 5.5292031  0.0191107
 5.6548668  0.0184182
 5.7805305  0.0178756
 5.9061942  0.0171886
 6.0318579  0.0166793
 6.1575216  0.0162496
 6.2831853  0.0155664
 6.4088490  0.0150612
 6.5345127  0.0146106
 6.6601764  0.0142094
 6.7858401  0.0137080
 6.9115038  0.0133278
 7.0371675  0.0129710
 7.1628313  0.0125605
 7.2884950  0.0122436
 7.4141587  0.0119465
 7.5398224  0.0115793
 7.6654861  0.0112702
 7.7911498  0.0109997
 7.9168135  0.0107023
 8.0424772  0.0103858
 8.1681409  0.0101583
 8.2938046  0.0098406
 8.4194683  0.0096551
 8.5451320  0.0094200
 8.6707957  0.0091857
 8.7964594  0.0089139
 8.9221231  0.0087003
 9.0477868  0.0085337
 9.1734505  0.0083439
 9.2991143  0.0081467
 9.4247780  0.0079816
 9.5504417  0.0078007
 9.6761054  0.0076203
 9.8017691  0.0074503
 9.9274328  0.0073103
 10.0530965  0.0071159
 10.1787602  0.0069695
 10.3044239  0.0068398
 10.4300876  0.0067139
 10.5557513  0.0065786
 10.6814150  0.0064177
 10.8070787  0.0062966
 10.9327424  0.0061715
 11.0584061  0.0060721
 11.1840698  0.0059364
 11.3097336  0.0057994
 11.4353973  0.0056806
 11.5610610  0.0056240
 11.6867247  0.0054893
 11.8123884  0.0053768
 11.9380521  0.0052900
 12.0637158  0.0052048
 12.1893795  0.0050731
 12.3150432  0.0049871
 12.4407069  0.0049256
 12.5663706  0.0048036
 12.6920343  0.0047448
 12.8176980  0.0046706
 12.9433617  0.0045929
 13.0690254  0.0044878
 13.1946891  0.0044069
 13.3203529  0.0043398
 13.4460166  0.0042565
 13.5716803  0.0041906
 13.6973440  0.0041332
 13.8230077  0.0040878
 13.9486714  0.0040107
 14.0743351  0.0039315
 14.1999988  0.0038608
 14.3256625  0.0037966
 14.4513262  0.0037608
 14.5769899  0.0036910
 14.7026536  0.0036229
 14.8283173  0.0035655
 14.9539810  0.0035262
 15.0796447  0.0034574
 15.2053084  0.0034052
 15.3309721  0.0033601
 15.4566359  0.0033025
 15.5822996  0.0032538
 15.7079633  0.0032281
 15.8336270  0.0031736
 15.9592907  0.0031327
 16.0849544  0.0030909
 16.2106181  0.0030242
 16.3362818  0.0029883
 16.4619455  0.0029587
 16.5876092  0.0029092
 16.7132729  0.0028712
