#w_matsubara  SzSz   
 0.0000000  0.6496822
 0.1256637  0.6104580
 0.2513274  0.5257099
 0.3769911  0.4394113
 0.5026548  0.3680660
 0.6283185  0.3112805
 0.7539822  0.2638608
 0.8796459  0.2264368
 1.0053096  0.1969580
 1.1309734  0.1728129
 1.2566371  0.1525818
 1.3823008  0.1362643
 1.5079645  0.1223654
 1.6336282  0.1104707
 1.7592919  0.1006562
 1.8849556  0.0917453
 2.0106193  0.0843864
 2.1362830  0.0776409
 2.2619467  0.0716095
 2.3876104  0.0669134
 2.5132741  0.0621704
 2.6389378  0.0578540
 2.7646015  0.0543013
 2.8902652  0.0510661
 3.0159289  0.0480007
 3.1415927  0.0450013
 3.2672564  0.0424420
 3.3929201  0.0402924
 3.5185838  0.0382125
 3.6442475  0.0363950
 3.7699112  0.0346344
 3.8955749  0.0328650
 4.0212386  0.0312616
 4.1469023  0.0297681
 4.2725660  0.0284119
 4.3982297  0.0272538
 4.5238934  0.0261178
 4.6495571  0.0251617
 4.7752208  0.0239963
 4.9008845  0.0231099
 5.0265482  0.0223198
 5.1522120  0.0213225
 5.2778757  0.0206026
 5.4035394  0.0199168
 5.5292031  0.0191618
 5.6548668  0.0184782
 5.7805305  0.0177041
 5.9061942  0.0172313
 6.0318579  0.0166822
 6.1575216  0.0161988
 6.2831853  0.0156644
 6.4088490  0.0151291
 6.5345127  0.0146071
 6.6601764  0.0141351
 6.7858401  0.0137464
 6.9115038  0.0133693
 7.0371675  0.0129755
 7.1628313  0.0126621
 7.2884950  0.0123040
 7.4141587  0.0119576
 7.5398224  0.0115911
 7.6654861  0.0112990
 7.7911498  0.0109459
 7.9168135  0.0106716
 8.0424772  0.0103767
 8.1681409  0.0101311
 8.2938046  0.0099344
 8.4194683  0.0096084
 8.5451320  0.0094399
 8.6707957  0.0091990
 8.7964594  0.0089610
 8.9221231  0.0087206
 9.0477868  0.0085037
 9.1734505  0.0083663
 9.2991143  0.0081246
 9.4247780  0.0079386
 9.5504417  0.0077965
 9.6761054  0.0076259
 9.8017691  0.0074288
 9.9274328  0.0072550
 10.0530965  0.0071253
 10.1787602  0.0069430
 10.3044239  0.0068101
 10.4300876  0.0066736
 10.5557513  0.0065104
 10.6814150  0.0063900
 10.8070787  0.0062556
 10.9327424  0.0061690
 11.0584061  0.0060318
 11.1840698  0.0059167
 11.3097336  0.0057856
 11.4353973  0.0056856
 11.5610610  0.0055884
 11.6867247  0.0054813
 11.8123884  0.0053729
 11.9380521  0.0052928
 12.0637158  0.0052074
 12.1893795  0.0050953
 12.3150432  0.0049582
 12.4407069  0.0049005
 12.5663706  0.0048276
 12.6920343  0.0047336
 12.8176980  0.0046533
 12.9433617  0.0045825
 13.0690254  0.0044777
 13.1946891  0.0044122
 13.3203529  0.0043165
 13.4460166  0.0042527
 13.5716803  0.0042244
 13.6973440  0.0041087
 13.8230077  0.0040731
 13.9486714  0.0039951
 14.0743351  0.0039362
 14.1999988  0.0038564
 14.3256625  0.0038007
 14.4513262  0.0037543
 14.5769899  0.0036818
 14.7026536  0.0036312
 14.8283173  0.0035933
